目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.26.14.187:443,2.03,0.00,10.66,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.65.124.228,2.10,0.00,8.32,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.19,0.00,10.27,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.110.1,2.19,0.00,9.64,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,2.19,0.00,9.28,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
45.202.113.208:2096,2.23,0.00,8.90,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
45.202.113.165:2087,2.24,0.00,9.16,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
104.24.40.225,2.24,0.00,10.04,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.25,0.00,7.75,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
66.179.48.181:443,2.26,0.00,10.07,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.153.137:443,2.26,0.00,9.78,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.46.52,2.29,0.00,8.52,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,2.31,0.00,11.19,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.142.191,2.32,0.00,8.18,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.34,0.00,9.24,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.64.48.252:443,2.39,0.00,10.76,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.181.96,2.40,0.00,9.47,CA,加拿大·CA,Cloudflare,
162.159.240.105,2.41,0.00,9.66,US,美国·US,Cloudflare,
209.94.90.125:443,2.42,0.00,8.27,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.236.220,2.42,0.00,10.18,US,美国·US,Cloudflare,
172.67.111.215,2.44,0.00,9.85,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,2.45,0.00,10.73,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.64.158.195:443,2.46,0.00,10.26,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
104.25.8.46,2.46,0.00,9.76,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,2.46,0.00,8.91,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
208.86.168.56:443,2.46,0.00,9.87,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
104.17.2.220,2.47,0.00,9.41,CA,加拿大·CA,Cloudflare,
