目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.214.87,1.87,0.00,14.24,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,1.90,0.00,15.50,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.2.228,1.97,0.00,15.65,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.00,0.00,13.72,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
135.84.74.53:443,2.04,0.00,14.12,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
104.19.41.199,2.04,0.00,16.16,CA,加拿大·CA,Cloudflare,
172.66.166.184,2.07,0.00,17.54,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,2.08,0.00,14.96,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
162.159.41.154,2.14,0.00,14.31,CA,加拿大·CA,Cloudflare,
198.41.217.204,2.14,0.00,14.80,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,2.18,0.00,15.44,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.117.142,2.19,0.00,15.13,CA,加拿大·CA,Cloudflare,
172.67.151.85,2.22,0.00,15.33,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,2.23,0.00,16.12,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.137.38,2.24,0.00,14.67,CA,加拿大·CA,Cloudflare,
104.21.28.44,2.25,0.00,14.87,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.26,0.00,14.81,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.205.148,2.27,0.00,13.57,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,2.28,0.00,13.19,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.113.148,2.29,0.00,14.77,CA,加拿大·CA,Cloudflare,
173.245.58.197,2.29,0.00,15.97,CA,加拿大·CA,Cloudflare,
172.67.212.84,2.29,0.00,15.50,CA,加拿大·CA,Cloudflare,
104.21.50.162,2.30,0.00,14.18,CA,加拿大·CA,Cloudflare,
198.41.207.30,2.30,0.00,15.15,CA,加拿大·CA,Cloudflare,
