目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.205.0.175:2096,1.83,0.00,11.91,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.76.189,1.89,0.00,12.32,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,1.94,0.00,13.34,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.166.154,1.94,0.00,12.36,CA,加拿大·CA,Cloudflare,
172.67.161.2,1.95,0.00,12.61,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,1.95,0.00,11.66,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
108.162.195.32:443,1.96,0.00,13.30,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.19.35.202:443,1.97,0.00,11.51,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.235.139,1.97,0.00,12.32,CA,加拿大·CA,Cloudflare,
104.21.111.142,1.99,0.00,12.78,CA,加拿大·CA,Cloudflare,
162.159.15.30,1.99,0.00,11.19,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,2.02,0.00,12.52,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.117.11,2.03,0.00,11.04,CA,加拿大·CA,Cloudflare,
172.67.93.38,2.04,0.00,11.13,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.07,0.00,11.86,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
198.41.200.43,2.07,0.00,12.65,CA,加拿大·CA,Cloudflare,
172.67.234.125,2.10,0.00,12.84,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,2.14,0.00,12.69,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.178.194,2.16,0.00,10.93,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,2.18,0.00,11.89,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
104.24.129.67,2.18,0.00,11.53,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,2.19,0.00,12.46,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.65.172:443,2.19,0.00,12.40,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
209.94.90.125:443,2.20,0.00,14.21,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
45.205.0.0:2096,2.20,0.00,11.18,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.91.60,2.21,0.00,12.02,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,2.22,0.00,11.50,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
216.24.57.118:443,2.22,0.00,12.09,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.64.48.252:443,2.22,0.00,13.75,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.17.115.190:443,2.23,0.00,11.08,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
209.94.90.180:443,2.25,0.00,12.74,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.113.175,2.25,0.00,11.22,CA,加拿大·CA,Cloudflare,
172.67.200.57,2.27,0.00,12.33,CA,加拿大·CA,Cloudflare,
172.67.241.138,2.28,0.00,12.15,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.29,0.00,12.34,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
45.205.0.68:2087,2.29,0.00,13.35,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
104.19.32.130:443,2.30,0.00,13.28,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
104.19.61.190:443,2.31,0.00,12.88,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
104.25.91.55,2.31,0.00,12.11,CA,加拿大·CA,Cloudflare,
172.65.184.106,2.31,0.00,13.36,CA,加拿大·CA,Cloudflare,
162.159.136.86,2.32,0.00,13.65,CA,加拿大·CA,Cloudflare,
162.159.0.85,2.32,0.00,11.81,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,2.33,0.00,10.98,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.46.246:443,2.35,0.00,12.63,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
