目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.43.202:443,1.89,0.00,12.36,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
173.245.58.111:443,1.91,0.00,13.17,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.65.171.233,1.98,0.00,13.82,CA,加拿大·CA,Cloudflare,
162.159.39.34,1.98,0.00,12.99,HU,匈牙利·HU,Cloudflare,
173.245.58.180,2.00,0.00,12.98,CA,加拿大·CA,Cloudflare,
172.67.97.227,2.02,0.00,12.70,CA,加拿大·CA,Cloudflare,
198.41.216.20,2.03,0.00,12.95,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,2.05,0.00,13.76,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
173.245.58.38,2.06,0.00,13.23,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,2.06,0.00,12.65,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
104.17.115.190:443,2.07,0.00,11.95,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.65.172:443,2.07,0.00,12.17,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.64.188.53,2.07,0.00,12.17,CA,加拿大·CA,Cloudflare,
108.162.194.70,2.07,0.00,13.55,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,2.08,0.00,12.52,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.153.148:443,2.10,0.00,13.33,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
216.24.57.119:443,2.10,0.00,13.39,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
199.68.156.95:443,2.13,0.00,13.37,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.18.101.241,2.13,0.00,13.64,CA,加拿大·CA,Cloudflare,
162.159.1.73,2.13,0.00,13.62,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,2.15,0.00,13.56,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
104.19.35.202:443,2.15,0.00,13.72,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.142.9,2.16,0.00,12.89,CA,加拿大·CA,Cloudflare,
162.159.241.114,2.17,0.00,14.82,US,美国·US,Cloudflare,
172.66.203.46,2.17,0.00,14.94,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,2.17,0.00,13.49,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.130.225,2.17,0.00,14.01,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.18,0.00,12.85,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.226.178,2.18,0.00,14.08,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,2.19,0.00,13.87,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
162.159.153.116:443,2.20,0.00,15.30,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.194.21,2.20,0.00,14.99,CA,加拿大·CA,Cloudflare,
