目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.19.80,5.64,0.00,9.95,CA,加拿大·CA,Cloudflare,
162.159.213.84,5.67,0.00,11.31,CA,加拿大·CA,Cloudflare,
45.202.113.102:2087,5.67,0.00,11.37,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
45.202.113.16:2083,5.67,0.00,10.57,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
104.19.61.190:443,5.71,0.00,11.12,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
45.202.113.0:2083,5.72,0.00,10.05,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
162.159.20.31,5.73,0.00,8.40,CA,加拿大·CA,Cloudflare,
173.245.59.41,5.73,0.00,10.47,CA,加拿大·CA,Cloudflare,
45.202.113.67:2096,5.76,0.00,23.58,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
172.67.219.14,5.78,0.00,10.49,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,5.78,0.00,8.04,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
45.202.113.90:2096,5.80,0.00,12.21,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
104.16.55.62,5.80,0.00,8.94,CA,加拿大·CA,Cloudflare,
45.202.113.208:2096,5.81,0.00,10.41,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
162.159.153.148:443,5.81,0.00,9.64,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
104.18.195.93,5.81,0.00,8.36,CA,加拿大·CA,Cloudflare,
172.67.124.17,5.81,0.00,11.08,CA,加拿大·CA,Cloudflare,
104.19.235.78,5.82,0.00,11.99,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,5.82,0.00,8.66,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.15.187,5.83,0.00,15.38,CA,加拿大·CA,Cloudflare,
172.65.187.64,5.83,0.00,11.04,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,5.86,0.00,8.10,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.207.94,5.86,0.00,11.02,CA,加拿大·CA,Cloudflare,
172.67.140.113,5.86,0.00,11.32,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,5.87,0.00,9.43,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
45.205.0.252:2053,5.87,0.00,9.68,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.215.18,5.87,0.00,9.96,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,5.91,0.00,9.25,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
104.16.206.112,5.91,0.00,8.17,CA,加拿大·CA,Cloudflare,
104.24.208.21,5.91,0.00,15.43,CA,加拿大·CA,Cloudflare,
172.67.118.18,5.91,0.00,9.75,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,5.92,0.00,9.77,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
173.245.58.50,5.92,0.00,9.18,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,5.92,0.00,11.84,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
198.41.223.153:443,5.92,0.00,10.87,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.21.117.62,5.93,0.00,9.23,US,美国·US,Cloudflare,
198.41.217.28,5.93,0.00,10.07,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,5.93,0.00,8.92,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.77.190,5.94,0.00,10.64,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,5.94,0.00,10.02,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
173.245.49.84,5.94,0.00,9.77,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,5.95,0.00,9.97,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.153.116:443,5.95,0.00,10.53,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
104.19.32.130:443,5.95,0.00,11.14,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.65.172:443,5.95,0.00,10.22,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
208.86.168.56:443,5.95,0.00,8.96,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
173.245.58.217,5.96,0.00,10.11,CA,加拿大·CA,Cloudflare,
162.159.27.193,5.96,0.00,11.10,CA,加拿大·CA,Cloudflare,
172.64.81.106,5.96,0.00,11.47,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,5.97,0.00,9.21,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
173.245.58.52,5.97,0.00,11.16,CA,加拿大·CA,Cloudflare,
172.66.205.19,5.98,0.00,9.91,CA,加拿大·CA,Cloudflare,
172.67.160.129,5.98,0.00,11.02,CA,加拿大·CA,Cloudflare,
173.245.49.173,5.98,0.00,10.09,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,5.99,0.00,10.43,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
27.50.48.2:443,6.00,0.00,12.21,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.254.215,6.00,0.00,10.16,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,6.01,0.00,11.07,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
198.41.203.217,6.02,0.00,10.01,CA,加拿大·CA,Cloudflare,
172.64.156.32,6.02,0.00,10.50,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,6.03,0.00,10.81,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
173.245.58.111:443,6.03,0.00,11.58,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
209.102.207.22:443,6.03,0.00,11.22,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.111.178,6.04,0.00,9.93,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,6.06,0.00,10.36,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.93.244,6.06,0.00,9.99,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,6.07,0.00,10.30,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.199.139,6.08,0.00,10.38,CA,加拿大·CA,Cloudflare,
172.65.92.221,6.08,0.00,10.47,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,6.08,0.00,10.26,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
173.245.58.255,6.08,0.00,8.42,CA,加拿大·CA,Cloudflare,
162.159.241.120,6.08,0.00,10.57,US,美国·US,Cloudflare,
135.84.74.53:443,6.09,0.00,10.82,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
104.19.32.205,6.09,0.00,10.19,CA,加拿大·CA,Cloudflare,
45.202.113.0:8443,6.09,0.00,10.46,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
104.27.45.126,6.09,0.00,10.45,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,6.09,0.00,10.55,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
160.153.138.122:2053,6.10,0.00,10.81,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.235.173,6.10,0.00,11.63,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,6.10,0.00,10.61,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
198.41.198.117,6.10,0.00,11.33,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,6.11,0.00,10.53,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
45.202.113.231:8443,6.12,0.00,12.34,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
66.179.48.181:443,6.12,0.00,9.75,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.2.223,6.13,0.00,11.15,CA,加拿大·CA,Cloudflare,
193.124.18.13:443,6.13,0.00,11.97,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
45.205.0.218:2083,6.13,0.00,10.84,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.46.77,6.14,0.00,10.77,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,6.15,0.00,11.52,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
27.50.48.8:443,6.16,0.00,11.77,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
104.16.153.226,6.16,0.00,11.09,CA,加拿大·CA,Cloudflare,
172.67.223.95,6.16,0.00,11.17,UN,未知·UN,Cloudflare,
108.162.193.207,6.17,0.00,11.24,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,6.17,0.00,12.25,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
104.18.128.198,6.18,0.00,10.92,UN,未知·UN,Cloudflare,
172.64.158.195:443,6.18,0.00,11.78,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
162.159.250.47,6.18,0.00,11.93,UN,未知·UN,Cloudflare,
162.159.224.149,6.22,0.00,11.37,UN,未知·UN,Cloudflare,
45.205.0.68:2087,6.24,0.00,10.28,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
104.20.42.56,6.24,0.00,9.93,UN,未知·UN,Cloudflare,
104.18.81.238,6.25,0.00,11.74,UN,未知·UN,Cloudflare,
162.159.153.137:443,6.25,0.00,11.32,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
45.205.0.79:2083,6.26,0.00,11.69,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
104.25.148.82,6.26,0.00,11.55,UN,未知·UN,Cloudflare,
104.19.254.241,6.27,0.00,10.91,UN,未知·UN,Cloudflare,
135.84.75.12:443,6.27,0.00,13.42,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.25.242:443,6.27,0.00,11.13,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.16.77.133,6.29,0.00,12.97,UN,未知·UN,Cloudflare,
172.67.196.219,6.29,0.00,13.65,UN,未知·UN,Cloudflare,
162.159.252.166,6.29,0.00,12.37,UN,未知·UN,Cloudflare,
172.67.120.99,6.30,0.00,12.14,UN,未知·UN,Cloudflare,
216.24.57.248:443,6.31,0.00,12.28,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
66.179.48.156:443,6.31,0.00,13.01,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
104.16.4.65,6.31,0.00,11.85,UN,未知·UN,Cloudflare,
162.159.2.86:443,6.32,0.00,12.43,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
104.24.173.182,6.32,0.00,12.29,UN,未知·UN,Cloudflare,
172.67.196.204,6.32,0.00,13.06,UN,未知·UN,Cloudflare,
172.67.177.242,6.33,0.00,13.21,UN,未知·UN,Cloudflare,
172.67.252.230,6.35,0.00,12.56,UN,未知·UN,Cloudflare,
66.179.48.115:443,6.35,0.00,13.41,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.119.155,6.38,0.00,13.65,UN,未知·UN,Cloudflare,
104.16.208.115,6.39,0.00,13.03,UN,未知·UN,Cloudflare,
172.67.77.86:443,6.39,0.00,13.86,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
66.179.48.160:443,6.40,0.00,14.64,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
173.245.49.21,6.42,0.00,14.04,UN,未知·UN,Cloudflare,
173.245.49.149,6.45,0.00,15.62,UN,未知·UN,Cloudflare,
173.245.49.164,6.45,0.00,14.64,UN,未知·UN,Cloudflare,
199.68.156.95:443,6.46,0.00,13.69,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
209.94.90.180:443,6.50,0.00,14.93,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
45.205.0.175:2096,6.51,0.00,14.55,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
173.245.58.114,6.52,0.00,13.83,UN,未知·UN,Cloudflare,
172.67.162.17,6.58,0.00,15.30,UN,未知·UN,Cloudflare,
172.67.246.231,6.61,0.00,14.76,UN,未知·UN,Cloudflare,
199.34.230.154:2083,6.62,0.00,15.94,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
173.245.59.100,6.72,0.00,14.93,UN,未知·UN,Cloudflare,
172.67.240.127,6.75,0.00,15.24,UN,未知·UN,Cloudflare,
104.21.220.79,6.77,0.00,15.54,UN,未知·UN,Cloudflare,
