目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.27.9.109,1.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.249.153,1.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.111.130,1.79,0.00,26.19,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,1.85,0.00,25.55,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.65.250.101,1.87,0.00,25.95,CA,加拿大·CA,Cloudflare,
172.67.224.248,1.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.140.105,1.87,0.00,26.71,CA,加拿大·CA,Cloudflare,
198.41.200.77,1.91,0.00,26.64,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,2.02,0.00,26.57,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
192.0.54.223:443,2.03,0.00,0.00,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
108.162.195.32:443,2.05,0.00,25.69,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.232.224,2.08,0.00,26.46,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,2.08,0.00,25.99,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
162.159.25.242:443,2.13,0.00,25.77,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.19.32.130:443,2.13,0.00,26.87,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.81.165,2.14,0.00,25.76,CA,加拿大·CA,Cloudflare,
172.67.185.218,2.14,0.00,26.63,CA,加拿大·CA,Cloudflare,
162.159.233.9,2.14,0.00,26.15,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,2.15,0.00,26.81,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
209.94.90.125:443,2.16,0.00,26.39,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.66.209.47,2.16,0.00,27.18,CA,加拿大·CA,Cloudflare,
162.159.61.35,2.18,0.00,27.88,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.22,0.00,26.55,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.2.39,2.22,0.00,26.54,CA,加拿大·CA,Cloudflare,
172.67.187.86,2.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,2.24,0.00,26.76,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
27.50.49.104:443,2.25,0.00,0.00,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
104.19.61.190:443,2.25,0.00,0.00,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
216.24.57.118:443,2.26,0.00,27.19,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
66.179.48.181:443,2.27,0.00,29.78,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
27.50.48.2:443,2.28,0.00,27.46,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.78.86:443,2.29,0.00,0.00,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.250.252,2.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.49.151,2.29,0.00,27.71,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.29,0.00,0.00,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.161.116,2.33,0.00,27.81,CA,加拿大·CA,Cloudflare,
172.67.181.240,2.33,0.00,28.00,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.36,0.00,28.77,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.192.164,2.36,0.00,29.86,CA,加拿大·CA,Cloudflare,
172.67.202.0,2.36,0.00,27.84,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,2.36,0.00,0.00,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
104.25.224.213,2.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,2.38,0.00,0.00,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
