目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.158.195:443,1.73,0.00,12.87,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
135.84.75.12:443,1.89,0.00,13.00,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
104.17.231.237:443,2.02,0.00,12.09,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.118.106,2.08,0.00,10.80,CA,加拿大·CA,Cloudflare,
162.159.36.2,2.09,0.00,11.98,CA,加拿大·CA,Cloudflare,
172.67.156.96,2.23,0.00,11.44,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,2.24,0.00,12.40,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
104.25.161.3,2.25,0.00,10.95,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,2.25,0.00,11.63,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
209.102.207.22:443,2.25,0.00,12.44,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
104.27.4.84,2.26,0.00,17.97,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,2.28,0.00,12.67,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.1.110,2.29,0.00,12.74,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,2.31,0.00,10.81,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.96.137,2.31,0.00,11.44,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,2.33,0.00,12.03,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
209.94.90.121:443,2.33,0.00,12.46,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.65.31.222,2.34,0.00,12.69,CA,加拿大·CA,Cloudflare,
172.67.158.197,2.35,0.00,13.55,CA,加拿大·CA,Cloudflare,
172.65.122.50,2.36,0.00,12.66,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,2.36,0.00,11.36,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
