目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.230.7,1.49,0.00,12.07,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,1.51,0.00,12.01,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
173.245.59.240,1.59,0.00,12.59,CA,加拿大·CA,Cloudflare,
172.67.139.180,1.62,0.00,12.78,CA,加拿大·CA,Cloudflare,
172.67.239.17,1.63,0.00,12.54,CA,加拿大·CA,Cloudflare,
172.67.160.25,1.69,0.00,12.57,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,1.70,0.00,12.31,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.78.86:443,1.74,0.00,12.55,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.206.239,1.74,0.00,14.15,CA,加拿大·CA,Cloudflare,
198.41.201.66,1.74,0.00,12.16,CA,加拿大·CA,Cloudflare,
142.147.94.155:843,1.74,0.00,12.27,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
172.67.77.86:443,1.75,0.00,12.71,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
108.162.198.42:443,1.75,0.00,13.52,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
104.27.17.249,1.76,0.00,13.82,CA,加拿大·CA,Cloudflare,
172.64.72.86,1.77,0.00,12.66,US,美国·US,Cloudflare,
192.0.54.223:443,1.78,0.00,13.19,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.198.63,1.78,0.00,12.23,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,1.79,0.00,12.78,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.245.152,1.82,0.00,13.42,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,1.84,0.00,12.19,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
173.245.58.61,1.85,0.00,12.83,CA,加拿大·CA,Cloudflare,
162.159.15.78,1.85,0.00,12.61,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,1.85,0.00,13.33,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
216.24.57.248:443,1.85,0.00,12.23,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
208.86.168.50:443,1.86,0.00,13.59,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
173.245.49.151,1.87,0.00,12.38,CA,加拿大·CA,Cloudflare,
172.67.66.198,1.87,0.00,12.93,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,1.87,0.00,12.84,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.64.68.78,1.88,0.00,13.82,CA,加拿大·CA,Cloudflare,
172.67.141.6,1.89,0.00,12.38,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,1.91,0.00,13.22,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.226.166,1.91,0.00,13.77,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,1.92,0.00,13.60,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.152.93,1.93,0.00,13.43,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,1.93,0.00,13.97,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.143.173,1.94,0.00,14.24,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,1.95,0.00,12.70,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.93.14,1.98,0.00,13.20,CA,加拿大·CA,Cloudflare,
198.41.209.133,2.01,0.00,12.64,CA,加拿大·CA,Cloudflare,
104.25.245.20,2.01,0.00,14.13,CA,加拿大·CA,Cloudflare,
173.245.59.246,2.02,0.00,13.56,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.02,0.00,13.48,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
66.179.48.160:443,2.07,0.00,14.08,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
104.17.115.190:443,2.08,0.00,13.51,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.64.75.113,2.08,0.00,14.41,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,2.09,0.00,15.24,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
173.245.58.111:443,2.09,0.00,12.63,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
173.245.59.174,2.10,0.00,15.09,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.11,0.00,14.22,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.12.169,2.11,0.00,14.36,CA,加拿大·CA,Cloudflare,
172.67.75.49,2.11,0.00,13.89,CA,加拿大·CA,Cloudflare,
108.162.192.48,2.15,0.00,14.99,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,2.17,0.00,14.39,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
209.102.207.22:443,2.20,0.00,13.56,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
66.179.48.156:443,2.21,0.00,14.84,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.251.186,2.21,0.00,13.42,US,美国·US,Cloudflare,
162.159.153.116:443,2.23,0.00,14.73,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.93.148,2.25,0.00,14.99,CA,加拿大·CA,Cloudflare,
173.245.58.2,2.27,0.00,14.63,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,2.27,0.00,14.46,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
209.94.90.180:443,2.28,0.00,14.37,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.20.110,2.29,0.00,14.56,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,2.31,0.00,13.61,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
104.25.127.91,2.31,0.00,14.62,CA,加拿大·CA,Cloudflare,
172.67.94.11,2.33,0.00,14.38,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,2.36,0.00,14.33,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
216.24.57.118:443,2.40,0.00,14.21,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
104.19.61.190:443,2.40,0.00,14.29,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.66.133.39,2.41,0.00,14.28,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.42,0.00,14.03,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.187.73,2.43,0.00,15.54,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.46,0.00,15.92,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
198.41.223.54:443,2.47,0.00,15.88,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
104.17.225.223,2.49,0.00,14.75,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,2.51,0.00,14.15,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.245.21,2.57,0.00,15.87,US,美国·US,Cloudflare,
160.153.138.122:2053,2.58,0.00,14.28,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
45.205.0.79:2083,2.60,0.00,15.33,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
198.41.197.64,2.65,0.00,15.89,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,2.66,0.00,15.41,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
135.84.75.12:443,2.69,0.00,15.93,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.129.231,2.70,0.00,15.62,CA,加拿大·CA,Cloudflare,
104.24.131.173,2.78,0.00,16.02,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,2.79,0.00,15.73,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.21.127,2.84,0.00,15.91,CA,加拿大·CA,Cloudflare,
104.25.130.9,2.91,0.00,15.92,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,2.92,0.00,16.13,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.196.241,3.02,0.00,16.26,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,3.04,0.00,16.66,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
45.205.0.218:2083,3.10,0.00,16.01,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.100.178,3.22,0.00,16.51,CA,加拿大·CA,Cloudflare,
104.17.45.204,3.30,0.00,16.21,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,3.52,0.00,16.62,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.139.15,3.80,0.00,16.54,CA,加拿大·CA,Cloudflare,
172.67.105.168,3.88,0.00,16.33,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,4.04,0.00,16.64,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.148.216,4.05,0.00,16.33,CA,加拿大·CA,Cloudflare,
172.67.146.115,4.09,0.00,16.42,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,4.22,0.00,16.29,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.169.37,4.28,0.00,16.31,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,4.36,0.00,16.64,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
27.50.48.102:443,4.56,0.00,17.07,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.121.79,4.71,0.00,16.76,CA,加拿大·CA,Cloudflare,
172.67.247.254,4.75,0.00,16.82,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,4.78,0.00,16.86,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
