目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.58.111:443,17.48,0.00,7.07,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.25.224.121,17.49,0.00,9.39,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,17.61,0.00,8.93,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.129.136,17.61,0.00,8.38,CA,加拿大·CA,Cloudflare,
104.17.198.10,17.67,0.00,10.06,CA,加拿大·CA,Cloudflare,
172.65.185.158,17.67,0.00,8.93,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,17.71,0.00,8.98,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.64.229.112:443,17.72,0.00,8.10,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.216.228,17.73,0.00,8.81,CA,加拿大·CA,Cloudflare,
172.67.237.152,17.73,0.00,7.65,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,17.75,0.00,9.69,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
209.94.90.1:443,17.75,0.00,7.93,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.194.210,17.78,0.00,7.93,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,17.79,0.00,7.51,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.184.164,17.79,0.00,7.48,CA,加拿大·CA,Cloudflare,
173.245.59.216,17.80,0.00,8.38,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,17.85,0.00,9.20,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
198.41.207.46,17.86,0.00,8.40,CA,加拿大·CA,Cloudflare,
104.21.197.245,17.88,0.00,7.90,CA,加拿大·CA,Cloudflare,
172.65.83.218,17.89,0.00,8.78,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,17.89,0.00,7.95,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
198.41.198.36,17.89,0.00,8.00,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,17.90,0.00,8.43,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.220.181,17.91,0.00,8.85,CA,加拿大·CA,Cloudflare,
108.162.192.114,17.93,0.00,9.03,CA,加拿大·CA,Cloudflare,
