目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.223.153:443,1.45,0.00,11.28,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.236.228,1.48,0.00,12.30,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,1.62,0.00,12.54,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.76.53,1.63,0.00,10.07,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,1.64,0.00,10.78,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.45.66:443,1.67,0.00,12.03,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
209.102.207.22:443,1.67,0.00,11.23,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.78.86:443,1.71,0.00,11.93,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.65.172:443,1.71,0.00,11.52,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.195.32,1.73,0.00,11.11,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,1.74,0.00,11.76,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.230.53,1.75,0.00,11.38,CA,加拿大·CA,Cloudflare,
162.159.146.239,1.75,0.00,11.27,CA,加拿大·CA,Cloudflare,
172.67.207.141,1.77,0.00,12.06,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,1.77,0.00,11.26,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
108.162.195.32:443,1.78,0.00,12.19,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.43.202:443,1.82,0.00,10.18,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.65.250.103,1.83,0.00,12.00,CA,加拿大·CA,Cloudflare,
172.67.188.95,1.83,0.00,10.76,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,1.84,0.00,11.86,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.65.6.35,1.85,0.00,11.26,CA,加拿大·CA,Cloudflare,
172.67.152.79,1.87,0.00,12.09,CA,加拿大·CA,Cloudflare,
172.67.242.135,1.89,0.00,11.62,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,1.91,0.00,11.69,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
27.50.49.104:443,1.93,0.00,11.04,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
208.86.168.50:443,1.93,0.00,12.10,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.17.181.115,1.94,0.00,12.49,CA,加拿大·CA,Cloudflare,
198.41.202.212,1.94,0.00,11.18,CA,加拿大·CA,Cloudflare,
162.159.17.165,1.95,0.00,12.61,CA,加拿大·CA,Cloudflare,
45.202.113.0:8443,1.96,0.00,10.41,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
162.159.25.242:443,1.96,0.00,11.28,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
209.94.90.125:443,1.97,0.00,12.24,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.13.1,1.97,0.00,12.50,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,1.97,0.00,13.12,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.26.14.187:443,1.98,0.00,12.32,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
104.17.209.145,1.99,0.00,11.55,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,1.99,0.00,12.05,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.154.6,2.00,0.00,12.09,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,2.00,0.00,12.67,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.187.162,2.00,0.00,12.25,CA,加拿大·CA,Cloudflare,
104.25.233.185,2.02,0.00,12.19,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.03,0.00,12.61,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.227.236,2.04,0.00,12.56,CA,加拿大·CA,Cloudflare,
162.159.19.223,2.05,0.00,12.58,CA,加拿大·CA,Cloudflare,
198.41.217.42,2.05,0.00,12.19,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,2.06,0.00,13.69,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.216.248,2.06,0.00,13.05,CA,加拿大·CA,Cloudflare,
