目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,3.16,0.00,12.26,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
104.18.41.255,10.92,0.00,12.47,CA,加拿大·CA,Cloudflare,
162.159.246.169,10.99,0.00,10.45,US,美国·US,Cloudflare,
173.245.58.111:443,11.14,0.00,11.71,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
198.41.223.195,11.20,0.00,10.69,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,11.49,0.00,10.60,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
199.34.230.154:2083,11.61,0.00,13.18,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
104.26.8.179,11.80,0.00,10.01,CA,加拿大·CA,Cloudflare,
172.67.226.204,11.83,0.00,11.47,CA,加拿大·CA,Cloudflare,
172.67.117.121,11.99,0.00,9.94,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,12.03,0.00,12.74,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.235.76,12.03,0.00,11.11,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,12.10,0.00,9.66,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
104.17.115.190:443,12.12,0.00,12.07,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.241.117,12.14,0.00,9.73,CA,加拿大·CA,Cloudflare,
162.159.251.156,12.14,0.00,10.83,US,美国·US,Cloudflare,
172.67.249.254,12.16,0.00,11.05,CA,加拿大·CA,Cloudflare,
104.24.4.83,12.24,0.00,12.65,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,12.25,0.00,12.19,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
209.102.207.2:443,12.25,0.00,10.66,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.65.225.63,12.31,0.00,10.98,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,12.36,0.00,12.36,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
198.41.193.244,12.48,0.00,10.73,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,12.54,0.00,12.80,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
209.94.90.121:443,12.58,0.00,10.58,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.136.231,12.60,0.00,11.78,CA,加拿大·CA,Cloudflare,
172.67.173.207,12.61,0.00,12.38,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,12.65,0.00,10.80,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
