目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.65.21.89,1.40,0.00,16.10,CA,加拿大·CA,Cloudflare,
104.17.187.206,1.45,0.00,14.56,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,1.45,0.00,14.30,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
198.41.203.204,1.47,0.00,14.31,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,1.47,0.00,12.66,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
142.147.94.155:843,1.50,0.00,15.50,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
104.19.35.202:443,1.50,0.00,14.21,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.155.112,1.54,0.00,15.25,CA,加拿大·CA,Cloudflare,
172.67.151.177,1.58,0.00,27.83,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,1.59,0.00,14.00,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.134.52,1.59,0.00,13.02,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,1.60,0.00,15.16,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.65.231,1.64,0.00,42.56,CA,加拿大·CA,Cloudflare,
104.27.42.122,1.64,0.00,24.65,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,1.65,0.00,21.23,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
209.94.90.121:443,1.65,0.00,16.92,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
193.124.18.13:443,1.66,0.00,14.80,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
199.34.230.99:8443,1.68,0.00,14.34,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.231.146,1.68,0.00,12.74,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,1.71,0.00,14.63,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.109.109,1.72,0.00,15.73,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,1.72,0.00,14.31,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
198.41.192.116,1.72,0.00,15.24,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,1.73,0.00,14.30,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
208.86.168.56:443,1.73,0.00,14.44,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
45.205.0.79:2083,1.73,0.00,17.27,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.87.195,1.73,0.00,15.82,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,1.74,0.00,16.07,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.153.116:443,1.74,0.00,15.27,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
27.50.48.102:443,1.74,0.00,14.58,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
173.245.49.79,1.75,0.00,13.14,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,1.75,0.00,17.31,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
104.19.190.5,1.75,0.00,16.24,CA,加拿大·CA,Cloudflare,
162.159.246.56,1.77,0.00,14.58,US,美国·US,Cloudflare,
172.67.77.86:443,1.77,0.00,15.70,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
173.245.58.109,1.78,0.00,15.76,CA,加拿大·CA,Cloudflare,
172.67.237.34,1.78,0.00,16.17,CA,加拿大·CA,Cloudflare,
172.67.226.219,1.78,0.00,15.49,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,1.80,0.00,15.16,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
209.102.207.22:443,1.80,0.00,15.43,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.240.190,1.80,0.00,16.05,CA,加拿大·CA,Cloudflare,
162.159.255.58,1.80,0.00,16.86,US,美国·US,Cloudflare,
172.67.121.219,1.81,0.00,16.78,CA,加拿大·CA,Cloudflare,
172.67.226.208,1.81,0.00,15.73,CA,加拿大·CA,Cloudflare,
104.27.51.151,1.82,0.00,16.18,CA,加拿大·CA,Cloudflare,
172.67.199.200,1.82,0.00,17.20,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,1.83,0.00,17.03,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
173.245.59.196,1.84,0.00,16.67,CA,加拿大·CA,Cloudflare,
173.245.49.148,1.84,0.00,16.92,CA,加拿大·CA,Cloudflare,
172.67.107.122,1.85,0.00,16.85,CA,加拿大·CA,Cloudflare,
104.25.59.134,1.86,0.00,17.39,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,1.87,0.00,16.31,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
209.94.90.1:443,1.87,0.00,18.12,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.10.46,1.87,0.00,18.00,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,1.88,0.00,16.93,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.240.83,1.88,0.00,17.24,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,1.89,0.00,17.57,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
45.205.0.68:2087,1.91,0.00,17.08,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.222.210,1.91,0.00,16.75,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,1.91,0.00,16.64,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
216.24.57.248:443,1.92,0.00,16.98,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
192.0.54.223:443,1.93,0.00,17.20,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
27.50.48.2:443,1.93,0.00,16.81,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.78.86:443,1.97,0.00,18.56,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
104.19.139.186,1.98,0.00,17.61,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,1.98,0.00,19.35,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
27.50.49.104:443,1.98,0.00,17.06,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
104.24.172.56,1.99,0.00,17.08,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,1.99,0.00,17.48,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.86.161,2.02,0.00,17.27,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,2.03,0.00,17.82,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
198.41.204.91,2.05,0.00,18.00,CA,加拿大·CA,Cloudflare,
162.159.57.96,2.05,0.00,17.58,CA,加拿大·CA,Cloudflare,
172.67.243.219,2.05,0.00,17.47,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.06,0.00,17.77,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
209.94.90.125:443,2.07,0.00,18.13,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.197.78,2.08,0.00,17.57,US,美国·US,Cloudflare,
172.67.74.36,2.08,0.00,17.80,US,美国·US,Cloudflare,
108.162.198.42:443,2.11,0.00,18.97,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
198.41.223.153:443,2.13,0.00,18.15,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
199.68.156.95:443,2.13,0.00,17.96,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
45.205.0.0:2096,2.14,0.00,17.65,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
173.245.58.111:443,2.15,0.00,17.95,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.3.244,2.15,0.00,18.56,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,2.16,0.00,18.27,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.160.0,2.22,0.00,18.00,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,2.26,0.00,18.47,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.123.18,2.29,0.00,18.27,CA,加拿大·CA,Cloudflare,
