目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.38.105:443,1.88,0.00,11.21,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
172.67.218.198,1.91,0.00,11.86,CA,加拿大·CA,Cloudflare,
162.159.205.48,1.96,0.00,11.19,CA,加拿大·CA,Cloudflare,
108.162.193.30,1.97,0.00,14.81,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,2.00,0.00,13.98,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.64.229.112:443,2.01,0.00,12.38,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
104.25.233.166,2.04,0.00,11.24,CA,加拿大·CA,Cloudflare,
172.67.165.234,2.06,0.00,12.27,CA,加拿大·CA,Cloudflare,
162.159.57.63,2.09,0.00,14.77,CA,加拿大·CA,Cloudflare,
172.67.165.104,2.09,0.00,16.06,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,2.10,0.00,13.73,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
66.179.48.115:443,2.12,0.00,13.60,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.22.116,2.13,0.00,13.52,CA,加拿大·CA,Cloudflare,
172.66.134.104,2.13,0.00,12.39,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,2.13,0.00,13.65,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
161.145.150.210:443,2.14,0.00,11.38,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.153.116:443,2.15,0.00,13.91,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
216.24.57.248:443,2.15,0.00,13.60,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
45.205.0.79:2083,2.16,0.00,13.50,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
27.50.48.102:443,2.20,0.00,12.95,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
162.159.254.238,2.22,0.00,12.27,US,美国·US,Cloudflare,
172.67.78.86:443,2.23,0.00,13.11,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.45.66:443,2.23,0.00,12.14,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
172.67.91.161,2.23,0.00,12.07,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,2.23,0.00,13.35,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.78.162,2.24,0.00,12.41,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.25,0.00,12.59,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
104.19.136.181,2.26,0.00,11.32,CA,加拿大·CA,Cloudflare,
172.67.216.109,2.26,0.00,13.60,CA,加拿大·CA,Cloudflare,
104.16.235.143,2.26,0.00,13.87,CA,加拿大·CA,Cloudflare,
162.159.151.3,2.27,0.00,13.09,CA,加拿大·CA,Cloudflare,
172.67.115.72,2.28,0.00,13.32,CA,加拿大·CA,Cloudflare,
172.67.242.34,2.29,0.00,12.25,CA,加拿大·CA,Cloudflare,
162.159.230.22,2.29,0.00,12.82,CA,加拿大·CA,Cloudflare,
172.67.165.108,2.30,0.00,13.15,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,2.31,0.00,13.60,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.176.23,2.32,0.00,13.39,CA,加拿大·CA,Cloudflare,
45.202.113.16:2083,2.32,0.00,12.23,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
208.86.168.56:443,2.32,0.00,13.48,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
209.94.90.121:443,2.33,0.00,12.20,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
209.102.207.22:443,2.34,0.00,13.23,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.42.108,2.36,0.00,14.39,CA,加拿大·CA,Cloudflare,
172.67.132.235,2.36,0.00,13.53,CA,加拿大·CA,Cloudflare,
198.41.197.192,2.36,0.00,13.71,CA,加拿大·CA,Cloudflare,
108.162.196.6,2.37,0.00,13.33,CA,加拿大·CA,Cloudflare,
45.202.113.0:8443,2.37,0.00,13.56,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
104.19.249.235,2.39,0.00,12.58,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,2.41,0.00,13.85,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
162.159.2.86:443,2.43,0.00,14.43,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
