目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.32.130:443,1.85,0.00,10.07,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.209.93,1.96,0.00,9.88,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,1.99,0.00,11.18,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.64.229.112:443,2.05,0.00,10.85,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.199.217,2.08,0.00,9.96,CA,加拿大·CA,Cloudflare,
172.67.162.28,2.08,0.00,13.38,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,2.08,0.00,12.02,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.153.137:443,2.09,0.00,11.92,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
66.179.48.160:443,2.11,0.00,10.85,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
198.41.223.54:443,2.13,0.00,10.84,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
104.25.0.121,2.16,0.00,12.63,CA,加拿大·CA,Cloudflare,
198.41.199.90,2.18,0.00,10.40,CA,加拿大·CA,Cloudflare,
162.159.57.111,2.18,0.00,10.45,CA,加拿大·CA,Cloudflare,
172.67.209.96,2.18,0.00,10.00,CA,加拿大·CA,Cloudflare,
104.21.39.209,2.20,0.00,10.87,CA,加拿大·CA,Cloudflare,
104.24.181.87,2.20,0.00,11.30,CA,加拿大·CA,Cloudflare,
162.159.3.13,2.21,0.00,10.84,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,2.21,0.00,11.27,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
209.94.90.125:443,2.23,0.00,9.84,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
104.17.65.35,2.23,0.00,10.57,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.24,0.00,10.59,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.219.140,2.24,0.00,9.85,CA,加拿大·CA,Cloudflare,
172.67.236.74,2.26,0.00,12.67,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.27,0.00,9.08,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.221.176,2.30,0.00,10.79,CA,加拿大·CA,Cloudflare,
173.245.49.78,2.33,0.00,9.19,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,2.35,0.00,10.46,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.134.34,2.36,0.00,10.42,CA,加拿大·CA,Cloudflare,
104.20.58.213,2.37,0.00,9.75,CA,加拿大·CA,Cloudflare,
172.67.196.127,2.39,0.00,9.89,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,2.39,0.00,10.12,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.65.172:443,2.40,0.00,10.23,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
45.205.0.252:2053,2.40,0.00,9.09,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
209.102.207.22:443,2.40,0.00,10.83,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
104.17.231.237:443,2.41,0.00,12.48,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.190.18,2.42,0.00,10.64,CA,加拿大·CA,Cloudflare,
162.159.194.229,2.43,0.00,9.79,CA,加拿大·CA,Cloudflare,
172.67.153.47,2.43,0.00,11.74,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,2.45,0.00,11.08,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.116.31,2.45,0.00,10.23,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,2.45,0.00,12.17,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.142.92,2.46,0.00,11.06,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,2.48,0.00,12.51,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.64.48.252:443,2.48,0.00,11.67,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
173.245.49.77,2.49,0.00,11.83,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,2.51,0.00,12.34,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
173.245.49.215,2.53,0.00,12.45,CA,加拿大·CA,Cloudflare,
162.159.3.243,2.53,0.00,11.08,CA,加拿大·CA,Cloudflare,
198.41.205.30,2.55,0.00,11.11,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,2.56,0.00,10.74,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
216.24.57.227:443,2.56,0.00,12.36,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
104.17.187.36,2.57,0.00,11.76,CA,加拿大·CA,Cloudflare,
162.159.142.88,2.57,0.00,11.77,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.57,0.00,11.55,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.2.86:443,2.59,0.00,12.40,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
209.94.90.121:443,2.59,0.00,11.43,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
104.24.169.5,2.63,0.00,11.65,CA,加拿大·CA,Cloudflare,
172.67.194.180,2.63,0.00,11.90,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,2.68,0.00,13.15,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
209.94.90.1:443,2.69,0.00,11.78,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
27.50.48.2:443,2.70,0.00,12.26,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.141.111,2.72,0.00,11.48,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,2.74,0.00,11.68,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.18.158.75,2.74,0.00,12.39,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,2.79,0.00,12.72,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.64.64,2.82,0.00,14.72,CA,加拿大·CA,Cloudflare,
172.67.115.96,2.83,0.00,13.28,CA,加拿大·CA,Cloudflare,
172.65.2.23,2.88,0.00,13.86,CA,加拿大·CA,Cloudflare,
198.41.215.44,2.88,0.00,14.70,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,2.88,0.00,14.29,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
27.50.48.8:443,2.88,0.00,12.97,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.170.206,2.97,0.00,13.77,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,2.99,0.00,14.13,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
208.86.168.50:443,3.00,0.00,13.80,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
173.245.58.62,3.08,0.00,13.12,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,3.08,0.00,15.34,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
104.24.224.21,3.13,0.00,14.85,CA,加拿大·CA,Cloudflare,
172.67.89.87,3.21,0.00,14.28,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,3.42,0.00,14.17,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
161.145.150.210:443,3.42,0.00,14.87,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
209.94.90.180:443,3.45,0.00,15.81,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.91.115,3.56,0.00,15.61,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,3.59,0.00,14.53,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.17.115.190:443,3.64,0.00,15.43,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
104.24.209.162,3.77,0.00,15.41,CA,加拿大·CA,Cloudflare,
172.64.92.159,3.78,0.00,15.63,CA,加拿大·CA,Cloudflare,
162.159.11.68,3.91,0.00,16.48,CA,加拿大·CA,Cloudflare,
172.67.232.45,3.93,0.00,14.78,UN,未知·UN,Cloudflare,
135.84.74.53:443,3.96,0.00,16.13,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
104.17.228.179,4.08,0.00,16.38,UN,未知·UN,Cloudflare,
45.205.0.0:2096,4.09,0.00,15.94,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
45.205.0.175:2096,4.27,0.00,16.09,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
104.21.57.206,4.40,0.00,16.39,UN,未知·UN,Cloudflare,
104.18.14.38,4.51,0.00,15.79,UN,未知·UN,Cloudflare,
172.67.64.134,4.56,0.00,15.52,UN,未知·UN,Cloudflare,
162.159.153.148:443,4.71,0.00,16.41,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
173.245.58.207,4.84,0.00,14.25,UN,未知·UN,Cloudflare,
104.18.217.24,4.88,0.00,16.09,UN,未知·UN,Cloudflare,
162.159.46.246:443,5.01,0.00,14.96,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
45.205.0.68:2087,5.53,0.00,15.16,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
216.24.57.118:443,6.32,0.00,16.43,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
108.162.194.240,6.38,0.00,16.58,UN,未知·UN,Cloudflare,
162.159.230.192,6.47,0.00,16.59,UN,未知·UN,Cloudflare,
172.67.183.127,6.85,0.00,16.92,UN,未知·UN,Cloudflare,
172.67.177.232,6.97,0.00,16.56,UN,未知·UN,Cloudflare,
45.205.0.218:2083,7.03,0.00,16.80,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
104.19.35.202:443,7.12,0.00,16.62,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
199.34.230.154:2083,7.18,0.00,16.89,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
27.50.48.102:443,7.28,0.00,16.69,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
104.17.65.207,7.30,0.00,16.67,UN,未知·UN,Cloudflare,
108.162.195.32:443,7.33,0.00,16.65,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
27.50.49.104:443,7.61,0.00,16.74,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
216.24.57.119:443,7.82,0.00,17.25,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.19.22.183,9.26,0.00,16.94,UN,未知·UN,Cloudflare,
www.shopify.com:443,9.27,0.00,17.07,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
209.102.207.2:443,11.48,0.00,17.71,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.153.116:443,11.54,0.00,17.40,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
104.24.18.219,13.42,0.00,17.43,UN,未知·UN,Cloudflare,
ip2.242625.xyz,13.56,0.00,17.21,UN,未知·UN,Cloudflare,
cf.008500.xyz,15.49,0.00,17.34,UN,未知·UN,Cloudflare,域名05
162.159.38.105:443,26.48,0.00,17.52,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
162.159.44.61:443,26.58,0.00,17.89,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
162.159.39.87:443,26.84,0.00,17.77,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
162.159.45.66:443,29.81,0.00,17.39,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
20.221.72.207:443,39.06,0.00,17.73,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
mfa.gov.ua,54.46,0.00,18.30,UN,未知·UN,Cloudflare,域名01
154.17.225.73:443,58.57,0.00,17.65,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
