目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.242.86,1.46,0.00,9.01,CA,加拿大·CA,Cloudflare,
172.67.143.123,1.53,0.00,8.47,CA,加拿大·CA,Cloudflare,
172.64.47.13,1.55,0.00,9.87,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,1.56,0.00,7.99,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.70.134,1.57,0.00,6.97,CA,加拿大·CA,Cloudflare,
173.245.58.177,1.58,0.00,7.68,CA,加拿大·CA,Cloudflare,
172.67.155.227,1.58,0.00,7.83,CA,加拿大·CA,Cloudflare,
198.41.200.57,1.59,0.00,7.58,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,1.63,0.00,7.40,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.175.253,1.63,0.00,7.35,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,1.64,0.00,8.79,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.43.108,1.65,0.00,10.01,CA,加拿大·CA,Cloudflare,
172.67.164.111,1.65,0.00,8.56,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,1.65,0.00,8.49,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
66.179.48.160:443,1.65,0.00,7.28,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
104.26.3.1,1.66,0.00,9.49,CA,加拿大·CA,Cloudflare,
173.245.49.134,1.67,0.00,8.26,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,1.69,0.00,8.70,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.65.122.129,1.70,0.00,8.25,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,1.70,0.00,7.18,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
198.41.195.208,1.70,0.00,8.57,CA,加拿大·CA,Cloudflare,
104.17.202.120,1.71,0.00,8.20,CA,加拿大·CA,Cloudflare,
172.65.175.126,1.71,0.00,7.18,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,1.72,0.00,7.45,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.243.237,1.72,0.00,7.48,CA,加拿大·CA,Cloudflare,
172.67.181.111,1.73,0.00,8.77,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,1.74,0.00,8.50,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
198.41.193.185,1.75,0.00,8.01,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,1.75,0.00,7.94,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
66.179.48.181:443,1.76,0.00,9.09,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.202.140,1.76,0.00,9.59,CA,加拿大·CA,Cloudflare,
198.41.214.98,1.76,0.00,9.04,CA,加拿大·CA,Cloudflare,
162.159.90.16,1.78,0.00,8.12,CA,加拿大·CA,Cloudflare,
173.245.58.44,1.79,0.00,8.05,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,1.80,0.00,8.38,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
45.205.0.252:2053,1.80,0.00,8.29,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
160.153.138.122:2053,1.80,0.00,9.19,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.65.115.7,1.80,0.00,9.01,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,1.82,0.00,9.19,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.2.86:443,1.82,0.00,7.97,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
104.17.231.237:443,1.82,0.00,8.68,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
66.179.48.115:443,1.83,0.00,8.62,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
104.24.194.1,1.83,0.00,8.59,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,1.83,0.00,8.66,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.212.180,1.84,0.00,8.47,CA,加拿大·CA,Cloudflare,
172.67.175.67,1.85,0.00,7.83,CA,加拿大·CA,Cloudflare,
172.67.254.95,1.85,0.00,9.04,CA,加拿大·CA,Cloudflare,
172.67.84.195,1.86,0.00,8.86,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,1.87,0.00,9.95,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
209.94.90.125:443,1.87,0.00,9.63,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.135.63,1.87,0.00,7.89,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,1.88,0.00,8.17,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
27.50.48.102:443,1.88,0.00,8.63,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.64.158.195:443,1.88,0.00,9.86,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
142.147.94.155:843,1.88,0.00,8.93,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
198.41.216.20,1.89,0.00,9.43,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,1.90,0.00,9.60,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
108.162.192.161,1.91,0.00,9.47,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,1.92,0.00,9.35,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
108.162.195.234,1.94,0.00,8.45,CA,加拿大·CA,Cloudflare,
104.27.195.52,1.94,0.00,8.86,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,1.95,0.00,9.77,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.46.246:443,1.95,0.00,10.21,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
161.145.150.210:443,1.95,0.00,9.36,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.237.106,1.95,0.00,9.16,CA,加拿大·CA,Cloudflare,
172.65.123.192,1.96,0.00,9.06,CA,加拿大·CA,Cloudflare,
104.17.75.134,1.96,0.00,8.46,CA,加拿大·CA,Cloudflare,
172.67.155.163,1.98,0.00,8.23,CA,加拿大·CA,Cloudflare,
162.159.194.134,1.98,0.00,9.36,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,1.99,0.00,8.54,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
199.34.230.154:2083,1.99,0.00,8.73,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
208.86.168.50:443,2.00,0.00,9.17,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.19.61.190:443,2.00,0.00,8.04,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.200.31,2.01,0.00,8.36,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,2.01,0.00,7.72,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.100.167,2.02,0.00,9.21,CA,加拿大·CA,Cloudflare,
173.245.59.26,2.02,0.00,8.92,CA,加拿大·CA,Cloudflare,
172.67.193.193,2.03,0.00,9.48,CA,加拿大·CA,Cloudflare,
162.159.82.168,2.03,0.00,9.67,CA,加拿大·CA,Cloudflare,
172.67.113.87,2.04,0.00,8.60,CA,加拿大·CA,Cloudflare,
198.41.222.201,2.04,0.00,8.59,CA,加拿大·CA,Cloudflare,
172.67.199.111,2.10,0.00,9.74,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,2.12,0.00,9.38,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
27.50.48.2:443,2.13,0.00,10.32,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
108.162.198.42:443,2.13,0.00,8.74,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
45.205.0.175:2096,2.15,0.00,10.26,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.66.41.157,2.18,0.00,9.25,CA,加拿大·CA,Cloudflare,
172.65.132.79,2.19,0.00,8.54,CA,加拿大·CA,Cloudflare,
162.159.12.39,2.19,0.00,9.31,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,2.21,0.00,9.40,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.142.230,2.22,0.00,10.40,CA,加拿大·CA,Cloudflare,
162.159.41.129,2.22,0.00,10.10,CA,加拿大·CA,Cloudflare,
172.67.86.53,2.23,0.00,9.71,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,2.30,0.00,9.55,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
135.84.75.12:443,2.31,0.00,9.88,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
104.24.166.249,2.34,0.00,9.79,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,2.34,0.00,10.33,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.14.238,2.36,0.00,10.89,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,2.37,0.00,10.87,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
209.102.207.22:443,2.38,0.00,11.06,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
104.24.66.145,2.39,0.00,11.24,CA,加拿大·CA,Cloudflare,
162.159.141.233,2.39,0.00,10.98,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.46,0.00,11.06,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
173.245.59.245,2.48,0.00,10.77,CA,加拿大·CA,Cloudflare,
172.67.80.113,2.50,0.00,10.60,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.52,0.00,11.60,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.153.5,2.62,0.00,10.89,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,2.74,0.00,11.74,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.77.86:443,2.75,0.00,12.40,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
108.162.194.110,2.80,0.00,11.52,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,2.82,0.00,11.09,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
