目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.154.30,1.50,0.00,11.23,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,1.51,0.00,15.83,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
45.205.0.218:2083,1.54,0.00,12.28,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.252.3,1.54,0.00,10.88,US,美国·US,Cloudflare,
172.67.216.84,1.54,0.00,13.15,CA,加拿大·CA,Cloudflare,
142.147.94.155:843,1.55,0.00,13.45,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
104.16.228.214,1.57,0.00,10.98,CA,加拿大·CA,Cloudflare,
172.67.137.247,1.62,0.00,11.73,CA,加拿大·CA,Cloudflare,
172.67.147.197,1.65,0.00,12.31,CA,加拿大·CA,Cloudflare,
172.67.70.4,1.66,0.00,12.82,CA,加拿大·CA,Cloudflare,
172.67.170.126,1.67,0.00,11.81,CA,加拿大·CA,Cloudflare,
198.41.194.47,1.67,0.00,11.96,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,1.67,0.00,11.59,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.164.9,1.68,0.00,11.71,CA,加拿大·CA,Cloudflare,
162.159.48.82,1.68,0.00,11.33,CA,加拿大·CA,Cloudflare,
172.67.202.254,1.68,0.00,12.41,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,1.69,0.00,11.51,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.187.103,1.70,0.00,12.25,CA,加拿大·CA,Cloudflare,
173.245.49.138,1.70,0.00,13.25,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,1.71,0.00,14.75,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
216.24.57.227:443,1.73,0.00,12.02,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
104.25.219.202,1.74,0.00,12.09,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,1.77,0.00,11.67,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.138.46,1.77,0.00,13.27,CA,加拿大·CA,Cloudflare,
172.67.155.145,1.78,0.00,13.81,CA,加拿大·CA,Cloudflare,
162.159.13.47,1.79,0.00,12.30,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,1.80,0.00,13.33,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
173.245.59.38,1.81,0.00,11.68,CA,加拿大·CA,Cloudflare,
172.67.219.244,1.82,0.00,11.56,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,1.82,0.00,13.46,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.78.86:443,1.83,0.00,12.05,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.133.35,1.84,0.00,12.90,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,1.85,0.00,11.21,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
173.245.58.111:443,1.85,0.00,13.93,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
198.41.218.203,1.86,0.00,12.05,US,美国·US,Cloudflare,
173.245.49.127,1.87,0.00,12.65,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,1.87,0.00,12.13,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.65.172:443,1.88,0.00,13.61,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
104.17.115.190:443,1.88,0.00,13.16,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.244.206,1.89,0.00,13.89,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,1.90,0.00,13.04,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
104.19.35.202:443,1.91,0.00,12.79,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
45.205.0.68:2087,1.91,0.00,15.20,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.233.48,1.92,0.00,13.76,CA,加拿大·CA,Cloudflare,
172.65.122.171,1.94,0.00,13.94,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,1.95,0.00,12.43,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
199.34.230.154:2083,1.96,0.00,14.97,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
104.16.5.252,1.96,0.00,12.45,CA,加拿大·CA,Cloudflare,
172.67.221.6,1.97,0.00,16.18,CA,加拿大·CA,Cloudflare,
172.67.227.69,1.98,0.00,14.76,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,1.98,0.00,13.50,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
108.162.198.42:443,1.98,0.00,13.78,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
216.24.57.248:443,1.99,0.00,15.16,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.64.144.230,1.99,0.00,14.34,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,1.99,0.00,12.54,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
198.41.200.218,1.99,0.00,14.54,CA,加拿大·CA,Cloudflare,
198.41.203.251,1.99,0.00,12.96,CA,加拿大·CA,Cloudflare,
198.41.223.1,2.00,0.00,12.58,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,2.01,0.00,13.22,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.204.10,2.01,0.00,15.31,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.01,0.00,13.32,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.166.99,2.02,0.00,15.63,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,2.02,0.00,15.11,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.157.189,2.04,0.00,15.02,CA,加拿大·CA,Cloudflare,
172.67.199.133,2.04,0.00,14.12,CA,加拿大·CA,Cloudflare,
162.159.202.220,2.05,0.00,14.84,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,2.05,0.00,14.60,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.109.214,2.05,0.00,15.33,CA,加拿大·CA,Cloudflare,
104.16.233.182,2.07,0.00,14.56,CA,加拿大·CA,Cloudflare,
162.159.228.136,2.07,0.00,14.55,CA,加拿大·CA,Cloudflare,
172.67.80.105,2.08,0.00,14.66,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.08,0.00,14.68,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
209.94.90.121:443,2.08,0.00,15.54,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
104.19.229.38,2.09,0.00,14.68,CA,加拿大·CA,Cloudflare,
173.245.59.241,2.09,0.00,14.63,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.10,0.00,14.70,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.219.222,2.11,0.00,15.20,CA,加拿大·CA,Cloudflare,
