目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.147.112,5.42,0.00,8.76,CA,加拿大·CA,Cloudflare,
172.67.96.16,5.43,0.00,10.05,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,5.44,0.00,10.91,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
45.205.0.218:2083,5.53,0.00,9.51,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
104.20.57.4,5.53,0.00,9.54,CA,加拿大·CA,Cloudflare,
104.27.202.5,5.54,0.00,8.98,CA,加拿大·CA,Cloudflare,
172.67.189.62,5.54,0.00,9.44,CA,加拿大·CA,Cloudflare,
162.159.145.167,5.55,0.00,10.04,CA,加拿大·CA,Cloudflare,
162.159.253.59,5.57,0.00,7.68,US,美国·US,Cloudflare,
104.21.46.144,5.60,0.00,8.64,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,5.60,0.00,9.47,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.102.45,5.62,0.00,8.75,CA,加拿大·CA,Cloudflare,
172.67.225.59,5.62,0.00,9.64,CA,加拿大·CA,Cloudflare,
173.245.58.20,5.64,0.00,9.48,CA,加拿大·CA,Cloudflare,
172.67.219.199,5.66,0.00,8.71,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,5.66,0.00,10.74,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.65.172:443,5.66,0.00,9.34,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
104.20.6.32,5.67,0.00,7.88,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,5.68,0.00,8.45,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
216.24.57.119:443,5.69,0.00,9.70,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
199.34.230.154:2083,5.69,0.00,9.76,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.193.143,5.70,0.00,10.97,CA,加拿大·CA,Cloudflare,
104.27.197.83,5.71,0.00,9.82,CA,加拿大·CA,Cloudflare,
