目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.94.238,5.46,0.00,8.09,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,5.49,0.00,6.07,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.1.122,5.51,0.00,7.62,CA,加拿大·CA,Cloudflare,
172.67.68.150,5.57,0.00,6.65,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,5.57,0.00,6.54,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.4.125,5.59,0.00,7.06,CA,加拿大·CA,Cloudflare,
162.159.45.66:443,5.62,0.00,6.79,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
198.41.193.147,5.65,0.00,7.62,CA,加拿大·CA,Cloudflare,
173.245.58.130,5.65,0.00,5.92,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,5.68,0.00,8.16,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
216.24.57.227:443,5.73,0.00,7.71,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.78.86:443,5.74,0.00,7.42,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
198.41.223.54:443,5.75,0.00,6.90,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
104.17.115.190:443,5.75,0.00,7.48,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
198.41.209.239,5.77,0.00,7.08,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,5.79,0.00,7.18,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.153.116:443,5.79,0.00,6.56,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.12.36,5.80,0.00,5.95,CA,加拿大·CA,Cloudflare,
172.67.204.222,5.81,0.00,6.20,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,5.81,0.00,7.67,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
66.179.48.181:443,5.83,0.00,6.79,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.41.174,5.83,0.00,7.84,CA,加拿大·CA,Cloudflare,
198.41.201.124,5.85,0.00,6.80,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,5.86,0.00,6.43,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
27.50.48.8:443,5.87,0.00,7.31,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.25.80,5.87,0.00,5.66,CA,加拿大·CA,Cloudflare,
104.16.13.66,5.87,0.00,6.84,CA,加拿大·CA,Cloudflare,
172.65.74.94,5.88,0.00,7.11,CA,加拿大·CA,Cloudflare,
104.16.243.156,5.88,0.00,8.17,CA,加拿大·CA,Cloudflare,
162.159.194.168,5.91,0.00,7.19,CA,加拿大·CA,Cloudflare,
172.65.254.64,5.92,0.00,7.22,CA,加拿大·CA,Cloudflare,
104.17.33.122,5.94,0.00,8.04,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,5.97,0.00,6.62,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.62.124,5.98,0.00,7.12,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,5.98,0.00,7.33,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.224.238,5.99,0.00,7.81,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,6.00,0.00,8.26,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.114.47,6.01,0.00,7.31,CA,加拿大·CA,Cloudflare,
