目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,1.23,0.00,9.66,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
198.41.216.95,5.89,0.00,11.09,CA,加拿大·CA,Cloudflare,
172.67.242.31,5.92,0.00,10.74,CA,加拿大·CA,Cloudflare,
172.65.84.88,5.95,0.00,8.98,CA,加拿大·CA,Cloudflare,
172.67.169.5,5.97,0.00,7.74,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,5.97,0.00,7.38,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.25.242:443,5.98,0.00,7.23,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.36.192,5.99,0.00,7.04,CA,加拿大·CA,Cloudflare,
173.245.58.88,6.00,0.00,9.08,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,6.03,0.00,10.04,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
209.94.90.1:443,6.04,0.00,8.28,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.43.202:443,6.04,0.00,8.89,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
27.50.49.104:443,6.05,0.00,8.43,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.48.68,6.07,0.00,7.16,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,6.08,0.00,7.41,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.12.185,6.10,0.00,8.89,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,6.10,0.00,7.65,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
209.94.90.125:443,6.10,0.00,9.42,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
208.86.168.56:443,6.10,0.00,7.85,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
104.19.35.202:443,6.11,0.00,8.54,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.231.69,6.12,0.00,8.27,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,6.12,0.00,7.76,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
66.179.48.160:443,6.17,0.00,9.00,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.208.243,6.17,0.00,8.43,CA,加拿大·CA,Cloudflare,
172.66.1.219,6.17,0.00,8.50,CA,加拿大·CA,Cloudflare,
162.159.232.28,6.19,0.00,8.20,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,6.22,0.00,8.63,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.45.66:443,6.23,0.00,8.25,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
199.34.230.99:8443,6.24,0.00,7.41,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
198.41.216.87,6.25,0.00,7.19,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,6.26,0.00,8.05,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
45.205.0.68:2087,6.27,0.00,9.08,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.164.201,6.27,0.00,8.16,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,6.28,0.00,8.57,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
