目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.244.73,5.70,0.00,9.68,CA,加拿大·CA,Cloudflare,
172.67.112.251,5.70,0.00,10.19,CA,加拿大·CA,Cloudflare,
172.67.188.146,5.70,0.00,8.81,CA,加拿大·CA,Cloudflare,
162.159.40.173,5.72,0.00,9.25,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,5.73,0.00,8.38,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.66.173.137,5.73,0.00,8.92,CA,加拿大·CA,Cloudflare,
162.159.92.204,5.75,0.00,8.90,CA,加拿大·CA,Cloudflare,
162.159.7.77,5.76,0.00,9.78,CA,加拿大·CA,Cloudflare,
172.67.235.70,5.79,0.00,9.06,CA,加拿大·CA,Cloudflare,
104.21.231.119,5.82,0.00,8.84,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,5.83,0.00,8.36,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
208.86.168.50:443,5.83,0.00,9.98,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.70.189,5.84,0.00,9.02,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,5.84,0.00,8.30,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
45.205.0.252:2053,5.85,0.00,9.60,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.39.87:443,5.85,0.00,10.45,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
104.19.35.202:443,5.86,0.00,8.11,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.65.58.49,5.86,0.00,8.36,CA,加拿大·CA,Cloudflare,
172.67.130.249,5.86,0.00,9.48,CA,加拿大·CA,Cloudflare,
172.67.222.70,5.88,0.00,9.14,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,5.88,0.00,9.46,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
198.41.219.194,5.88,0.00,9.29,US,美国·US,Cloudflare,
104.24.59.166,5.89,0.00,9.52,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,5.91,0.00,8.80,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.17.85.75,5.91,0.00,8.93,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,5.92,0.00,9.22,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.100.242,5.93,0.00,8.23,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,5.94,0.00,9.53,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.229.74,5.95,0.00,8.72,CA,加拿大·CA,Cloudflare,
172.65.193.87,5.97,0.00,9.48,CA,加拿大·CA,Cloudflare,
172.64.76.210,5.98,0.00,9.49,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,5.98,0.00,9.23,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
66.179.48.156:443,5.98,0.00,9.71,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
209.94.90.180:443,6.02,0.00,10.61,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
216.24.57.118:443,6.02,0.00,9.40,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.128.29,6.03,0.00,9.85,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,6.03,0.00,9.51,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
45.205.0.218:2083,6.04,0.00,10.17,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
161.145.150.210:443,6.06,0.00,10.24,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.77.86:443,6.06,0.00,10.50,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.163.200,6.08,0.00,9.95,CA,加拿大·CA,Cloudflare,
172.67.197.4,6.08,0.00,9.28,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,6.10,0.00,9.40,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
135.84.74.53:443,6.10,0.00,11.12,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
