目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.39.87:443,1.66,0.00,6.93,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
172.67.147.12,1.74,0.00,6.45,CA,加拿大·CA,Cloudflare,
172.67.174.44,1.76,0.00,7.23,CA,加拿大·CA,Cloudflare,
162.159.45.66:443,1.79,0.00,6.22,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
104.18.77.116,1.79,0.00,6.69,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,1.87,0.00,7.71,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
104.19.223.5,1.87,0.00,6.94,CA,加拿大·CA,Cloudflare,
172.67.189.33,1.88,0.00,8.39,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,1.90,0.00,6.79,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.38.105:443,1.90,0.00,6.45,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
162.159.153.137:443,1.93,0.00,6.93,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.216.196,1.94,0.00,7.75,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,1.95,0.00,6.82,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
135.84.74.53:443,1.96,0.00,5.88,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
45.205.0.218:2083,1.97,0.00,7.44,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
208.86.168.50:443,2.01,0.00,6.79,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.65.172:443,2.02,0.00,6.60,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.153.9,2.03,0.00,6.58,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,2.04,0.00,6.81,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
108.162.195.32:443,2.04,0.00,6.52,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.64.48.252:443,2.04,0.00,7.07,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.17.115.190:443,2.06,0.00,6.20,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.65.156.158,2.07,0.00,7.41,CA,加拿大·CA,Cloudflare,
172.67.178.119,2.08,0.00,6.66,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.09,0.00,5.70,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.64.158.195:443,2.10,0.00,5.78,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
162.159.46.84,2.10,0.00,7.14,CA,加拿大·CA,Cloudflare,
