目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
216.24.57.248:443,5.46,0.00,9.81,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.160.95,5.47,0.00,11.13,CA,加拿大·CA,Cloudflare,
173.245.58.86,5.50,0.00,10.68,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,5.52,0.00,9.69,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
104.25.97.235,5.53,0.00,11.63,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,5.55,0.00,10.64,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
45.205.0.0:2096,5.56,0.00,10.58,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
216.24.57.227:443,5.57,0.00,12.00,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
45.202.113.102:2087,5.58,0.00,9.44,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
172.67.210.98,5.58,0.00,10.27,CA,加拿大·CA,Cloudflare,
172.67.177.250,5.59,0.00,9.44,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,5.60,0.00,9.50,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
173.245.58.205,5.60,0.00,11.11,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,5.61,0.00,10.17,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.104.244,5.62,0.00,8.33,CA,加拿大·CA,Cloudflare,
162.159.34.199,5.62,0.00,12.31,CA,加拿大·CA,Cloudflare,
162.159.34.31,5.63,0.00,9.17,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,5.63,0.00,9.90,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
162.159.50.151,5.64,0.00,13.72,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,5.65,0.00,12.68,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
66.179.48.181:443,5.65,0.00,11.79,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
45.205.0.175:2096,5.66,0.00,11.11,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
45.202.113.0:2083,5.67,0.00,11.44,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
173.245.58.137,5.67,0.00,10.32,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,5.67,0.00,10.30,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
209.94.90.121:443,5.67,0.00,10.30,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.141.16,5.68,0.00,10.49,CA,加拿大·CA,Cloudflare,
162.159.134.60,5.68,0.00,12.75,CA,加拿大·CA,Cloudflare,
172.67.215.200,5.69,0.00,10.52,CA,加拿大·CA,Cloudflare,
173.245.58.117,5.70,0.00,13.84,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,5.71,0.00,13.09,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
104.17.115.190:443,5.71,0.00,11.03,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
45.205.0.252:2053,5.71,0.00,11.01,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.153.116:443,5.73,0.00,11.34,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
45.202.113.0:8443,5.73,0.00,9.68,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
104.25.125.135,5.74,0.00,11.24,CA,加拿大·CA,Cloudflare,
45.202.113.165:2087,5.75,0.00,9.50,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
45.205.0.68:2087,5.76,0.00,11.10,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.77.86:443,5.76,0.00,10.94,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
209.94.90.1:443,5.78,0.00,9.48,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.2.86:443,5.79,0.00,12.06,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
66.179.48.115:443,5.79,0.00,12.39,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
27.50.48.102:443,5.81,0.00,11.29,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
104.17.84.144,5.81,0.00,12.36,CA,加拿大·CA,Cloudflare,
104.19.88.150,5.81,0.00,10.88,CA,加拿大·CA,Cloudflare,
172.66.196.201,5.82,0.00,11.06,CA,加拿大·CA,Cloudflare,
