目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,15.91,0.00,11.18,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
209.94.90.125:443,17.31,0.00,9.32,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
104.27.87.4,17.31,0.00,12.81,CA,加拿大·CA,Cloudflare,
172.67.239.39,17.35,0.00,15.14,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,17.37,0.00,10.12,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.25.242:443,17.37,0.00,11.03,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.248.140,17.38,0.00,10.56,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,17.39,0.00,10.87,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
173.245.58.156,17.43,0.00,11.91,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,17.44,0.00,11.70,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.26.14.187:443,17.46,0.00,12.21,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.84.221,17.48,0.00,10.73,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,17.48,0.00,11.13,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.181.98,17.49,0.00,10.11,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,17.49,0.00,11.57,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
104.21.91.99,17.50,0.00,15.24,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,17.51,0.00,9.72,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.182.151,17.51,0.00,8.86,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,17.51,0.00,13.94,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
209.102.207.2:443,17.51,0.00,12.89,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
135.84.74.53:443,17.52,0.00,10.74,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.111.74,17.53,0.00,10.79,CA,加拿大·CA,Cloudflare,
193.124.18.13:443,17.53,0.00,9.46,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
172.67.78.86:443,17.55,0.00,10.83,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
108.162.195.32:443,17.55,0.00,10.41,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.62.219,17.56,0.00,10.32,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,17.56,0.00,10.34,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
108.162.198.42:443,17.57,0.00,10.26,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
209.102.207.22:443,17.57,0.00,10.04,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
45.202.113.16:2083,17.58,0.00,10.35,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
199.34.230.99:8443,17.59,0.00,9.92,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
216.24.57.227:443,17.59,0.00,12.34,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
199.68.156.95:443,17.59,0.00,13.36,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
45.205.0.218:2083,17.59,0.00,11.31,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
45.205.0.68:2087,17.60,0.00,10.89,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
45.205.0.79:2083,17.61,0.00,10.02,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
27.50.48.102:443,17.63,0.00,11.09,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
45.205.0.175:2096,17.64,0.00,10.84,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.2.86:443,17.64,0.00,9.99,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
45.202.113.102:2087,17.65,0.00,15.49,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
172.67.169.13,17.65,0.00,14.58,CA,加拿大·CA,Cloudflare,
172.67.213.8,17.65,0.00,11.47,CA,加拿大·CA,Cloudflare,
45.202.113.208:2096,17.66,0.00,10.86,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
27.50.49.104:443,17.66,0.00,11.53,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
104.19.32.130:443,17.66,0.00,10.61,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
104.19.35.202:443,17.66,0.00,11.48,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.64.158.195:443,17.68,0.00,11.73,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
173.245.58.37,17.68,0.00,11.71,CA,加拿大·CA,Cloudflare,
