目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.102:2087,1.27,0.00,14.52,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
27.50.48.8:443,1.49,0.00,11.98,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.234.27,1.52,0.00,11.62,CA,加拿大·CA,Cloudflare,
172.67.175.151,1.52,0.00,12.40,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,1.53,0.00,11.08,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.113.131,1.58,0.00,215.96,CA,加拿大·CA,Cloudflare,
45.202.113.231:8443,1.60,0.00,10.79,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
45.202.113.16:2083,1.60,0.00,20.19,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
198.41.209.130,1.60,0.00,15.55,CA,加拿大·CA,Cloudflare,
162.159.241.162,1.61,0.00,11.61,US,美国·US,Cloudflare,
192.0.54.223:443,1.62,0.00,18.33,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
104.19.32.130:443,1.62,0.00,12.37,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.197.95,1.63,0.00,13.17,US,美国·US,Cloudflare,
27.50.48.2:443,1.64,0.00,14.67,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
208.86.168.50:443,1.65,0.00,9.67,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.17.115.190:443,1.65,0.00,13.37,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.142.158,1.65,0.00,10.64,CA,加拿大·CA,Cloudflare,
162.159.9.55,1.66,0.00,10.27,CA,加拿大·CA,Cloudflare,
172.67.73.167,1.66,0.00,11.55,CA,加拿大·CA,Cloudflare,
104.25.98.165,1.66,0.00,12.63,CA,加拿大·CA,Cloudflare,
45.202.113.67:2096,1.66,0.00,10.87,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
209.94.90.180:443,1.66,0.00,12.61,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.153.148:443,1.68,0.00,10.64,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
199.34.230.99:8443,1.69,0.00,11.48,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
45.205.0.68:2087,1.69,0.00,10.64,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
108.162.198.42:443,1.69,0.00,16.72,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.206.12,1.70,0.00,11.01,CA,加拿大·CA,Cloudflare,
172.67.83.194,1.70,0.00,11.99,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,1.71,0.00,14.02,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
208.86.168.56:443,1.71,0.00,11.84,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
45.202.113.0:2083,1.74,0.00,12.17,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
104.16.48.68,1.75,0.00,12.84,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,1.76,0.00,11.98,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.17.30.165,1.76,0.00,11.98,CA,加拿大·CA,Cloudflare,
172.67.84.238,1.76,0.00,11.96,CA,加拿大·CA,Cloudflare,
