目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
216.24.57.118:443,8.54,0.00,11.46,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
198.41.200.110,8.57,0.00,9.92,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,8.57,0.00,10.56,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.147.10,8.61,0.00,9.84,CA,加拿大·CA,Cloudflare,
45.202.113.165:2087,8.62,0.00,10.90,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
162.159.39.87:443,8.62,0.00,10.61,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
104.21.53.227,8.62,0.00,10.30,CA,加拿大·CA,Cloudflare,
172.67.222.53,8.63,0.00,10.97,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,8.64,0.00,11.72,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
104.26.14.187:443,8.64,0.00,10.90,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
45.202.113.90:2096,8.65,0.00,10.97,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
209.94.90.180:443,8.65,0.00,11.02,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
173.245.58.119,8.66,0.00,10.02,CA,加拿大·CA,Cloudflare,
104.25.159.20,8.66,0.00,9.85,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,8.67,0.00,14.81,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
216.24.57.119:443,8.68,0.00,11.62,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
216.24.57.248:443,8.68,0.00,13.91,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.139.65,8.70,0.00,13.87,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,8.71,0.00,10.70,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.64.34.157,8.71,0.00,8.94,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,8.72,0.00,9.69,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
172.67.90.249,8.72,0.00,12.72,CA,加拿大·CA,Cloudflare,
172.67.147.219,8.72,0.00,12.06,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,8.73,0.00,10.61,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
