目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.77.86:443,8.34,0.00,10.92,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.65.150.7,8.44,0.00,11.54,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,8.48,0.00,12.71,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.162.13,8.48,0.00,10.31,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,8.50,0.00,11.60,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
173.245.59.224,8.50,0.00,14.48,CA,加拿大·CA,Cloudflare,
198.41.200.49,8.50,0.00,10.72,CA,加拿大·CA,Cloudflare,
80.251.213.77:443,8.51,0.00,10.33,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
27.50.49.104:443,8.51,0.00,11.15,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
104.21.93.245,8.51,0.00,10.22,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,8.51,0.00,10.55,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.143.131,8.53,0.00,10.03,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,8.53,0.00,11.87,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
209.94.90.1:443,8.55,0.00,10.34,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.45.66:443,8.55,0.00,11.37,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
162.159.39.87:443,8.56,0.00,9.89,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
172.67.71.243,8.58,0.00,16.84,CA,加拿大·CA,Cloudflare,
162.159.93.154,8.59,0.00,11.07,US,美国·US,Cloudflare,
45.202.113.0:8443,8.60,0.00,12.30,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
173.245.59.97,8.60,0.00,12.11,CA,加拿大·CA,Cloudflare,
198.41.207.147,8.61,0.00,10.43,CA,加拿大·CA,Cloudflare,
198.41.223.158,8.62,0.00,13.31,CA,加拿大·CA,Cloudflare,
172.67.216.47,8.63,0.00,10.86,CA,加拿大·CA,Cloudflare,
172.67.158.105,8.63,0.00,13.35,CA,加拿大·CA,Cloudflare,
104.24.215.22,8.63,0.00,10.06,CA,加拿大·CA,Cloudflare,
