目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.83.251,1.42,0.00,13.66,CA,加拿大·CA,Cloudflare,
173.245.59.133,1.45,0.00,12.78,CA,加拿大·CA,Cloudflare,
104.20.18.91,1.48,0.00,11.92,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,1.48,0.00,12.72,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
66.179.48.181:443,1.48,0.00,13.71,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
135.84.74.53:443,1.50,0.00,12.61,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
104.16.222.252,1.51,0.00,13.42,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,1.51,0.00,15.93,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.101.16,1.51,0.00,12.81,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,1.52,0.00,13.91,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
173.245.58.243,1.52,0.00,13.33,CA,加拿大·CA,Cloudflare,
172.67.66.13,1.54,0.00,13.36,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,1.55,0.00,11.81,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.153.137:443,1.56,0.00,14.78,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.64.212,1.56,0.00,12.77,CA,加拿大·CA,Cloudflare,
162.159.23.132,1.57,0.00,11.43,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,1.58,0.00,13.15,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.65.170.215,1.59,0.00,13.13,CA,加拿大·CA,Cloudflare,
173.245.49.157,1.59,0.00,13.95,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,1.59,0.00,13.23,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.25.225.248,1.60,0.00,12.35,CA,加拿大·CA,Cloudflare,
162.159.1.216,1.61,0.00,13.35,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,1.62,0.00,12.52,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
104.26.14.187:443,1.63,0.00,16.40,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
104.17.231.237:443,1.63,0.00,15.64,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
198.41.199.116,1.63,0.00,15.94,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,1.63,0.00,14.98,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
108.162.198.42:443,1.64,0.00,14.49,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.219.88,1.64,0.00,13.87,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,1.65,0.00,14.33,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
104.21.206.165,1.65,0.00,14.82,CA,加拿大·CA,Cloudflare,
172.65.141.106,1.65,0.00,14.98,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,1.65,0.00,18.19,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
104.17.2.176,1.69,0.00,15.69,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,1.69,0.00,14.84,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
27.50.48.8:443,1.69,0.00,14.43,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.65.210.58,1.71,0.00,14.16,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,1.73,0.00,13.88,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.22.24,1.74,0.00,15.51,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,1.74,0.00,13.91,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
27.50.48.2:443,1.74,0.00,13.14,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.65.237.91,1.74,0.00,15.16,CA,加拿大·CA,Cloudflare,
162.159.91.35,1.74,0.00,13.34,US,美国·US,Cloudflare,
173.245.49.61,1.75,0.00,14.56,CA,加拿大·CA,Cloudflare,
172.67.224.197,1.75,0.00,14.46,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,1.75,0.00,14.94,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.153.148:443,1.76,0.00,14.61,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
104.19.32.130:443,1.77,0.00,15.24,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
104.25.48.9,1.77,0.00,14.91,CA,加拿大·CA,Cloudflare,
198.41.203.96,1.77,0.00,14.73,CA,加拿大·CA,Cloudflare,
172.64.86.61,1.79,0.00,14.87,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,1.79,0.00,14.13,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
209.94.90.1:443,1.79,0.00,14.80,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.43.202:443,1.79,0.00,14.78,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.46.246:443,1.79,0.00,14.18,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.129.22,1.80,0.00,16.33,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,1.80,0.00,14.13,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
104.17.69.46,1.82,0.00,16.40,CA,加拿大·CA,Cloudflare,
104.27.77.243,1.83,0.00,15.27,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,1.86,0.00,15.77,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
104.27.26.218,1.88,0.00,14.62,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,1.88,0.00,14.19,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.118.187,1.88,0.00,15.93,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,1.89,0.00,15.82,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.178.239,1.89,0.00,16.16,CA,加拿大·CA,Cloudflare,
172.67.226.188,1.91,0.00,16.06,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,1.92,0.00,16.58,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.65.246.153,1.92,0.00,16.91,CA,加拿大·CA,Cloudflare,
172.65.189.179,1.92,0.00,16.10,CA,加拿大·CA,Cloudflare,
173.245.58.49,1.92,0.00,16.46,CA,加拿大·CA,Cloudflare,
162.159.252.158,1.93,0.00,16.53,US,美国·US,Cloudflare,
104.18.19.121,1.93,0.00,16.32,CA,加拿大·CA,Cloudflare,
172.67.123.243,1.94,0.00,16.55,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,1.94,0.00,17.15,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
216.24.57.118:443,1.95,0.00,17.17,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
104.16.181.157,1.96,0.00,16.43,CA,加拿大·CA,Cloudflare,
