目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.17.115.190:443,1.90,0.00,8.78,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.113.56,1.97,0.00,8.27,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.10,0.00,7.27,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.43.202:443,2.17,0.00,8.74,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
198.41.204.47,2.19,0.00,8.40,CA,加拿大·CA,Cloudflare,
162.159.194.106,2.20,0.00,8.83,CA,加拿大·CA,Cloudflare,
198.41.197.163,2.21,0.00,6.13,CA,加拿大·CA,Cloudflare,
162.159.137.220,2.21,0.00,9.13,CA,加拿大·CA,Cloudflare,
172.67.202.229,2.21,0.00,7.95,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,2.22,0.00,8.26,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
104.25.55.139,2.25,0.00,8.20,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,2.27,0.00,8.95,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
209.94.90.121:443,2.28,0.00,8.21,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.240.244,2.31,0.00,7.91,US,美国·US,Cloudflare,
172.65.134.3,2.33,0.00,9.16,CA,加拿大·CA,Cloudflare,
104.17.69.185,2.37,0.00,8.33,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,2.38,0.00,8.22,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
216.24.57.248:443,2.38,0.00,8.99,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
173.245.58.14,2.40,0.00,9.61,CA,加拿大·CA,Cloudflare,
162.159.2.111,2.41,0.00,7.30,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,2.41,0.00,8.84,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.2.86:443,2.42,0.00,8.88,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.3.155,2.42,0.00,9.47,CA,加拿大·CA,Cloudflare,
162.159.45.66:443,2.42,0.00,8.94,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
209.94.90.125:443,2.44,0.00,7.44,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.124.131,2.45,0.00,8.51,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,2.45,0.00,8.52,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
209.102.207.22:443,2.45,0.00,7.69,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
199.34.230.99:8443,2.47,0.00,7.96,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
108.162.195.32:443,2.47,0.00,9.08,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.26.14.187:443,2.48,0.00,9.57,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
173.245.58.111:443,2.49,0.00,8.62,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
