目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.200.246,2.03,0.00,10.35,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.04,0.00,9.94,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.155.98,2.09,0.00,8.88,CA,加拿大·CA,Cloudflare,
198.41.205.198,2.10,0.00,9.37,CA,加拿大·CA,Cloudflare,
173.245.59.231,2.11,0.00,8.64,CA,加拿大·CA,Cloudflare,
172.67.226.128,2.15,0.00,9.66,CA,加拿大·CA,Cloudflare,
172.64.101.162,2.18,0.00,9.80,US,美国·US,Cloudflare,
173.245.49.110,2.22,0.00,8.93,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.22,0.00,9.56,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.210.40,2.25,0.00,9.13,CA,加拿大·CA,Cloudflare,
198.41.208.169,2.29,0.00,9.49,CA,加拿大·CA,Cloudflare,
172.67.120.91,2.29,0.00,9.58,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,2.30,0.00,9.08,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.21.16.37,2.31,0.00,8.90,CA,加拿大·CA,Cloudflare,
172.67.149.243,2.32,0.00,9.06,CA,加拿大·CA,Cloudflare,
173.245.59.132,2.32,0.00,9.24,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,2.33,0.00,9.82,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.95.33,2.34,0.00,9.42,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.36,0.00,9.71,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
216.24.57.227:443,2.37,0.00,8.03,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.128.140,2.40,0.00,9.58,CA,加拿大·CA,Cloudflare,
173.245.49.114,2.41,0.00,9.18,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,2.42,0.00,8.74,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.78.86:443,2.43,0.00,8.89,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
209.102.207.2:443,2.43,0.00,9.80,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.169.152,2.44,0.00,10.00,CA,加拿大·CA,Cloudflare,
104.25.154.91,2.45,0.00,9.14,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,2.46,0.00,10.37,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
108.162.196.235,2.46,0.00,8.86,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,2.48,0.00,9.83,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
104.19.61.190:443,2.49,0.00,9.34,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.2.86:443,2.49,0.00,9.13,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.153.137:443,2.50,0.00,9.80,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.93.80,2.51,0.00,9.93,CA,加拿大·CA,Cloudflare,
172.67.185.253,2.57,0.00,9.66,CA,加拿大·CA,Cloudflare,
172.67.187.224,2.58,0.00,9.31,CA,加拿大·CA,Cloudflare,
172.67.214.166,2.59,0.00,10.71,CA,加拿大·CA,Cloudflare,
172.67.220.206,2.59,0.00,10.49,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,2.59,0.00,10.74,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.94.214,2.61,0.00,10.44,CA,加拿大·CA,Cloudflare,
104.25.209.1,2.63,0.00,9.92,CA,加拿大·CA,Cloudflare,
172.67.74.15,2.66,0.00,10.55,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.67,0.00,9.69,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.253.107,2.68,0.00,12.32,CA,加拿大·CA,Cloudflare,
198.41.195.227,2.70,0.00,10.88,CA,加拿大·CA,Cloudflare,
172.67.113.190,2.72,0.00,9.50,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.73,0.00,9.96,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
66.179.48.115:443,2.74,0.00,9.75,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.65.177.72,2.75,0.00,9.40,CA,加拿大·CA,Cloudflare,
104.24.74.129,2.76,0.00,10.13,CA,加拿大·CA,Cloudflare,
162.159.233.208,2.76,0.00,10.59,CA,加拿大·CA,Cloudflare,
