目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.58.111:443,1.36,0.00,14.91,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
108.162.195.32:443,1.38,0.00,14.50,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.64.229.112:443,1.42,0.00,20.30,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
45.205.0.68:2087,1.46,0.00,16.27,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.16.206,1.47,0.00,16.95,CA,加拿大·CA,Cloudflare,
162.159.197.221,1.49,0.00,14.92,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,1.49,0.00,15.67,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.64.154.220,1.49,0.00,16.21,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,1.49,0.00,15.72,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
198.41.218.145,1.51,0.00,14.53,US,美国·US,Cloudflare,
162.159.153.148:443,1.51,0.00,15.03,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
104.27.193.78,1.52,0.00,154.90,US,美国·US,Cloudflare,
216.24.57.227:443,1.52,0.00,76.70,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
135.84.75.12:443,1.54,0.00,16.11,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.210.86,1.54,0.00,15.38,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,1.55,0.00,16.90,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
208.86.168.50:443,1.55,0.00,15.85,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.50.255,1.56,0.00,16.20,CA,加拿大·CA,Cloudflare,
173.245.58.181,1.56,0.00,15.96,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,1.56,0.00,15.29,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.25.209.143,1.56,0.00,15.78,US,美国·US,Cloudflare,
135.84.74.53:443,1.57,0.00,15.20,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
209.94.90.1:443,1.58,0.00,16.01,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.64.48.252:443,1.59,0.00,16.01,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.25.242:443,1.59,0.00,15.80,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.77.86:443,1.61,0.00,16.62,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.140.136,1.61,0.00,14.62,CA,加拿大·CA,Cloudflare,
172.67.100.71,1.62,0.00,15.92,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,1.63,0.00,15.88,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.231.191,1.66,0.00,16.02,CA,加拿大·CA,Cloudflare,
104.25.160.81,1.67,0.00,15.65,US,美国·US,Cloudflare,
172.67.243.36,1.67,0.00,16.93,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,1.67,0.00,15.02,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
104.19.35.202:443,1.67,0.00,16.35,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
