目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
193.124.18.13:443,1.83,0.00,9.30,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
209.102.207.22:443,1.86,0.00,10.80,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.93.46,1.89,0.00,9.02,CA,加拿大·CA,Cloudflare,
172.67.166.134,1.91,0.00,10.59,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,1.93,0.00,9.57,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
135.84.75.12:443,2.01,0.00,9.80,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.172.23,2.12,0.00,9.44,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,2.12,0.00,10.15,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
173.245.49.86,2.17,0.00,10.95,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,2.21,0.00,10.13,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
209.94.90.1:443,2.21,0.00,11.32,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
209.102.207.2:443,2.26,0.00,10.82,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.113.84,2.31,0.00,10.36,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,2.32,0.00,9.75,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.252.70,2.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.33,0.00,8.61,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
135.84.74.53:443,2.34,0.00,10.30,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
45.205.0.0:2096,2.34,0.00,8.82,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
216.24.57.248:443,2.39,0.00,9.80,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
