目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.164.86,1.57,0.00,14.83,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,1.59,0.00,14.90,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.25.242:443,1.60,0.00,17.49,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.138.11,1.64,0.00,13.56,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,1.65,0.00,13.02,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.147.99,1.66,0.00,10.92,CA,加拿大·CA,Cloudflare,
172.67.222.106,1.67,0.00,12.79,CA,加拿大·CA,Cloudflare,
162.159.136.247,1.68,0.00,11.91,CA,加拿大·CA,Cloudflare,
104.27.48.193,1.68,0.00,12.79,CA,加拿大·CA,Cloudflare,
172.65.187.31,1.69,0.00,14.64,CA,加拿大·CA,Cloudflare,
104.17.96.14,1.69,0.00,13.85,CA,加拿大·CA,Cloudflare,
104.24.67.182,1.70,0.00,12.12,CA,加拿大·CA,Cloudflare,
104.16.135.180,1.72,0.00,13.40,CA,加拿大·CA,Cloudflare,
172.67.188.226,1.73,0.00,12.86,CA,加拿大·CA,Cloudflare,
198.41.215.59,1.74,0.00,12.76,CA,加拿大·CA,Cloudflare,
173.245.59.152,1.74,0.00,13.51,CA,加拿大·CA,Cloudflare,
162.159.0.142,1.76,0.00,14.04,CA,加拿大·CA,Cloudflare,
162.159.9.231,1.78,0.00,12.83,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,1.78,0.00,12.67,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
198.41.223.153:443,1.79,0.00,12.63,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.93.239,1.79,0.00,12.96,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,1.81,0.00,13.43,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
66.179.48.156:443,1.82,0.00,12.32,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
27.50.48.2:443,1.82,0.00,12.31,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
209.102.207.2:443,1.83,0.00,11.32,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.140.82,1.85,0.00,12.79,CA,加拿大·CA,Cloudflare,
