目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.153.137:443,5.55,0.00,7.80,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.25.171,5.55,0.00,7.55,CA,加拿大·CA,Cloudflare,
45.202.113.231:8443,5.59,0.00,7.67,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
104.18.104.105,5.60,0.00,8.21,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,5.62,0.00,10.06,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.77.86:443,5.62,0.00,7.28,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
27.50.48.8:443,5.63,0.00,8.87,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
45.202.113.90:2096,5.65,0.00,8.63,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
135.84.74.53:443,5.66,0.00,10.03,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
45.202.113.208:2096,5.67,0.00,9.08,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
45.205.0.68:2087,5.69,0.00,10.25,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
198.41.223.153:443,5.69,0.00,8.39,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
27.50.49.104:443,5.71,0.00,8.41,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.2.86:443,5.73,0.00,11.96,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.247.252,5.74,0.00,8.20,US,美国·US,Cloudflare,
104.19.61.190:443,5.76,0.00,7.67,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.46.246:443,5.76,0.00,9.65,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
66.179.48.160:443,5.76,0.00,9.06,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
199.34.230.99:8443,5.76,0.00,12.63,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.64.229.112:443,5.77,0.00,8.75,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
66.179.48.115:443,5.77,0.00,8.48,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.2.85,5.77,0.00,9.16,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,5.78,0.00,9.25,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
173.245.58.149,5.81,0.00,11.19,CA,加拿大·CA,Cloudflare,
162.159.48.38,5.81,0.00,9.21,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,5.81,0.00,9.52,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
198.41.195.27,5.82,0.00,8.33,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,5.83,0.00,10.70,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.35.236,5.83,0.00,10.64,CA,加拿大·CA,Cloudflare,
45.202.113.165:2087,5.84,0.00,8.53,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
162.159.43.202:443,5.85,0.00,8.97,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
108.162.195.32:443,5.85,0.00,8.96,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
45.202.113.0:8443,5.85,0.00,8.59,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
198.41.223.249,5.86,0.00,8.30,CA,加拿大·CA,Cloudflare,
173.245.59.109,5.86,0.00,10.95,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,5.90,0.00,15.68,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.64.158.195:443,5.91,0.00,6.71,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
192.0.54.223:443,5.92,0.00,9.19,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.25.242:443,5.93,0.00,9.77,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
108.162.198.42:443,5.93,0.00,10.73,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
104.19.35.202:443,5.93,0.00,11.00,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
45.205.0.218:2083,5.93,0.00,11.75,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
216.24.57.248:443,5.94,0.00,10.17,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
66.179.48.156:443,5.95,0.00,11.18,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
198.41.208.156,5.97,0.00,10.60,CA,加拿大·CA,Cloudflare,
104.18.79.19,5.97,0.00,9.66,CA,加拿大·CA,Cloudflare,
162.159.248.6,5.98,0.00,9.08,US,美国·US,Cloudflare,
172.64.48.252:443,5.98,0.00,8.61,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
45.205.0.79:2083,5.98,0.00,10.48,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
208.86.168.56:443,5.99,0.00,9.99,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.65.173.121,5.99,0.00,11.29,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,6.02,0.00,10.36,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
173.245.59.66,6.03,0.00,11.79,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,6.04,0.00,9.17,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.153.116:443,6.04,0.00,9.80,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
209.94.90.121:443,6.06,0.00,12.52,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
27.50.48.2:443,6.06,0.00,9.82,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
104.19.179.10,6.07,0.00,11.61,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,6.07,0.00,9.67,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.141.116,6.08,0.00,9.90,CA,加拿大·CA,Cloudflare,
173.245.49.69,6.09,0.00,10.42,CA,加拿大·CA,Cloudflare,
45.202.113.16:2083,6.09,0.00,11.21,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
160.153.138.122:2053,6.10,0.00,9.75,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.65.151.118,6.11,0.00,9.38,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,6.12,0.00,11.41,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
45.205.0.252:2053,6.12,0.00,10.61,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
209.94.90.1:443,6.12,0.00,10.12,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
104.18.18.140,6.12,0.00,11.58,CA,加拿大·CA,Cloudflare,
104.18.175.50,6.12,0.00,10.40,CA,加拿大·CA,Cloudflare,
198.41.206.61,6.13,0.00,11.31,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,6.14,0.00,11.07,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
198.41.223.54:443,6.15,0.00,10.58,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
216.24.57.119:443,6.17,0.00,10.89,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
45.202.113.67:2096,6.18,0.00,12.26,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
208.86.168.50:443,6.18,0.00,11.31,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.17.231.237:443,6.18,0.00,10.14,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
27.50.48.102:443,6.20,0.00,11.66,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
104.17.250.119,6.20,0.00,11.19,CA,加拿大·CA,Cloudflare,
172.65.119.153,6.22,0.00,12.47,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,6.23,0.00,10.60,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
45.202.113.102:2087,6.27,0.00,11.16,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
162.159.202.30,6.27,0.00,11.09,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,6.27,0.00,11.80,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
198.41.200.138,6.28,0.00,10.53,CA,加拿大·CA,Cloudflare,
172.67.90.68,6.29,0.00,12.52,CA,加拿大·CA,Cloudflare,
104.17.56.158,6.33,0.00,11.60,CA,加拿大·CA,Cloudflare,
173.245.59.102,6.38,0.00,11.55,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,6.39,0.00,11.92,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.65.80.145,6.41,0.00,11.76,CA,加拿大·CA,Cloudflare,
198.41.211.246,6.46,0.00,13.25,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,6.48,0.00,11.25,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
104.24.206.115,6.52,0.00,11.60,CA,加拿大·CA,Cloudflare,
104.17.114.212,6.52,0.00,11.75,CA,加拿大·CA,Cloudflare,
104.18.248.208,6.53,0.00,10.88,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,6.55,0.00,11.90,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.65.57.160,6.60,0.00,12.46,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,6.64,0.00,10.86,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
45.205.0.0:2096,6.93,0.00,11.62,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
45.202.113.0:2083,6.93,0.00,12.98,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
172.67.190.21,8.02,0.00,11.51,CA,加拿大·CA,Cloudflare,
104.24.136.165,8.71,0.00,12.42,CA,加拿大·CA,Cloudflare,
162.159.16.225,8.81,0.00,12.67,CA,加拿大·CA,Cloudflare,
172.67.220.103,8.84,0.00,11.99,CA,加拿大·CA,Cloudflare,
162.159.17.62,8.90,0.00,12.55,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,8.92,0.00,13.22,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.132.72,8.98,0.00,13.70,CA,加拿大·CA,Cloudflare,
104.24.169.145,9.09,0.00,13.53,CA,加拿大·CA,Cloudflare,
172.67.182.225,9.12,0.00,13.47,CA,加拿大·CA,Cloudflare,
172.67.156.193,9.17,0.00,12.44,CA,加拿大·CA,Cloudflare,
