目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,16.18,0.00,7.15,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
172.67.131.131,17.28,0.00,7.84,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,17.38,0.00,8.46,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.19.61.190:443,17.41,0.00,7.51,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.43.202:443,17.44,0.00,7.66,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.202.143,17.44,0.00,6.82,CA,加拿大·CA,Cloudflare,
198.41.200.215,17.45,0.00,7.21,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,17.47,0.00,7.55,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
193.124.18.13:443,17.48,0.00,7.17,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
209.94.90.121:443,17.50,0.00,6.50,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.153.137:443,17.51,0.00,7.54,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.181.151,17.53,0.00,6.98,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,17.53,0.00,8.07,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
198.41.223.153:443,17.53,0.00,7.42,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.186.142,17.53,0.00,7.69,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,17.54,0.00,7.90,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
209.94.90.180:443,17.56,0.00,6.73,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
45.205.0.68:2087,17.56,0.00,7.75,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.46.124,17.56,0.00,8.07,CA,加拿大·CA,Cloudflare,
162.159.140.209,17.57,0.00,7.50,CA,加拿大·CA,Cloudflare,
172.67.251.222,17.58,0.00,8.19,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,17.58,0.00,7.66,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
45.205.0.218:2083,17.59,0.00,6.73,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.86.231,17.60,0.00,8.30,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,17.61,0.00,6.92,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.201.106,17.61,0.00,8.51,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,17.61,0.00,8.29,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
104.17.231.237:443,17.61,0.00,8.79,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
198.41.223.54:443,17.63,0.00,7.52,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
108.162.193.99,17.63,0.00,7.57,CA,加拿大·CA,Cloudflare,
198.41.217.73,17.64,0.00,7.59,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,17.64,0.00,7.01,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.239.137,17.64,0.00,7.81,US,美国·US,Cloudflare,
173.245.58.111:443,17.66,0.00,7.58,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
