目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.58.238,2.04,0.00,19.11,CA,加拿大·CA,Cloudflare,
172.64.144.148,2.06,0.00,19.32,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,2.07,0.00,18.90,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
66.179.48.160:443,2.10,0.00,19.47,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
209.94.90.125:443,2.10,0.00,19.17,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
108.162.195.66,2.11,0.00,19.28,CA,加拿大·CA,Cloudflare,
198.41.201.114,2.15,0.00,19.98,CA,加拿大·CA,Cloudflare,
104.19.101.228,2.19,0.00,19.84,CA,加拿大·CA,Cloudflare,
162.159.233.242,2.22,0.00,19.20,CA,加拿大·CA,Cloudflare,
162.159.3.109,2.23,0.00,19.08,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,2.30,0.00,19.18,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
27.50.48.102:443,2.35,0.00,19.03,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
104.25.206.117,2.36,0.00,20.27,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.39,0.00,19.58,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.43.202:443,2.41,0.00,19.70,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
45.205.0.218:2083,2.43,0.00,18.95,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.65.100.200,2.43,0.00,20.28,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,2.43,0.00,19.75,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.25.242:443,2.43,0.00,19.78,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.135.217,2.44,0.00,19.32,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,2.46,0.00,19.69,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
209.94.90.180:443,2.48,0.00,20.27,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
104.18.0.26,2.50,0.00,19.46,CA,加拿大·CA,Cloudflare,
172.64.87.202,2.50,0.00,20.05,CA,加拿大·CA,Cloudflare,
172.67.98.236,2.51,0.00,19.40,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,2.52,0.00,19.72,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
104.27.199.86,2.52,0.00,19.42,CA,加拿大·CA,Cloudflare,
104.18.118.23,2.52,0.00,19.51,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,2.52,0.00,20.88,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
198.41.223.54:443,2.55,0.00,19.71,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.159.98,2.55,0.00,20.08,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,2.56,0.00,21.12,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.153.137:443,2.56,0.00,19.59,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
45.205.0.68:2087,2.56,0.00,19.93,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.65.172:443,2.56,0.00,0.00,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
27.50.48.2:443,2.57,0.00,19.60,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.64.48.252:443,2.57,0.00,20.24,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.229.181,2.58,0.00,20.37,CA,加拿大·CA,Cloudflare,
172.67.145.7,2.58,0.00,21.26,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,2.62,0.00,20.28,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.2.86:443,2.65,0.00,20.14,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.153.148:443,2.65,0.00,20.20,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.68.56,2.66,0.00,20.74,CA,加拿大·CA,Cloudflare,
104.18.14.15,2.66,0.00,20.70,CA,加拿大·CA,Cloudflare,
172.67.78.206,2.66,0.00,20.57,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,2.67,0.00,20.86,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
66.179.48.181:443,2.68,0.00,20.50,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
104.19.61.190:443,2.68,0.00,20.59,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
45.205.0.79:2083,2.70,0.00,20.71,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
104.24.44.164,2.70,0.00,21.49,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,2.70,0.00,21.55,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
104.17.231.237:443,2.71,0.00,21.69,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
