目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.208:2096,5.48,0.00,10.19,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
45.202.113.165:2087,5.58,0.00,7.50,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
45.202.113.67:2096,5.61,0.00,8.58,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
45.202.113.102:2087,5.66,0.00,9.89,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
27.50.48.102:443,5.71,0.00,8.21,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.111.128,5.72,0.00,7.84,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,5.73,0.00,8.77,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
173.245.58.156,5.73,0.00,12.03,CA,加拿大·CA,Cloudflare,
45.202.113.0:2083,5.75,0.00,10.77,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
161.145.150.210:443,5.79,0.00,7.06,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.153.148:443,5.79,0.00,8.44,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.2.86:443,5.79,0.00,9.30,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.64.235.50,5.82,0.00,8.52,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,5.83,0.00,8.13,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
45.202.113.231:8443,5.84,0.00,8.57,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
104.19.20.217,5.84,0.00,8.90,CA,加拿大·CA,Cloudflare,
172.64.185.62,5.84,0.00,9.49,US,美国·US,Cloudflare,
162.159.4.229,5.84,0.00,11.26,CA,加拿大·CA,Cloudflare,
162.159.254.19,5.86,0.00,9.29,US,美国·US,Cloudflare,
108.162.195.32:443,5.86,0.00,7.97,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
198.41.195.242,5.87,0.00,10.13,CA,加拿大·CA,Cloudflare,
104.19.83.107,5.88,0.00,10.92,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,5.88,0.00,8.77,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
192.0.54.223:443,5.92,0.00,9.50,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.98.61,5.93,0.00,8.62,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,5.93,0.00,7.87,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
198.41.223.153:443,5.94,0.00,9.77,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.96.86,5.96,0.00,8.03,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,5.96,0.00,8.02,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.233.97,5.96,0.00,9.78,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,5.96,0.00,8.63,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
104.18.192.185,5.96,0.00,8.92,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,5.96,0.00,8.63,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
45.205.0.68:2087,5.97,0.00,9.52,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
208.86.168.50:443,5.97,0.00,8.85,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.153.116:443,5.97,0.00,8.95,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
45.205.0.0:2096,5.97,0.00,10.14,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.64.48.252:443,5.98,0.00,10.17,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
45.205.0.218:2083,5.99,0.00,8.66,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.41.204,5.99,0.00,9.92,CA,加拿大·CA,Cloudflare,
172.67.103.76,6.00,0.00,11.20,CA,加拿大·CA,Cloudflare,
104.17.65.212,6.00,0.00,11.96,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,6.01,0.00,9.76,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.161.227,6.01,0.00,10.44,CA,加拿大·CA,Cloudflare,
173.245.58.50,6.01,0.00,13.73,CA,加拿大·CA,Cloudflare,
162.159.5.82,6.01,0.00,10.06,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,6.02,0.00,9.52,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
199.34.230.99:8443,6.02,0.00,8.11,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
27.50.48.2:443,6.02,0.00,9.55,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.65.231.102,6.02,0.00,9.88,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,6.03,0.00,10.44,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
45.205.0.252:2053,6.04,0.00,9.74,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
104.27.69.2,6.05,0.00,9.48,CA,加拿大·CA,Cloudflare,
172.67.111.250,6.05,0.00,9.99,CA,加拿大·CA,Cloudflare,
45.202.113.16:2083,6.05,0.00,9.05,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
198.41.219.83,6.05,0.00,9.99,US,美国·US,Cloudflare,
209.102.207.22:443,6.06,0.00,9.98,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.207.5,6.06,0.00,10.24,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,6.07,0.00,10.19,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.1.250,6.07,0.00,10.64,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,6.07,0.00,10.51,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
199.34.230.154:2083,6.08,0.00,11.12,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.43.202:443,6.09,0.00,11.48,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.6.75,6.09,0.00,11.03,CA,加拿大·CA,Cloudflare,
162.159.202.166,6.09,0.00,12.80,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,6.10,0.00,10.91,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
66.179.48.115:443,6.10,0.00,13.60,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
173.245.59.244,6.10,0.00,9.99,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,6.10,0.00,12.21,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
209.94.90.1:443,6.12,0.00,10.51,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
45.205.0.175:2096,6.12,0.00,11.08,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
27.50.48.8:443,6.12,0.00,11.70,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
