目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.99.54,5.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.181.12,5.73,0.00,24.39,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,5.78,0.00,26.04,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
104.25.49.79,5.81,0.00,24.28,CA,加拿大·CA,Cloudflare,
198.41.193.218,5.81,0.00,24.42,CA,加拿大·CA,Cloudflare,
172.67.121.197,5.83,0.00,24.05,CA,加拿大·CA,Cloudflare,
162.159.232.235,5.85,0.00,24.01,CA,加拿大·CA,Cloudflare,
162.159.35.61,5.86,0.00,24.55,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,5.88,0.00,24.32,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
27.50.48.8:443,5.90,0.00,24.96,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.83.248,5.91,0.00,25.04,CA,加拿大·CA,Cloudflare,
173.245.59.42,5.92,0.00,25.08,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,5.94,0.00,24.11,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
104.21.42.6,5.99,0.00,23.99,CA,加拿大·CA,Cloudflare,
162.159.250.26,6.02,0.00,24.73,US,美国·US,Cloudflare,
160.153.138.122:2053,6.02,0.00,24.76,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
173.245.58.111:443,6.03,0.00,26.39,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.17.153,6.05,0.00,24.06,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,6.06,0.00,24.34,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
45.205.0.218:2083,6.06,0.00,24.90,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.198.79,6.07,0.00,24.96,CA,加拿大·CA,Cloudflare,
104.17.175.81,6.09,0.00,24.17,CA,加拿大·CA,Cloudflare,
104.20.2.225,6.09,0.00,24.39,CA,加拿大·CA,Cloudflare,
104.16.65.218,6.09,0.00,25.24,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,6.09,0.00,24.61,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
104.17.115.190:443,6.09,0.00,24.65,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
108.162.195.32:443,6.11,0.00,25.00,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
45.205.0.68:2087,6.12,0.00,25.00,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
104.17.67.179,6.12,0.00,24.74,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,6.13,0.00,25.17,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
104.26.11.181,6.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.36.116,6.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.65.18.177,6.15,0.00,25.34,CA,加拿大·CA,Cloudflare,
172.66.177.162,6.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
