目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.222.223,1.37,0.00,9.08,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,1.40,0.00,10.55,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.58.131,1.42,0.00,9.67,CA,加拿大·CA,Cloudflare,
172.67.194.27,1.43,0.00,9.48,CA,加拿大·CA,Cloudflare,
172.67.207.45,1.44,0.00,9.55,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,1.48,0.00,8.90,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.65.140.65,1.48,0.00,8.89,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,1.53,0.00,10.07,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.195.184,1.54,0.00,10.94,CA,加拿大·CA,Cloudflare,
162.159.135.143,1.55,0.00,9.00,CA,加拿大·CA,Cloudflare,
172.67.165.238,1.55,0.00,9.63,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,1.55,0.00,9.14,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
66.179.48.181:443,1.55,0.00,9.31,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
104.19.32.130:443,1.56,0.00,9.38,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.243.22,1.57,0.00,10.31,US,美国·US,Cloudflare,
104.26.14.187:443,1.59,0.00,9.45,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
199.34.230.154:2083,1.59,0.00,8.44,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.64.185.128,1.61,0.00,9.30,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,1.62,0.00,10.12,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.246.47,1.64,0.00,10.86,CA,加拿大·CA,Cloudflare,
172.67.253.204,1.64,0.00,10.21,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,1.64,0.00,8.74,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.43.202:443,1.65,0.00,11.58,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.126.146,1.65,0.00,9.53,CA,加拿大·CA,Cloudflare,
173.245.58.184,1.69,0.00,9.38,CA,加拿大·CA,Cloudflare,
172.67.206.202,1.70,0.00,11.47,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,1.71,0.00,8.71,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.27.97.186,1.71,0.00,10.77,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,1.71,0.00,10.04,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
162.159.133.144,1.71,0.00,10.05,CA,加拿大·CA,Cloudflare,
172.65.191.231,1.72,0.00,9.65,CA,加拿大·CA,Cloudflare,
172.65.159.36,1.72,0.00,8.74,CA,加拿大·CA,Cloudflare,
104.25.1.181,1.72,0.00,10.07,CA,加拿大·CA,Cloudflare,
172.67.149.59,1.73,0.00,9.58,CA,加拿大·CA,Cloudflare,
104.21.77.195,1.73,0.00,11.70,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,1.74,0.00,9.92,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
173.245.58.111:443,1.75,0.00,9.75,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.17.163.7,1.75,0.00,8.89,CA,加拿大·CA,Cloudflare,
162.159.45.66:443,1.77,0.00,9.73,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
162.159.2.86:443,1.80,0.00,10.15,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.153.137:443,1.81,0.00,10.24,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.251.40,1.81,0.00,9.90,US,美国·US,Cloudflare,
104.21.19.25,1.82,0.00,9.77,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,1.83,0.00,9.77,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.193.227,1.83,0.00,10.50,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,1.83,0.00,9.97,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.92.214,1.85,0.00,10.02,CA,加拿大·CA,Cloudflare,
162.159.129.183,1.85,0.00,11.55,CA,加拿大·CA,Cloudflare,
104.17.125.162,1.85,0.00,10.15,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,1.86,0.00,10.97,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
208.86.168.56:443,1.87,0.00,11.28,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.120.1,1.88,0.00,11.42,CA,加拿大·CA,Cloudflare,
172.67.188.25,1.88,0.00,11.25,CA,加拿大·CA,Cloudflare,
104.17.229.210,1.88,0.00,11.22,CA,加拿大·CA,Cloudflare,
104.24.26.103,1.88,0.00,10.57,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,1.90,0.00,10.47,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.64.48.252:443,1.90,0.00,11.29,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
108.162.195.32:443,1.92,0.00,11.05,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.18.78.51,1.93,0.00,11.04,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,1.94,0.00,11.29,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.156.109,1.94,0.00,10.58,CA,加拿大·CA,Cloudflare,
104.24.14.150,1.95,0.00,12.23,CA,加拿大·CA,Cloudflare,
172.65.238.147,1.95,0.00,11.78,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,1.95,0.00,12.23,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
135.84.75.12:443,1.97,0.00,11.83,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
66.179.48.160:443,1.98,0.00,12.21,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.153.116:443,1.99,0.00,11.87,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.91.57,1.99,0.00,11.95,CA,加拿大·CA,Cloudflare,
173.245.49.77,2.00,0.00,13.73,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,2.01,0.00,13.23,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.224.115,2.01,0.00,13.29,CA,加拿大·CA,Cloudflare,
173.245.58.218,2.01,0.00,13.63,CA,加拿大·CA,Cloudflare,
172.67.192.132,2.04,0.00,12.99,CA,加拿大·CA,Cloudflare,
172.67.215.166,2.08,0.00,13.20,CA,加拿大·CA,Cloudflare,
104.20.15.135,2.09,0.00,11.99,CA,加拿大·CA,Cloudflare,
104.16.251.189,2.10,0.00,12.88,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,2.12,0.00,11.48,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
104.25.243.55,2.13,0.00,12.84,CA,加拿大·CA,Cloudflare,
162.159.33.166,2.14,0.00,14.05,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,2.14,0.00,13.05,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
160.153.138.122:2053,2.15,0.00,14.21,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
208.86.168.50:443,2.16,0.00,12.03,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.19.61.190:443,2.17,0.00,14.18,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
66.179.48.156:443,2.18,0.00,14.14,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
104.25.185.205,2.19,0.00,13.04,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.20,0.00,13.33,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.85.232,2.20,0.00,13.82,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,2.21,0.00,14.29,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
209.94.90.1:443,2.23,0.00,13.83,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.46.246:443,2.23,0.00,15.38,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.213.45,2.25,0.00,14.11,CA,加拿大·CA,Cloudflare,
104.25.44.164,2.25,0.00,15.13,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,2.26,0.00,15.08,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
108.162.193.164,2.27,0.00,13.54,CA,加拿大·CA,Cloudflare,
104.16.207.199,2.27,0.00,15.43,CA,加拿大·CA,Cloudflare,
198.41.222.159,2.31,0.00,14.41,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,2.32,0.00,15.79,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
104.19.7.121,2.40,0.00,14.75,CA,加拿大·CA,Cloudflare,
198.41.215.231,2.42,0.00,16.49,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,2.44,0.00,15.82,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.236.99,2.48,0.00,15.14,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,2.52,0.00,14.73,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
216.24.57.227:443,2.56,0.00,14.88,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.25.242:443,2.57,0.00,15.89,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
27.50.48.102:443,2.58,0.00,16.13,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
45.205.0.175:2096,2.60,0.00,16.39,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
209.94.90.125:443,2.64,0.00,16.22,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.238.205,2.70,0.00,15.28,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.72,0.00,16.05,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
45.205.0.79:2083,2.72,0.00,16.60,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
216.24.57.119:443,2.73,0.00,16.22,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
66.179.48.115:443,2.75,0.00,16.11,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.85.242,2.78,0.00,16.49,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,2.79,0.00,16.53,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.200.3,2.85,0.00,16.87,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,2.87,0.00,16.44,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.66.206.106,2.88,0.00,16.40,CA,加拿大·CA,Cloudflare,
162.159.81.206,2.95,0.00,17.13,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,2.95,0.00,16.58,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
