目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,16.29,0.00,8.13,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
162.159.246.11,17.27,0.00,8.79,US,美国·US,Cloudflare,
162.159.60.107,17.30,0.00,8.61,CA,加拿大·CA,Cloudflare,
104.17.22.16,17.32,0.00,7.73,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,17.36,0.00,8.52,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
199.34.230.154:2083,17.39,0.00,7.63,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.91.194,17.40,0.00,8.07,CA,加拿大·CA,Cloudflare,
108.162.193.66,17.42,0.00,10.01,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,17.43,0.00,7.78,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.189.80,17.43,0.00,7.68,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,17.43,0.00,10.29,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
209.102.207.22:443,17.47,0.00,8.40,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
173.245.59.224,17.48,0.00,9.40,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,17.48,0.00,9.39,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.91.16,17.50,0.00,8.48,CA,加拿大·CA,Cloudflare,
193.124.18.13:443,17.51,0.00,7.76,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
172.67.65.172:443,17.52,0.00,9.31,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
27.50.48.2:443,17.53,0.00,7.54,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.223.188,17.53,0.00,8.88,CA,加拿大·CA,Cloudflare,
172.67.253.247,17.55,0.00,7.34,CA,加拿大·CA,Cloudflare,
162.159.42.95,17.56,0.00,8.33,CA,加拿大·CA,Cloudflare,
162.159.206.229,17.56,0.00,7.87,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,17.57,0.00,8.04,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.240.43,17.57,0.00,8.76,CA,加拿大·CA,Cloudflare,
162.159.58.160,17.57,0.00,7.87,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,17.57,0.00,8.93,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.66.147.35,17.59,0.00,8.54,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,17.59,0.00,8.77,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
45.205.0.79:2083,17.59,0.00,9.43,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.2.86:443,17.60,0.00,8.28,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
173.245.58.111:443,17.60,0.00,10.09,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.224.106,17.61,0.00,8.39,CA,加拿大·CA,Cloudflare,
172.67.84.93,17.61,0.00,8.81,CA,加拿大·CA,Cloudflare,
172.67.219.161,17.62,0.00,9.15,CA,加拿大·CA,Cloudflare,
198.41.196.108,17.62,0.00,8.22,CA,加拿大·CA,Cloudflare,
198.41.216.118,17.63,0.00,7.21,CA,加拿大·CA,Cloudflare,
173.245.49.157,17.63,0.00,8.67,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,17.65,0.00,8.53,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.66.209.32,17.66,0.00,8.00,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,17.68,0.00,9.65,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.64.229.112:443,17.69,0.00,8.95,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.64.158.195:443,17.70,0.00,9.72,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.64.175,17.70,0.00,9.80,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,17.72,0.00,7.99,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.151.99,17.73,0.00,9.69,CA,加拿大·CA,Cloudflare,
198.41.206.115,17.73,0.00,9.99,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,17.73,0.00,9.95,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
209.94.90.180:443,17.73,0.00,8.52,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.103.75,17.74,0.00,9.77,CA,加拿大·CA,Cloudflare,
162.159.56.241,17.75,0.00,9.20,CA,加拿大·CA,Cloudflare,
172.65.50.45,17.76,0.00,8.52,CA,加拿大·CA,Cloudflare,
172.65.118.123,17.76,0.00,9.47,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,17.76,0.00,8.80,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
104.17.93.136,17.77,0.00,9.92,CA,加拿大·CA,Cloudflare,
162.159.23.139,17.78,0.00,9.66,CA,加拿大·CA,Cloudflare,
