目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.48.252:443,1.70,0.00,11.29,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.66.155.198,1.73,0.00,12.62,CA,加拿大·CA,Cloudflare,
198.41.201.154,1.76,0.00,11.65,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,1.78,0.00,11.57,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
66.179.48.115:443,1.87,0.00,12.97,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
66.179.48.160:443,1.89,0.00,15.66,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
104.25.228.183,1.89,0.00,13.39,CA,加拿大·CA,Cloudflare,
162.159.2.8,1.90,0.00,11.98,CA,加拿大·CA,Cloudflare,
172.67.111.89,1.90,0.00,12.08,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,1.90,0.00,13.69,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.137.138,1.91,0.00,12.27,CA,加拿大·CA,Cloudflare,
162.159.1.220,1.96,0.00,11.67,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,1.96,0.00,11.40,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.78.86:443,1.96,0.00,12.49,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
27.50.48.102:443,1.99,0.00,11.85,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
108.162.195.32:443,2.01,0.00,12.15,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.183.87,2.05,0.00,12.96,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,2.08,0.00,12.30,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
216.24.57.119:443,2.10,0.00,12.30,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.175.198,2.11,0.00,12.15,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,2.12,0.00,13.13,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.156.22,2.14,0.00,12.08,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.15,0.00,11.92,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.65.154.173,2.16,0.00,12.78,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,2.17,0.00,11.78,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.17.115.190:443,2.17,0.00,13.34,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
160.153.138.122:2053,2.17,0.00,12.02,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
45.205.0.252:2053,2.18,0.00,13.49,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.84.150,2.18,0.00,12.18,CA,加拿大·CA,Cloudflare,
104.16.71.77,2.19,0.00,12.77,CA,加拿大·CA,Cloudflare,
172.67.153.118,2.20,0.00,12.33,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.20,0.00,12.76,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
66.179.48.156:443,2.20,0.00,11.60,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
198.41.202.1,2.25,0.00,12.97,CA,加拿大·CA,Cloudflare,
162.159.199.189,2.27,0.00,12.87,US,美国·US,Cloudflare,
216.24.57.227:443,2.27,0.00,13.88,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
198.41.223.54:443,2.28,0.00,14.49,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.120.103,2.28,0.00,14.69,CA,加拿大·CA,Cloudflare,
172.67.227.151,2.29,0.00,12.64,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,2.29,0.00,13.85,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
199.68.156.95:443,2.31,0.00,13.44,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.19.61.190:443,2.33,0.00,13.92,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
104.19.32.130:443,2.34,0.00,12.66,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
199.34.230.154:2083,2.35,0.00,15.16,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.117.105,2.35,0.00,14.21,CA,加拿大·CA,Cloudflare,
172.67.217.70,2.35,0.00,12.47,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,2.39,0.00,15.97,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
198.41.222.223,2.40,0.00,14.73,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,2.42,0.00,14.22,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.181.86,2.42,0.00,14.66,CA,加拿大·CA,Cloudflare,
172.67.68.60,2.46,0.00,13.17,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,2.48,0.00,13.34,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
209.102.207.2:443,2.51,0.00,14.75,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
208.86.168.50:443,2.52,0.00,15.63,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.165.89,2.53,0.00,16.05,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,2.53,0.00,14.34,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
173.245.58.111:443,2.54,0.00,14.62,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.210.64,2.55,0.00,14.51,CA,加拿大·CA,Cloudflare,
172.67.198.24,2.56,0.00,13.39,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,2.57,0.00,14.28,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.2.86:443,2.57,0.00,14.32,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
173.245.58.80,2.59,0.00,15.23,CA,加拿大·CA,Cloudflare,
198.41.215.144,2.60,0.00,16.67,CA,加拿大·CA,Cloudflare,
198.41.216.136,2.62,0.00,15.54,CA,加拿大·CA,Cloudflare,
104.27.102.54,2.62,0.00,15.07,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,2.64,0.00,14.21,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.65.172:443,2.64,0.00,16.35,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.65.3.209,2.65,0.00,16.85,CA,加拿大·CA,Cloudflare,
172.67.227.85,2.65,0.00,16.13,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,2.66,0.00,17.09,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
104.26.14.187:443,2.67,0.00,16.33,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.153.116:443,2.67,0.00,16.94,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.166.70,2.67,0.00,16.88,CA,加拿大·CA,Cloudflare,
