目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.0:2083,1.79,0.00,10.49,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
104.25.145.145,1.90,0.00,19.07,CA,加拿大·CA,Cloudflare,
45.202.113.0:8443,1.91,0.00,10.87,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
172.67.214.38,1.92,0.00,12.29,CA,加拿大·CA,Cloudflare,
104.17.123.251,1.95,0.00,10.77,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,1.95,0.00,15.53,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
209.94.90.121:443,1.97,0.00,14.58,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
104.19.57.241,1.99,0.00,11.40,CA,加拿大·CA,Cloudflare,
172.67.103.86,1.99,0.00,11.94,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,1.99,0.00,10.17,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
198.41.198.29,2.00,0.00,10.71,CA,加拿大·CA,Cloudflare,
104.27.56.82,2.01,0.00,11.76,CA,加拿大·CA,Cloudflare,
45.202.113.102:2087,2.01,0.00,11.51,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
172.65.252.186,2.02,0.00,9.57,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,2.04,0.00,12.87,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.64.48.252:443,2.05,0.00,11.11,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.107.119,2.06,0.00,10.63,CA,加拿大·CA,Cloudflare,
172.67.83.174,2.07,0.00,14.30,CA,加拿大·CA,Cloudflare,
172.67.153.44,2.07,0.00,11.22,CA,加拿大·CA,Cloudflare,
104.18.201.38,2.07,0.00,12.26,CA,加拿大·CA,Cloudflare,
104.25.51.7,2.07,0.00,12.33,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,2.08,0.00,10.26,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
193.124.18.13:443,2.08,0.00,13.96,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
172.67.94.36,2.09,0.00,11.88,CA,加拿大·CA,Cloudflare,
172.67.165.49,2.11,0.00,14.31,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,2.11,0.00,10.92,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.123.39,2.11,0.00,12.17,CA,加拿大·CA,Cloudflare,
172.67.235.166,2.12,0.00,12.82,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.12,0.00,11.76,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.112.83,2.13,0.00,11.07,CA,加拿大·CA,Cloudflare,
104.19.21.122,2.13,0.00,11.69,CA,加拿大·CA,Cloudflare,
173.245.58.45,2.14,0.00,11.15,CA,加拿大·CA,Cloudflare,
172.67.240.145,2.15,0.00,15.16,CA,加拿大·CA,Cloudflare,
172.67.208.146,2.15,0.00,10.83,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,2.15,0.00,10.31,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.19.61.190:443,2.16,0.00,12.60,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
198.41.215.197,2.17,0.00,14.21,CA,加拿大·CA,Cloudflare,
104.24.14.79,2.17,0.00,11.21,CA,加拿大·CA,Cloudflare,
172.67.143.51,2.19,0.00,11.17,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,2.19,0.00,11.44,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
209.94.90.1:443,2.20,0.00,15.55,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
135.84.75.12:443,2.21,0.00,12.04,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.126.161,2.21,0.00,11.89,CA,加拿大·CA,Cloudflare,
172.67.213.12,2.21,0.00,12.77,CA,加拿大·CA,Cloudflare,
45.202.113.208:2096,2.21,0.00,11.58,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
104.17.115.190:443,2.21,0.00,12.29,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
45.205.0.175:2096,2.22,0.00,13.64,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
108.162.195.32:443,2.22,0.00,11.27,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.65.172:443,2.23,0.00,11.38,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
208.86.168.56:443,2.23,0.00,11.26,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.78.24,2.25,0.00,12.12,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,2.25,0.00,12.37,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
173.245.58.8,2.27,0.00,14.33,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,2.28,0.00,13.15,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
45.205.0.218:2083,2.28,0.00,11.45,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
108.162.198.42:443,2.29,0.00,12.22,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
104.18.26.34,2.29,0.00,11.42,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,2.31,0.00,11.52,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.65.11.75,2.31,0.00,12.16,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,2.31,0.00,11.41,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
160.153.138.122:2053,2.31,0.00,11.95,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.65.92.255,2.32,0.00,11.96,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,2.32,0.00,11.61,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
209.102.207.2:443,2.33,0.00,12.85,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.65.184.33,2.33,0.00,12.88,CA,加拿大·CA,Cloudflare,
172.67.144.130,2.34,0.00,11.06,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,2.34,0.00,10.51,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.153.148:443,2.34,0.00,12.14,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.233.117,2.34,0.00,12.98,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,2.36,0.00,13.59,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
104.25.95.225,2.38,0.00,13.20,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.39,0.00,12.60,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
