目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.198.42:443,1.45,0.00,13.07,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.164.132,1.48,0.00,11.78,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,1.49,0.00,12.93,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.164.6,1.56,0.00,12.32,CA,加拿大·CA,Cloudflare,
162.159.146.223,1.58,0.00,12.37,CA,加拿大·CA,Cloudflare,
172.65.51.46,1.63,0.00,11.68,CA,加拿大·CA,Cloudflare,
162.159.56.160,1.63,0.00,11.12,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,1.65,0.00,13.50,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
104.19.21.177,1.67,0.00,12.90,CA,加拿大·CA,Cloudflare,
162.159.58.244,1.67,0.00,12.11,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,1.67,0.00,13.42,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.65.172:443,1.68,0.00,10.59,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.101.81,1.69,0.00,12.60,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,1.69,0.00,13.06,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
104.25.63.67,1.70,0.00,11.86,CA,加拿大·CA,Cloudflare,
173.245.58.15,1.71,0.00,11.45,CA,加拿大·CA,Cloudflare,
162.159.39.209,1.71,0.00,11.39,US,美国·US,Cloudflare,
172.67.109.44,1.72,0.00,11.77,CA,加拿大·CA,Cloudflare,
172.67.193.128,1.73,0.00,12.15,CA,加拿大·CA,Cloudflare,
198.41.215.51,1.74,0.00,11.25,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,1.75,0.00,12.28,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.44.74,1.75,0.00,11.46,US,美国·US,Cloudflare,
162.159.153.137:443,1.75,0.00,12.55,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.64.48.252:443,1.76,0.00,13.48,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.206.193,1.76,0.00,13.12,CA,加拿大·CA,Cloudflare,
162.159.95.46,1.77,0.00,12.06,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,1.78,0.00,12.33,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.226.188,1.79,0.00,12.92,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,1.79,0.00,13.12,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.65.186.198,1.80,0.00,14.00,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,1.80,0.00,12.52,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.65.70.159,1.80,0.00,12.61,CA,加拿大·CA,Cloudflare,
162.159.247.222,1.82,0.00,13.18,US,美国·US,Cloudflare,
216.24.57.248:443,1.85,0.00,12.12,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.245.217,1.86,0.00,13.74,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,1.87,0.00,13.50,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
160.153.138.122:2053,1.89,0.00,11.25,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.65.116.230,1.89,0.00,14.43,CA,加拿大·CA,Cloudflare,
162.159.32.245,1.90,0.00,13.38,CA,加拿大·CA,Cloudflare,
104.24.231.218,1.90,0.00,12.63,CA,加拿大·CA,Cloudflare,
173.245.59.165,1.90,0.00,14.01,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,1.91,0.00,14.50,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
