目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.2.86:443,5.44,0.00,8.08,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
173.245.49.79,5.59,0.00,6.69,CA,加拿大·CA,Cloudflare,
45.202.113.0:8443,5.65,0.00,10.61,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
104.26.14.187:443,5.67,0.00,8.55,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.77.86:443,5.68,0.00,9.83,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
45.202.113.90:2096,5.69,0.00,6.78,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
45.202.113.67:2096,5.69,0.00,8.74,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
104.17.231.237:443,5.71,0.00,7.73,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
173.245.59.27,5.71,0.00,10.06,CA,加拿大·CA,Cloudflare,
104.16.227.245,5.72,0.00,13.23,US,美国·US,Cloudflare,
162.159.43.202:443,5.72,0.00,7.53,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.64.158.195:443,5.73,0.00,9.23,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
66.179.48.181:443,5.73,0.00,8.93,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
208.86.168.56:443,5.73,0.00,9.82,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
45.205.0.68:2087,5.76,0.00,9.30,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
173.245.58.6,5.76,0.00,8.60,CA,加拿大·CA,Cloudflare,
45.202.113.102:2087,5.77,0.00,7.69,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
45.202.113.0:2083,5.78,0.00,8.38,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
208.86.168.50:443,5.78,0.00,7.87,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
135.84.74.53:443,5.79,0.00,9.89,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.194.202,5.79,0.00,8.91,CA,加拿大·CA,Cloudflare,
198.41.198.129,5.79,0.00,8.86,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,5.79,0.00,8.33,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.247.89,5.79,0.00,8.79,CA,加拿大·CA,Cloudflare,
198.41.222.187,5.80,0.00,10.03,CA,加拿大·CA,Cloudflare,
