目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,15.88,0.00,8.69,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
162.159.57.18,17.38,0.00,7.76,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,17.41,0.00,8.86,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
104.17.84.222,17.52,0.00,8.06,CA,加拿大·CA,Cloudflare,
172.65.190.147,17.52,0.00,8.23,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,17.54,0.00,8.95,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.130.153,17.57,0.00,9.49,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,17.60,0.00,8.11,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.202.45,17.61,0.00,8.63,CA,加拿大·CA,Cloudflare,
172.67.176.128,17.63,0.00,7.13,CA,加拿大·CA,Cloudflare,
198.41.207.250,17.64,0.00,8.80,CA,加拿大·CA,Cloudflare,
198.41.219.207,17.67,0.00,8.34,US,美国·US,Cloudflare,
104.27.29.59,17.67,0.00,7.52,CA,加拿大·CA,Cloudflare,
198.41.214.247,17.68,0.00,9.72,CA,加拿大·CA,Cloudflare,
172.65.80.242,17.68,0.00,8.57,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,17.68,0.00,9.32,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.160.60,17.69,0.00,8.96,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,17.69,0.00,7.62,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
108.162.195.32:443,17.70,0.00,10.05,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.17.231.237:443,17.72,0.00,8.38,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
27.50.48.8:443,17.72,0.00,9.41,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.83.125,17.72,0.00,9.29,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,17.73,0.00,9.95,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.17.218.46,17.74,0.00,9.66,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,17.75,0.00,9.34,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
198.41.201.7,17.75,0.00,8.22,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,17.76,0.00,8.84,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
209.94.90.180:443,17.77,0.00,6.85,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
104.17.169.221,17.77,0.00,7.72,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,17.78,0.00,8.23,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
45.205.0.68:2087,17.78,0.00,7.92,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
173.245.59.94,17.79,0.00,7.23,CA,加拿大·CA,Cloudflare,
172.67.204.213,17.81,0.00,9.12,CA,加拿大·CA,Cloudflare,
162.159.60.49,17.83,0.00,8.27,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,17.84,0.00,9.52,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
66.179.48.181:443,17.84,0.00,7.83,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.57.85,17.84,0.00,7.51,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,17.85,0.00,9.43,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.18.22.18,17.86,0.00,8.10,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,17.88,0.00,9.87,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
104.19.35.202:443,17.90,0.00,8.71,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
199.34.230.99:8443,17.95,0.00,9.78,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
45.205.0.0:2096,17.96,0.00,8.01,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
192.0.54.223:443,17.97,0.00,8.12,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.11.52,17.97,0.00,7.34,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,17.98,0.00,9.82,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.51.111,17.99,0.00,9.02,CA,加拿大·CA,Cloudflare,
172.67.74.223,17.99,0.00,10.65,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,18.01,0.00,8.11,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
199.34.230.154:2083,18.01,0.00,9.86,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
173.245.58.111:443,18.02,0.00,9.07,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.26.14.187:443,18.03,0.00,9.42,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.153.137:443,18.03,0.00,9.72,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.130.213,18.04,0.00,8.42,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,18.06,0.00,9.21,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
216.24.57.227:443,18.06,0.00,8.35,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.227.110,18.07,0.00,8.54,CA,加拿大·CA,Cloudflare,
172.64.49.29,18.09,0.00,10.53,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,18.09,0.00,9.25,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.98.212,18.09,0.00,9.22,CA,加拿大·CA,Cloudflare,
172.67.128.195,18.09,0.00,8.26,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,18.09,0.00,8.21,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.122.84,18.09,0.00,10.23,CA,加拿大·CA,Cloudflare,
172.67.120.146,18.10,0.00,11.19,CA,加拿大·CA,Cloudflare,
172.67.158.125,18.10,0.00,10.26,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,18.11,0.00,11.01,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
45.205.0.79:2083,18.15,0.00,10.56,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
161.145.150.210:443,18.15,0.00,10.09,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
104.21.100.233,18.16,0.00,10.61,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,18.16,0.00,11.58,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
209.102.207.2:443,18.19,0.00,10.58,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.235.204,18.21,0.00,11.74,CA,加拿大·CA,Cloudflare,
104.25.15.150,18.28,0.00,12.72,CA,加拿大·CA,Cloudflare,
173.245.49.207,18.28,0.00,10.74,CA,加拿大·CA,Cloudflare,
104.25.91.136,18.30,0.00,10.93,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,18.32,0.00,11.56,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
208.86.168.50:443,18.33,0.00,12.07,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
27.50.48.102:443,18.34,0.00,11.76,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.91.6,18.35,0.00,14.18,CA,加拿大·CA,Cloudflare,
172.67.153.83,18.36,0.00,12.81,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,18.36,0.00,13.71,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.153.116:443,18.37,0.00,12.92,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
104.24.129.97,18.38,0.00,11.75,CA,加拿大·CA,Cloudflare,
162.159.142.178,18.44,0.00,11.66,CA,加拿大·CA,Cloudflare,
172.67.184.214,18.44,0.00,14.62,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,18.44,0.00,13.19,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
104.19.32.130:443,18.44,0.00,12.45,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.11.89,18.48,0.00,12.82,CA,加拿大·CA,Cloudflare,
172.67.66.70,18.49,0.00,15.10,CA,加拿大·CA,Cloudflare,
162.159.92.166,18.50,0.00,12.58,CA,加拿大·CA,Cloudflare,
173.245.59.174,18.51,0.00,13.95,CA,加拿大·CA,Cloudflare,
162.159.251.32,18.52,0.00,13.44,US,美国·US,Cloudflare,
216.24.57.248:443,18.54,0.00,14.10,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
216.24.57.118:443,18.54,0.00,14.69,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
209.102.207.22:443,18.58,0.00,13.95,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
104.16.129.29,18.59,0.00,13.03,CA,加拿大·CA,Cloudflare,
104.18.45.85,18.61,0.00,12.56,CA,加拿大·CA,Cloudflare,
172.67.237.121,18.64,0.00,13.95,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,18.70,0.00,14.71,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
104.17.115.190:443,18.70,0.00,13.76,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
104.24.17.119,18.72,0.00,13.03,CA,加拿大·CA,Cloudflare,
172.67.121.35,18.89,0.00,15.36,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,18.89,0.00,14.95,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.138.244,18.93,0.00,15.24,CA,加拿大·CA,Cloudflare,
172.67.254.104,18.97,0.00,14.78,CA,加拿大·CA,Cloudflare,
172.65.91.111,19.00,0.00,14.96,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,19.38,0.00,15.50,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.43.202:443,19.63,0.00,16.01,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.102.120,19.70,0.00,16.49,CA,加拿大·CA,Cloudflare,
172.67.85.67,19.85,0.00,16.15,CA,加拿大·CA,Cloudflare,
172.67.222.172,19.93,0.00,15.37,CA,加拿大·CA,Cloudflare,
104.25.12.253,19.94,0.00,16.21,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,19.97,0.00,16.48,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.25.242:443,20.03,0.00,16.56,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.188.81,20.35,0.00,17.08,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,20.52,0.00,16.97,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
135.84.75.12:443,20.67,0.00,17.15,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
104.25.141.222,20.73,0.00,17.29,CA,加拿大·CA,Cloudflare,
162.159.0.24,20.76,0.00,16.89,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,20.81,0.00,17.30,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
45.205.0.218:2083,21.60,0.00,17.88,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.38.105:443,23.85,0.00,17.64,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
162.159.44.61:443,23.87,0.00,17.56,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
142.147.94.155:843,24.00,0.00,17.48,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
162.159.45.66:443,24.07,0.00,17.35,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
162.159.39.87:443,24.60,0.00,17.52,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
128.199.0.28:443,24.75,0.00,17.70,SG,新加坡·SG,Cloudflare,128.199.0.28:443#🇸🇬新加坡·SG
80.251.213.77:443,25.26,0.00,17.90,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
198.41.218.225,26.35,0.00,17.66,US,美国·US,Cloudflare,
172.67.191.60,26.73,0.00,18.13,CA,加拿大·CA,Cloudflare,
154.17.225.73:443,33.51,0.00,18.27,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
www.shopify.com:443,44.46,0.00,17.83,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
mfa.gov.ua,47.55,0.00,17.48,UN,未知·UN,Cloudflare,域名01
staticdelivery.nexusmods.com:443,48.11,0.00,17.96,GB,英国·GB,Cloudflare,staticdelivery.nexusmods.com:443#🇬🇧英国·GB
ip2.242625.xyz,70.69,0.00,17.89,UN,未知·UN,Cloudflare,
cf.008500.xyz,83.58,0.00,17.73,UN,未知·UN,Cloudflare,域名05
