目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.136.209,2.18,0.00,9.33,CA,加拿大·CA,Cloudflare,
162.159.45.66:443,2.20,0.00,8.26,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
162.159.2.86:443,2.24,0.00,7.86,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
27.50.48.8:443,2.24,0.00,7.63,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.76.69,2.30,0.00,9.86,CA,加拿大·CA,Cloudflare,
172.67.126.118,2.31,0.00,9.87,CA,加拿大·CA,Cloudflare,
172.67.112.124,2.32,0.00,8.61,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,2.33,0.00,10.25,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
104.18.18.55,2.36,0.00,9.79,CA,加拿大·CA,Cloudflare,
172.67.137.232,2.37,0.00,8.21,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,2.37,0.00,9.39,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.222.56,2.37,0.00,8.25,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,2.39,0.00,8.92,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.228.62,2.40,0.00,8.89,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,2.40,0.00,8.65,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.65.172:443,2.42,0.00,7.68,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
27.50.48.2:443,2.43,0.00,9.32,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.68.154,2.43,0.00,8.39,CA,加拿大·CA,Cloudflare,
172.67.253.12,2.43,0.00,9.28,CA,加拿大·CA,Cloudflare,
162.159.48.184,2.43,0.00,9.42,CA,加拿大·CA,Cloudflare,
172.67.79.169,2.43,0.00,7.93,CA,加拿大·CA,Cloudflare,
104.21.79.239,2.44,0.00,8.73,CA,加拿大·CA,Cloudflare,
162.159.240.69,2.45,0.00,8.91,US,美国·US,Cloudflare,
172.67.179.26,2.48,0.00,9.40,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,2.48,0.00,8.01,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.38.105:443,2.48,0.00,9.04,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
198.41.223.54:443,2.49,0.00,7.11,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
108.162.195.74,2.50,0.00,7.33,CA,加拿大·CA,Cloudflare,
173.245.58.127,2.50,0.00,8.57,CA,加拿大·CA,Cloudflare,
