目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.57.247,1.40,0.00,264.14,CA,加拿大·CA,Cloudflare,
172.65.50.254,1.42,0.00,28.54,CA,加拿大·CA,Cloudflare,
104.18.168.94,1.44,0.00,28.28,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,1.45,0.00,27.66,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
209.94.90.125:443,1.46,0.00,27.56,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.2.86:443,1.46,0.00,28.01,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
104.17.65.52,1.47,0.00,27.45,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,1.49,0.00,32.99,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.64.48.252:443,1.49,0.00,34.27,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.19.32.130:443,1.49,0.00,27.80,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
108.162.195.32:443,1.51,0.00,27.71,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
45.205.0.252:2053,1.52,0.00,29.03,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
173.245.58.111:443,1.54,0.00,28.01,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.65.127.86,1.56,0.00,28.76,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,1.56,0.00,28.24,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.194.154,1.56,0.00,28.20,CA,加拿大·CA,Cloudflare,
172.67.222.125,1.57,0.00,29.00,CA,加拿大·CA,Cloudflare,
162.159.201.226,1.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,1.58,0.00,28.52,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.156.69,1.60,0.00,29.23,CA,加拿大·CA,Cloudflare,
172.67.240.193,1.60,0.00,28.53,CA,加拿大·CA,Cloudflare,
172.67.143.53,1.61,0.00,28.73,CA,加拿大·CA,Cloudflare,
172.67.151.245,1.62,0.00,28.79,CA,加拿大·CA,Cloudflare,
172.67.85.20,1.62,0.00,28.98,CA,加拿大·CA,Cloudflare,
172.65.158.152,1.63,0.00,29.11,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,1.63,0.00,30.43,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
198.41.223.54:443,1.64,0.00,31.02,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.46.246:443,1.68,0.00,34.21,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.212.219,1.68,0.00,30.07,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,1.69,0.00,0.00,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.64.50.47,1.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,1.73,0.00,30.78,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.6.73,1.74,0.00,30.46,CA,加拿大·CA,Cloudflare,
104.24.2.49,1.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.21.102.244,1.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.80.32,1.76,0.00,30.56,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,1.76,0.00,32.68,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
208.86.168.50:443,1.77,0.00,0.00,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
198.41.209.236,1.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
