目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.65.15.221,1.67,0.00,16.33,CA,加拿大·CA,Cloudflare,
104.16.206.142,1.89,0.00,17.00,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,1.95,0.00,16.26,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
173.245.49.172,1.96,0.00,14.69,CA,加拿大·CA,Cloudflare,
104.25.89.203,1.97,0.00,15.04,CA,加拿大·CA,Cloudflare,
198.41.209.68,1.98,0.00,16.85,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,1.98,0.00,16.24,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.223.250,1.99,0.00,16.45,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,2.02,0.00,16.78,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
66.179.48.115:443,2.03,0.00,15.23,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.142.167,2.05,0.00,15.75,CA,加拿大·CA,Cloudflare,
104.21.42.131,2.06,0.00,14.52,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,2.09,0.00,18.43,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
198.41.222.47,2.10,0.00,13.69,CA,加拿大·CA,Cloudflare,
172.67.235.118,2.11,0.00,16.35,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,2.14,0.00,16.02,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
209.94.90.121:443,2.16,0.00,14.32,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.66.195.162,2.16,0.00,13.97,CA,加拿大·CA,Cloudflare,
162.159.45.66:443,2.16,0.00,14.16,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
27.50.48.2:443,2.19,0.00,16.04,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.77.86:443,2.20,0.00,14.59,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.153.148:443,2.20,0.00,15.95,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.153.116:443,2.22,0.00,15.35,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.48.5,2.22,0.00,16.11,CA,加拿大·CA,Cloudflare,
173.245.59.104,2.22,0.00,15.08,CA,加拿大·CA,Cloudflare,
104.25.254.26,2.24,0.00,15.78,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,2.24,0.00,15.20,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
172.67.91.93,2.24,0.00,14.77,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,2.25,0.00,15.75,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
135.84.74.53:443,2.27,0.00,14.32,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.65.32.160,2.27,0.00,14.49,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,2.27,0.00,14.92,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
161.145.150.210:443,2.30,0.00,16.26,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.64.158.195:443,2.32,0.00,14.85,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.168.74,2.33,0.00,14.97,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,2.34,0.00,15.30,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
66.179.48.160:443,2.35,0.00,15.89,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.38.105:443,2.35,0.00,16.54,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
66.179.48.181:443,2.36,0.00,14.94,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.120.153,2.36,0.00,15.65,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,2.40,0.00,16.38,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
173.245.58.111:443,2.41,0.00,16.08,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
209.102.207.22:443,2.41,0.00,15.65,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.136.173,2.41,0.00,15.58,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.41,0.00,16.36,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
173.245.49.107,2.41,0.00,16.11,CA,加拿大·CA,Cloudflare,
173.245.49.90,2.42,0.00,15.39,CA,加拿大·CA,Cloudflare,
104.27.113.212,2.42,0.00,15.56,CA,加拿大·CA,Cloudflare,
104.19.206.124,2.44,0.00,15.62,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,2.48,0.00,16.31,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.192.26,2.51,0.00,16.31,CA,加拿大·CA,Cloudflare,
173.245.58.91,2.51,0.00,16.55,CA,加拿大·CA,Cloudflare,
172.67.117.241,2.53,0.00,16.10,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,2.54,0.00,16.25,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
198.41.217.92,2.54,0.00,17.40,CA,加拿大·CA,Cloudflare,
172.67.217.241,2.55,0.00,16.75,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,2.56,0.00,17.98,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
198.41.216.177,2.56,0.00,17.29,CA,加拿大·CA,Cloudflare,
172.67.145.27,2.57,0.00,17.00,CA,加拿大·CA,Cloudflare,
104.25.70.115,2.59,0.00,17.67,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,2.63,0.00,17.70,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.211.208,2.66,0.00,17.32,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.67,0.00,17.23,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.50.227,2.72,0.00,17.36,CA,加拿大·CA,Cloudflare,
198.41.197.225,2.73,0.00,17.61,CA,加拿大·CA,Cloudflare,
172.67.118.223,2.75,0.00,18.41,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,2.79,0.00,17.27,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.82.224,2.79,0.00,17.58,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,2.89,0.00,17.99,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.64.229.112:443,2.96,0.00,18.59,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
160.153.138.122:2053,2.97,0.00,18.92,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
104.20.15.7,2.98,0.00,18.22,CA,加拿大·CA,Cloudflare,
172.67.137.99,2.99,0.00,17.76,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,3.11,0.00,18.39,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
104.21.53.233,3.18,0.00,18.23,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,3.21,0.00,18.05,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
104.24.250.162,3.22,0.00,18.11,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,3.25,0.00,19.10,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.2.86:443,3.25,0.00,17.99,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.65.67.34,3.40,0.00,17.99,CA,加拿大·CA,Cloudflare,
172.67.95.114,3.43,0.00,18.57,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,3.44,0.00,18.17,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
