目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.46.185,1.52,0.00,27.32,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,1.55,0.00,27.49,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
198.41.223.153:443,1.60,0.00,27.23,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
192.0.54.223:443,1.61,0.00,27.72,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.240.19,1.61,0.00,28.95,US,美国·US,Cloudflare,
45.205.0.68:2087,1.65,0.00,27.40,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.176.49,1.66,0.00,27.56,CA,加拿大·CA,Cloudflare,
172.67.108.100,1.67,0.00,27.20,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,1.68,0.00,27.56,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
199.34.230.154:2083,1.68,0.00,28.50,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.43.202:443,1.69,0.00,27.39,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
104.17.250.204,1.70,0.00,27.36,CA,加拿大·CA,Cloudflare,
108.162.196.151,1.71,0.00,27.43,CA,加拿大·CA,Cloudflare,
173.245.58.74,1.72,0.00,27.77,CA,加拿大·CA,Cloudflare,
172.67.94.141,1.73,0.00,29.47,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,1.73,0.00,27.83,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
108.162.198.42:443,1.74,0.00,32.34,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.177.147,1.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,1.75,0.00,0.00,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.153.116:443,1.77,0.00,27.76,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
104.19.32.130:443,1.78,0.00,28.19,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
108.162.195.32:443,1.79,0.00,27.90,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.139.180,1.79,0.00,28.16,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,1.80,0.00,33.03,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.65.119.41,1.81,0.00,29.52,CA,加拿大·CA,Cloudflare,
198.41.199.78,1.81,0.00,29.38,CA,加拿大·CA,Cloudflare,
172.65.210.62,1.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.183.232,1.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,1.84,0.00,28.24,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
199.68.156.95:443,1.84,0.00,0.00,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
173.245.59.180,1.86,0.00,30.37,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,1.87,0.00,28.84,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.43.43,1.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,1.88,0.00,28.56,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.77.86:443,1.88,0.00,0.00,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
173.245.59.193,1.89,0.00,31.28,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,1.89,0.00,0.00,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.46.246:443,1.89,0.00,28.94,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.65.172:443,1.90,0.00,0.00,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
27.50.49.104:443,1.91,0.00,29.94,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.2.86:443,1.92,0.00,0.00,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
161.145.150.210:443,1.92,0.00,0.00,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.210.146,1.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.6.103,1.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.208,1.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.201.231,1.95,0.00,31.39,CA,加拿大·CA,Cloudflare,
