目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.16.180.55,5.23,0.00,6.98,CA,加拿大·CA,Cloudflare,
104.21.53.54,5.25,0.00,7.68,CA,加拿大·CA,Cloudflare,
172.67.183.201,5.25,0.00,6.58,CA,加拿大·CA,Cloudflare,
162.159.197.109,5.29,0.00,7.09,CA,加拿大·CA,Cloudflare,
173.245.58.176,5.31,0.00,6.70,CA,加拿大·CA,Cloudflare,
104.17.197.202,5.32,0.00,6.64,CA,加拿大·CA,Cloudflare,
172.67.248.98,5.36,0.00,7.09,CA,加拿大·CA,Cloudflare,
172.67.197.243,5.39,0.00,6.74,CA,加拿大·CA,Cloudflare,
162.159.198.215,5.41,0.00,7.49,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,5.41,0.00,8.22,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
45.205.0.175:2096,5.42,0.00,9.73,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.153.148:443,5.43,0.00,6.70,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.78.86:443,5.44,0.00,7.55,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.238.0,5.45,0.00,6.95,CA,加拿大·CA,Cloudflare,
173.245.59.198,5.45,0.00,6.23,CA,加拿大·CA,Cloudflare,
172.67.176.33,5.45,0.00,6.31,CA,加拿大·CA,Cloudflare,
173.245.49.81,5.46,0.00,7.47,CA,加拿大·CA,Cloudflare,
172.67.158.141,5.46,0.00,7.95,CA,加拿大·CA,Cloudflare,
172.67.101.78,5.46,0.00,7.15,CA,加拿大·CA,Cloudflare,
104.21.20.117,5.47,0.00,7.48,CA,加拿大·CA,Cloudflare,
172.65.63.47,5.48,0.00,6.94,CA,加拿大·CA,Cloudflare,
172.67.145.27,5.48,0.00,6.40,CA,加拿大·CA,Cloudflare,
173.245.59.131,5.48,0.00,7.63,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,5.49,0.00,6.52,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
192.0.54.223:443,5.49,0.00,8.49,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
