目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,1.29,0.00,9.00,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
104.19.48.33,5.79,0.00,10.62,CA,加拿大·CA,Cloudflare,
172.67.203.186,5.83,0.00,9.13,CA,加拿大·CA,Cloudflare,
162.159.205.105,5.85,0.00,9.19,CA,加拿大·CA,Cloudflare,
172.65.241.67,5.86,0.00,9.04,CA,加拿大·CA,Cloudflare,
172.67.72.46,5.87,0.00,8.78,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,5.91,0.00,9.85,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
45.205.0.175:2096,5.92,0.00,11.23,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
209.94.90.1:443,5.92,0.00,11.49,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
198.41.222.109,5.97,0.00,8.33,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,5.98,0.00,10.75,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
216.24.57.227:443,6.00,0.00,9.66,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.196.175,6.00,0.00,11.08,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,6.02,0.00,9.80,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.25.242:443,6.02,0.00,9.81,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
216.24.57.248:443,6.03,0.00,9.36,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.144.109,6.04,0.00,10.10,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,6.05,0.00,9.84,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
162.159.153.137:443,6.07,0.00,9.72,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
199.34.230.154:2083,6.08,0.00,9.74,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
