目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
80.251.213.77:443,8.48,0.00,15.53,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
162.159.57.121,8.58,0.00,14.77,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,8.58,0.00,14.75,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
45.205.0.0:2096,8.59,0.00,15.69,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.255.136,8.59,0.00,14.73,US,美国·US,Cloudflare,
45.205.0.79:2083,8.59,0.00,16.46,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
209.94.90.121:443,8.61,0.00,14.59,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.65.196.49,8.64,0.00,15.74,CA,加拿大·CA,Cloudflare,
45.202.113.102:2087,8.67,0.00,15.16,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
38.95.119.88:41531,8.70,0.00,16.26,US,美国·US,Cloudflare,38.95.119.88:41531#🇺🇸美国·US
209.94.90.125:443,8.70,0.00,16.40,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.40.215,8.73,0.00,14.95,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,8.75,0.00,15.36,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.43.202:443,8.75,0.00,15.49,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.24.114,8.76,0.00,14.71,CA,加拿大·CA,Cloudflare,
162.159.0.42,8.76,0.00,16.04,CA,加拿大·CA,Cloudflare,
173.245.59.18,8.76,0.00,17.41,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,8.76,0.00,14.25,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
45.202.113.208:2096,8.77,0.00,13.81,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
192.0.54.223:443,8.79,0.00,14.54,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
66.179.48.156:443,8.79,0.00,14.39,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
27.50.48.8:443,8.81,0.00,14.41,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
135.84.75.12:443,8.81,0.00,16.77,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.39.87:443,8.81,0.00,14.08,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
38.97.249.66:1000,8.85,0.00,14.07,US,美国·US,Cloudflare,38.97.249.66:1000#🇺🇸美国·US
162.159.46.246:443,8.85,0.00,16.54,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.153.116:443,8.85,0.00,16.02,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
216.24.57.118:443,8.86,0.00,14.99,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
161.145.150.210:443,8.87,0.00,15.59,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
173.245.58.197,8.89,0.00,15.22,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,8.89,0.00,17.19,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.153.137:443,8.89,0.00,20.04,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.44.61:443,8.90,0.00,13.72,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
162.159.12.244,8.90,0.00,15.92,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,8.91,0.00,16.23,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.57.163,8.92,0.00,16.30,CA,加拿大·CA,Cloudflare,
