目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.128.75,4.51,0.00,7.82,CA,加拿大·CA,Cloudflare,
172.67.227.70,4.61,0.00,9.31,CA,加拿大·CA,Cloudflare,
172.66.141.69,4.69,0.00,8.20,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,4.78,0.00,8.36,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
108.162.192.239,4.85,0.00,9.06,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,4.86,0.00,7.96,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.136.251,4.90,0.00,9.24,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,4.97,0.00,7.74,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
198.41.200.119,4.97,0.00,9.25,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,4.98,0.00,8.78,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
104.17.115.190:443,5.00,0.00,7.20,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.128.68,5.00,0.00,9.15,CA,加拿大·CA,Cloudflare,
162.159.246.168,5.00,0.00,7.34,US,美国·US,Cloudflare,
209.94.90.180:443,5.02,0.00,7.57,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.219.210,5.04,0.00,7.37,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,5.04,0.00,8.81,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
209.94.90.1:443,5.06,0.00,8.45,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
160.153.138.122:2053,5.06,0.00,8.57,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
173.245.49.82,5.10,0.00,9.87,CA,加拿大·CA,Cloudflare,
162.159.5.246,5.10,0.00,8.24,CA,加拿大·CA,Cloudflare,
173.245.58.65,5.10,0.00,8.78,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,5.11,0.00,8.50,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.152.163,5.12,0.00,8.08,CA,加拿大·CA,Cloudflare,
104.27.57.171,5.13,0.00,7.98,CA,加拿大·CA,Cloudflare,
162.159.24.133,5.14,0.00,7.18,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,5.16,0.00,7.96,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
104.17.231.237:443,5.18,0.00,9.87,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.198.112,5.19,0.00,8.36,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,5.19,0.00,7.66,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.39.87:443,5.20,0.00,8.04,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
45.205.0.175:2096,5.22,0.00,7.77,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
173.245.59.102,5.22,0.00,7.93,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,5.22,0.00,8.58,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
66.179.48.115:443,5.24,0.00,8.79,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
173.245.49.116,5.26,0.00,8.98,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,5.26,0.00,8.13,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.24.150.160,5.27,0.00,6.90,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,5.27,0.00,7.39,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
208.86.168.50:443,5.29,0.00,8.26,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.153.156,5.30,0.00,8.42,CA,加拿大·CA,Cloudflare,
162.159.81.190,5.31,0.00,9.12,CA,加拿大·CA,Cloudflare,
104.21.214.247,5.33,0.00,8.68,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,5.33,0.00,8.28,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.19.209,5.33,0.00,9.16,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,5.34,0.00,9.65,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
135.84.75.12:443,5.35,0.00,10.08,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.64.216,5.36,0.00,10.54,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,5.36,0.00,8.53,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
216.24.57.118:443,5.36,0.00,9.08,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
45.205.0.68:2087,5.36,0.00,9.51,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.135.183,5.39,0.00,8.82,CA,加拿大·CA,Cloudflare,
172.67.111.3,5.40,0.00,9.24,CA,加拿大·CA,Cloudflare,
198.41.197.135,5.41,0.00,8.79,CA,加拿大·CA,Cloudflare,
172.67.72.17,5.44,0.00,9.10,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,5.45,0.00,8.46,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.65.172:443,5.45,0.00,8.77,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.159.139,5.46,0.00,8.99,CA,加拿大·CA,Cloudflare,
104.17.186.250,5.47,0.00,9.25,CA,加拿大·CA,Cloudflare,
162.159.243.24,5.49,0.00,8.77,US,美国·US,Cloudflare,
192.0.54.223:443,5.49,0.00,9.19,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
199.34.230.154:2083,5.52,0.00,9.88,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
45.205.0.79:2083,5.53,0.00,9.76,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
216.24.57.119:443,5.54,0.00,9.42,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
216.24.57.227:443,5.54,0.00,9.73,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.6.25,5.56,0.00,9.13,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,5.56,0.00,9.20,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
45.205.0.0:2096,5.57,0.00,9.53,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
66.179.48.156:443,5.57,0.00,9.11,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.78.86:443,5.59,0.00,9.51,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
