目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,1.93,0.00,17.97,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
209.94.90.180:443,9.61,0.00,16.49,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
45.205.0.68:2087,10.71,0.00,16.20,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.65.72.102,11.16,0.00,16.95,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,11.29,0.00,17.11,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
104.21.68.7,11.45,0.00,16.83,CA,加拿大·CA,Cloudflare,
172.65.213.32,11.55,0.00,20.34,CA,加拿大·CA,Cloudflare,
198.41.223.182,11.72,0.00,16.76,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,11.74,0.00,16.52,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
198.41.223.153:443,11.92,0.00,16.63,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.16.59.28,11.93,0.00,20.02,CA,加拿大·CA,Cloudflare,
172.67.236.204,12.05,0.00,17.68,CA,加拿大·CA,Cloudflare,
162.159.27.222,12.26,0.00,16.48,CA,加拿大·CA,Cloudflare,
162.159.194.118,12.26,0.00,17.25,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,12.27,0.00,16.76,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
198.41.215.113,12.31,0.00,17.03,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,12.36,0.00,16.69,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.186.60,12.37,0.00,17.00,CA,加拿大·CA,Cloudflare,
162.159.207.235,12.40,0.00,17.49,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,12.42,0.00,18.22,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
66.179.48.156:443,12.46,0.00,17.11,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
198.41.202.220,12.51,0.00,17.14,CA,加拿大·CA,Cloudflare,
198.41.216.252,12.55,0.00,17.00,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,12.57,0.00,17.16,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.129.141,12.60,0.00,17.19,CA,加拿大·CA,Cloudflare,
173.245.59.239,12.72,0.00,16.79,CA,加拿大·CA,Cloudflare,
172.67.151.165,12.76,0.00,16.60,CA,加拿大·CA,Cloudflare,
104.18.211.163,12.91,0.00,16.45,CA,加拿大·CA,Cloudflare,
104.26.6.121,12.95,0.00,17.59,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,12.95,0.00,17.96,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
104.24.89.70,13.02,0.00,16.78,CA,加拿大·CA,Cloudflare,
104.16.242.129,13.03,0.00,16.78,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,13.04,0.00,16.95,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
198.41.223.54:443,13.11,0.00,16.73,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.91.245,13.15,0.00,16.60,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,13.17,0.00,16.53,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
173.245.58.111:443,13.18,0.00,16.64,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
216.24.57.248:443,13.20,0.00,16.90,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.17.100.47,13.22,0.00,16.99,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,13.27,0.00,18.87,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.65.65.43,13.36,0.00,17.24,CA,加拿大·CA,Cloudflare,
173.245.58.103,13.50,0.00,17.47,CA,加拿大·CA,Cloudflare,
104.20.47.128,13.52,0.00,17.49,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,13.52,0.00,17.42,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.25.242:443,13.53,0.00,17.34,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.64.158.195:443,13.53,0.00,17.53,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
209.94.90.1:443,13.55,0.00,17.24,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.164.16,13.56,0.00,17.72,CA,加拿大·CA,Cloudflare,
172.67.72.135,13.61,0.00,17.97,CA,加拿大·CA,Cloudflare,
104.19.244.105,13.64,0.00,17.36,CA,加拿大·CA,Cloudflare,
172.67.247.164,13.73,0.00,17.95,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,13.79,0.00,18.00,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
45.205.0.79:2083,13.83,0.00,18.92,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.27.174,13.83,0.00,18.42,CA,加拿大·CA,Cloudflare,
172.67.136.184,13.83,0.00,17.99,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,13.84,0.00,18.83,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.210.166,13.88,0.00,19.25,CA,加拿大·CA,Cloudflare,
173.245.59.234,13.88,0.00,18.35,CA,加拿大·CA,Cloudflare,
162.159.49.201,13.96,0.00,18.45,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,13.98,0.00,19.87,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
45.205.0.252:2053,13.99,0.00,19.92,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
108.162.198.121,14.00,0.00,19.95,US,美国·US,Cloudflare,
104.19.61.190:443,14.02,0.00,20.42,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
27.50.49.104:443,14.06,0.00,20.14,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.65.16.10,14.08,0.00,20.39,CA,加拿大·CA,Cloudflare,
104.21.239.124,14.08,0.00,20.47,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,14.10,0.00,20.68,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
173.245.59.44,14.12,0.00,20.85,CA,加拿大·CA,Cloudflare,
