目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
27.50.49.104:443,5.66,0.00,8.28,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
27.50.48.8:443,5.67,0.00,8.50,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
160.153.138.122:2053,5.69,0.00,8.31,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
45.205.0.79:2083,5.72,0.00,8.12,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.129.15,5.74,0.00,8.59,CA,加拿大·CA,Cloudflare,
173.245.59.230,5.75,0.00,7.99,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,5.75,0.00,7.94,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
209.94.90.180:443,5.75,0.00,9.07,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.153.148:443,5.76,0.00,8.21,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
198.41.203.47,5.77,0.00,8.23,CA,加拿大·CA,Cloudflare,
162.159.95.84,5.77,0.00,8.42,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,5.80,0.00,8.12,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
209.94.90.1:443,5.81,0.00,8.95,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
45.205.0.68:2087,5.81,0.00,8.65,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.77.86:443,5.82,0.00,7.77,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
209.94.90.125:443,5.83,0.00,9.02,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.2.86:443,5.83,0.00,8.10,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.46.246:443,5.85,0.00,8.66,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.21.207.247,5.86,0.00,7.70,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,5.87,0.00,7.84,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
208.86.168.50:443,5.87,0.00,8.56,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
45.205.0.175:2096,5.88,0.00,8.47,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
173.245.59.94,5.90,0.00,9.52,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,5.91,0.00,9.17,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.43.202:443,5.91,0.00,8.72,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.38.105:443,5.91,0.00,9.07,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
162.159.253.243,5.91,0.00,9.33,US,美国·US,Cloudflare,
172.67.255.77,5.92,0.00,8.78,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,5.92,0.00,9.80,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
104.17.231.237:443,5.92,0.00,8.57,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
66.179.48.156:443,5.94,0.00,8.15,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
45.205.0.218:2083,5.95,0.00,8.28,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.153.116:443,5.97,0.00,8.16,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
173.245.59.129,5.98,0.00,8.63,CA,加拿大·CA,Cloudflare,
172.67.196.223,5.98,0.00,9.59,CA,加拿大·CA,Cloudflare,
198.41.192.228,6.00,0.00,9.27,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,6.00,0.00,8.49,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.183.136,6.01,0.00,9.50,CA,加拿大·CA,Cloudflare,
172.67.77.67,6.01,0.00,8.87,CA,加拿大·CA,Cloudflare,
198.41.199.14,6.02,0.00,9.06,CA,加拿大·CA,Cloudflare,
104.18.66.66,6.02,0.00,7.68,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,6.03,0.00,9.32,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
198.41.216.12,6.03,0.00,8.19,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,6.03,0.00,10.05,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.229.45,6.04,0.00,8.48,CA,加拿大·CA,Cloudflare,
172.67.158.15,6.04,0.00,9.76,CA,加拿大·CA,Cloudflare,
172.67.210.173,6.05,0.00,9.72,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,6.06,0.00,9.87,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.207.30,6.06,0.00,8.42,CA,加拿大·CA,Cloudflare,
172.67.231.234,6.07,0.00,9.45,CA,加拿大·CA,Cloudflare,
172.66.145.199,6.07,0.00,8.83,CA,加拿大·CA,Cloudflare,
198.41.197.32,6.07,0.00,10.00,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,6.08,0.00,8.96,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.23.207,6.09,0.00,10.08,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,6.10,0.00,10.16,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.42.115,6.12,0.00,9.71,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,6.12,0.00,10.18,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
198.41.197.193,6.13,0.00,11.09,CA,加拿大·CA,Cloudflare,
172.67.127.136,6.13,0.00,9.71,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,6.13,0.00,10.89,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
66.179.48.160:443,6.14,0.00,9.46,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
104.16.172.228,6.15,0.00,11.21,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,6.16,0.00,9.65,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.171.27,6.16,0.00,10.25,CA,加拿大·CA,Cloudflare,
172.67.97.8,6.16,0.00,10.88,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,6.17,0.00,9.64,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.130.221,6.17,0.00,10.17,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,6.17,0.00,10.43,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.16.229,6.17,0.00,10.89,CA,加拿大·CA,Cloudflare,
172.65.125.103,6.19,0.00,10.43,CA,加拿大·CA,Cloudflare,
198.41.203.88,6.19,0.00,10.12,CA,加拿大·CA,Cloudflare,
162.159.245.73,6.20,0.00,12.21,US,美国·US,Cloudflare,
162.159.19.98,6.20,0.00,12.33,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,6.21,0.00,9.76,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.173.204,6.21,0.00,10.95,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,6.23,0.00,11.94,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.21.65.94,6.25,0.00,10.31,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,6.25,0.00,11.01,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
198.41.223.36,6.26,0.00,12.31,CA,加拿大·CA,Cloudflare,
172.67.203.154,6.26,0.00,10.82,CA,加拿大·CA,Cloudflare,
172.67.185.222,6.27,0.00,12.34,CA,加拿大·CA,Cloudflare,
172.67.222.56,6.28,0.00,12.04,CA,加拿大·CA,Cloudflare,
104.21.114.123,6.28,0.00,12.08,CA,加拿大·CA,Cloudflare,
162.159.45.66:443,6.29,0.00,11.15,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
216.24.57.227:443,6.32,0.00,11.50,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
216.24.57.119:443,6.34,0.00,12.21,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
198.41.206.39,6.35,0.00,12.54,CA,加拿大·CA,Cloudflare,
172.67.218.47,6.35,0.00,11.59,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,6.37,0.00,13.16,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
208.86.168.56:443,6.38,0.00,12.87,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
104.21.26.113,6.39,0.00,12.90,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,6.45,0.00,14.07,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
198.41.196.180,6.49,0.00,15.03,CA,加拿大·CA,Cloudflare,
173.245.49.189,6.49,0.00,13.63,CA,加拿大·CA,Cloudflare,
104.19.4.73,6.50,0.00,14.44,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,6.51,0.00,14.19,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.147.121,6.58,0.00,15.47,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,6.68,0.00,14.74,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.73.195,6.74,0.00,15.26,CA,加拿大·CA,Cloudflare,
172.67.164.116,6.75,0.00,14.61,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,6.76,0.00,15.90,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
173.245.49.232,6.99,0.00,14.92,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,7.04,0.00,14.68,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.64.229.112:443,7.35,0.00,15.37,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
