目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,16.20,0.00,10.60,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
172.67.223.247,17.40,0.00,9.81,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,17.54,0.00,9.90,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.33.52,17.63,0.00,10.14,CA,加拿大·CA,Cloudflare,
172.64.75.137,17.63,0.00,10.30,CA,加拿大·CA,Cloudflare,
162.159.42.46,17.65,0.00,10.25,CA,加拿大·CA,Cloudflare,
162.159.248.172,17.65,0.00,10.19,US,美国·US,Cloudflare,
172.67.172.84,17.65,0.00,9.75,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,17.65,0.00,10.42,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
27.50.49.104:443,17.66,0.00,9.95,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.230.153,17.67,0.00,10.94,CA,加拿大·CA,Cloudflare,
198.41.196.154,17.69,0.00,9.97,CA,加拿大·CA,Cloudflare,
172.67.134.179,17.70,0.00,10.46,CA,加拿大·CA,Cloudflare,
198.41.203.91,17.72,0.00,10.44,CA,加拿大·CA,Cloudflare,
172.67.178.233,17.72,0.00,9.01,CA,加拿大·CA,Cloudflare,
198.41.194.89,17.73,0.00,11.43,CA,加拿大·CA,Cloudflare,
172.67.67.109,17.75,0.00,10.53,CA,加拿大·CA,Cloudflare,
172.65.217.93,17.76,0.00,9.39,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,17.76,0.00,11.59,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
216.24.57.118:443,17.78,0.00,9.48,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
27.50.48.102:443,17.78,0.00,9.59,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
45.205.0.0:2096,17.80,0.00,10.97,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.201.121,17.81,0.00,9.89,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,17.82,0.00,9.97,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.183.5,17.82,0.00,11.98,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,17.83,0.00,10.65,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
27.50.48.8:443,17.83,0.00,10.08,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
209.94.90.121:443,17.83,0.00,8.65,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.153.116:443,17.83,0.00,9.55,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.71.159,17.84,0.00,10.03,CA,加拿大·CA,Cloudflare,
162.159.206.122,17.85,0.00,10.55,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,17.85,0.00,10.50,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
135.84.75.12:443,17.85,0.00,10.45,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
