目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.65.86.6,1.83,0.00,9.01,CA,加拿大·CA,Cloudflare,
104.24.218.195,1.89,0.00,8.21,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,1.95,0.00,8.52,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.49.37,1.99,0.00,8.96,CA,加拿大·CA,Cloudflare,
108.162.196.240,2.11,0.00,7.96,CA,加拿大·CA,Cloudflare,
162.159.50.204,2.12,0.00,7.63,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,2.12,0.00,7.65,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
45.205.0.0:2096,2.16,0.00,8.94,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
173.245.59.206,2.21,0.00,8.81,CA,加拿大·CA,Cloudflare,
162.159.250.215,2.22,0.00,8.67,US,美国·US,Cloudflare,
66.179.48.181:443,2.23,0.00,8.28,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
198.41.209.187,2.25,0.00,8.09,CA,加拿大·CA,Cloudflare,
173.245.59.84,2.26,0.00,9.54,CA,加拿大·CA,Cloudflare,
172.67.145.24,2.27,0.00,7.47,CA,加拿大·CA,Cloudflare,
104.19.174.117,2.27,0.00,8.34,CA,加拿大·CA,Cloudflare,
104.17.86.252,2.31,0.00,9.44,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,2.33,0.00,7.17,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.46.246:443,2.35,0.00,8.16,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.170.146,2.35,0.00,7.47,CA,加拿大·CA,Cloudflare,
162.159.235.89,2.36,0.00,8.19,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,2.38,0.00,6.95,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.43.202:443,2.38,0.00,8.22,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.238.200,2.39,0.00,7.75,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.42,0.00,8.61,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.18.43.102,2.43,0.00,8.29,CA,加拿大·CA,Cloudflare,
172.67.82.113,2.43,0.00,9.34,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.44,0.00,6.88,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
173.245.59.108,2.45,0.00,8.45,CA,加拿大·CA,Cloudflare,
172.67.86.162,2.47,0.00,8.09,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,2.47,0.00,6.91,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.27.123.135,2.48,0.00,7.67,CA,加拿大·CA,Cloudflare,
172.67.69.196,2.48,0.00,9.34,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,2.50,0.00,7.21,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.65.132.62,2.50,0.00,8.42,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,2.50,0.00,8.09,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.64.229.112:443,2.51,0.00,7.69,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
199.68.156.95:443,2.52,0.00,8.16,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.20.29.34,2.52,0.00,8.11,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.52,0.00,6.93,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
173.245.49.133,2.52,0.00,7.11,CA,加拿大·CA,Cloudflare,
104.19.43.73,2.52,0.00,8.38,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,2.53,0.00,8.48,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.221.197,2.53,0.00,8.36,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,2.54,0.00,8.65,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.64.177,2.55,0.00,7.86,CA,加拿大·CA,Cloudflare,
172.67.127.73,2.56,0.00,8.17,CA,加拿大·CA,Cloudflare,
198.41.214.57,2.57,0.00,8.57,CA,加拿大·CA,Cloudflare,
198.41.193.7,2.59,0.00,8.52,CA,加拿大·CA,Cloudflare,
104.25.58.167,2.62,0.00,9.07,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.64,0.00,7.89,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
104.19.35.202:443,2.65,0.00,8.34,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
198.41.195.252,2.67,0.00,8.26,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.67,0.00,7.91,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.119.24,2.68,0.00,8.73,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,2.68,0.00,8.93,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
216.24.57.227:443,2.68,0.00,9.19,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.66.154.143,2.69,0.00,8.95,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,2.70,0.00,9.80,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.135.146,2.71,0.00,8.50,CA,加拿大·CA,Cloudflare,
172.67.252.182,2.71,0.00,8.65,CA,加拿大·CA,Cloudflare,
162.159.35.181,2.72,0.00,8.90,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.72,0.00,9.07,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
