目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
209.102.207.2:443,9.31,0.00,13.22,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.112.239,9.55,0.00,14.70,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,9.61,0.00,11.07,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.65.48.102,10.37,0.00,14.25,CA,加拿大·CA,Cloudflare,
198.41.205.98,10.40,0.00,13.58,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,10.41,0.00,14.11,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
66.179.48.160:443,10.50,0.00,12.63,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
198.41.223.54:443,10.52,0.00,12.24,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.43.202:443,10.78,0.00,13.20,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.118.177,10.82,0.00,11.35,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,10.85,0.00,12.91,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
173.245.58.147,10.91,0.00,11.31,CA,加拿大·CA,Cloudflare,
172.67.230.136,10.92,0.00,12.61,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,10.94,0.00,14.60,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.210.80,11.22,0.00,12.54,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,11.33,0.00,13.30,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
45.205.0.218:2083,11.41,0.00,13.50,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.2.96,11.53,0.00,11.78,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,11.57,0.00,12.73,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.18.216.18,11.60,0.00,12.46,CA,加拿大·CA,Cloudflare,
198.41.201.128,11.63,0.00,11.36,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,11.64,0.00,10.95,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.64.229.112:443,11.65,0.00,11.44,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
104.27.84.50,11.66,0.00,14.39,CA,加拿大·CA,Cloudflare,
162.159.4.253,11.68,0.00,12.70,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,11.78,0.00,14.72,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.46.246:443,11.79,0.00,13.99,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.65.166.103,11.81,0.00,11.36,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,11.88,0.00,12.57,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.65.64.95,11.92,0.00,12.51,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,11.94,0.00,13.33,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.235.168,12.01,0.00,11.86,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,12.03,0.00,12.08,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.19.13.44,12.04,0.00,13.03,CA,加拿大·CA,Cloudflare,
173.245.59.43,12.06,0.00,13.50,CA,加拿大·CA,Cloudflare,
172.67.76.85,12.08,0.00,11.19,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,12.13,0.00,11.78,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
216.24.57.248:443,12.19,0.00,12.99,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.211.32,12.20,0.00,12.24,CA,加拿大·CA,Cloudflare,
172.67.240.125,12.25,0.00,15.07,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,12.30,0.00,13.34,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
198.41.193.27,12.40,0.00,14.62,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,12.43,0.00,14.07,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
104.19.135.193,12.44,0.00,16.36,CA,加拿大·CA,Cloudflare,
172.67.240.123,12.46,0.00,14.26,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,12.48,0.00,14.46,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.65.237.142,12.96,0.00,13.74,CA,加拿大·CA,Cloudflare,
173.245.59.177,12.97,0.00,13.90,CA,加拿大·CA,Cloudflare,
172.67.145.97,12.99,0.00,14.87,CA,加拿大·CA,Cloudflare,
173.245.49.63,13.05,0.00,15.31,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,13.10,0.00,13.33,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
45.205.0.68:2087,13.20,0.00,13.27,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.206.16,13.21,0.00,15.46,CA,加拿大·CA,Cloudflare,
104.19.7.142,13.24,0.00,14.82,CA,加拿大·CA,Cloudflare,
172.67.161.151,13.26,0.00,16.17,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,13.28,0.00,14.37,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
104.21.195.45,13.30,0.00,16.17,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,13.32,0.00,15.27,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
104.26.14.187:443,13.33,0.00,15.98,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
66.179.48.115:443,13.37,0.00,14.70,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
104.19.39.99,13.39,0.00,15.25,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,13.39,0.00,16.17,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
66.179.48.156:443,13.41,0.00,15.42,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.130.121,13.42,0.00,15.23,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,13.46,0.00,14.15,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.65.167,13.46,0.00,14.48,CA,加拿大·CA,Cloudflare,
172.67.225.219,13.46,0.00,14.76,CA,加拿大·CA,Cloudflare,
172.67.208.73,13.49,0.00,14.98,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,13.49,0.00,16.31,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
45.205.0.175:2096,13.50,0.00,15.06,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.210.222,13.54,0.00,15.61,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,13.58,0.00,15.96,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.65.172:443,13.64,0.00,15.98,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
198.41.193.215,13.65,0.00,15.68,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,13.66,0.00,16.52,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.171.126,13.67,0.00,16.05,CA,加拿大·CA,Cloudflare,
104.16.174.81,13.67,0.00,15.46,CA,加拿大·CA,Cloudflare,
104.18.162.164,13.70,0.00,15.85,CA,加拿大·CA,Cloudflare,
162.159.224.184,13.74,0.00,16.38,US,美国·US,Cloudflare,
45.205.0.0:2096,13.77,0.00,16.42,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
104.19.153.105,13.92,0.00,16.04,CA,加拿大·CA,Cloudflare,
172.67.178.190,13.99,0.00,16.51,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,14.04,0.00,16.28,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
208.86.168.56:443,14.10,0.00,16.61,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
135.84.74.53:443,14.11,0.00,16.23,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
104.19.35.202:443,14.12,0.00,16.11,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
108.162.198.42:443,14.13,0.00,16.41,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.181.210,14.19,0.00,17.20,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,14.20,0.00,16.61,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.68.79,14.22,0.00,16.55,CA,加拿大·CA,Cloudflare,
172.65.230.84,14.23,0.00,16.99,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,14.24,0.00,16.98,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.25.242:443,14.24,0.00,16.61,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.140.145,14.26,0.00,16.92,CA,加拿大·CA,Cloudflare,
104.17.193.79,14.26,0.00,16.93,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,14.26,0.00,17.18,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
198.41.197.92,14.27,0.00,17.00,CA,加拿大·CA,Cloudflare,
