目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.203.138,1.37,0.00,10.01,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,1.61,0.00,7.45,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.158.196,1.62,0.00,5.30,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,1.62,0.00,8.16,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
161.145.150.210:443,1.64,0.00,7.96,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.153.137:443,1.64,0.00,8.99,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.15.159,1.65,0.00,8.61,CA,加拿大·CA,Cloudflare,
162.159.128.100,1.65,0.00,8.38,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,1.66,0.00,7.25,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
173.245.49.11,1.69,0.00,7.88,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,1.71,0.00,7.51,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
198.41.216.41,1.72,0.00,7.33,CA,加拿大·CA,Cloudflare,
172.67.154.179,1.72,0.00,6.09,CA,加拿大·CA,Cloudflare,
172.67.155.76,1.77,0.00,8.61,CA,加拿大·CA,Cloudflare,
172.65.240.137,1.77,0.00,6.53,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,1.78,0.00,7.54,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
208.86.168.50:443,1.79,0.00,6.93,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
198.41.219.220,1.80,0.00,6.76,US,美国·US,Cloudflare,
162.159.232.6,1.80,0.00,7.53,CA,加拿大·CA,Cloudflare,
198.41.195.126,1.84,0.00,7.95,CA,加拿大·CA,Cloudflare,
108.162.198.32,1.84,0.00,7.11,US,美国·US,Cloudflare,
172.67.118.181,1.86,0.00,8.01,CA,加拿大·CA,Cloudflare,
