目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,1.60,0.00,19.31,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
45.205.0.68:2087,13.99,0.00,19.41,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
108.162.198.42:443,14.21,0.00,19.38,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.35.254,14.22,0.00,19.54,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,14.23,0.00,19.48,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.65.165.125,14.26,0.00,19.52,CA,加拿大·CA,Cloudflare,
162.159.20.183,14.27,0.00,19.65,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,14.30,0.00,19.15,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
135.84.75.12:443,14.30,0.00,21.53,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.66.40.163,14.32,0.00,19.82,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,14.32,0.00,19.25,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.21.209.243,14.34,0.00,19.91,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,14.34,0.00,19.80,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.10.48,14.35,0.00,20.21,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,14.37,0.00,19.13,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.113.65,14.37,0.00,19.10,CA,加拿大·CA,Cloudflare,
104.19.73.185,14.38,0.00,19.59,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,14.39,0.00,18.72,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
66.179.48.115:443,14.39,0.00,19.35,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
173.245.59.93,14.41,0.00,20.20,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,14.42,0.00,19.26,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
173.245.59.245,14.44,0.00,20.21,CA,加拿大·CA,Cloudflare,
162.159.152.27,14.44,0.00,19.57,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,14.46,0.00,19.35,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
135.84.74.53:443,14.46,0.00,19.78,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.46.246:443,14.47,0.00,20.41,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.64.158.195:443,14.48,0.00,20.70,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.152.0,14.48,0.00,20.02,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,14.48,0.00,19.15,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
173.245.58.111:443,14.53,0.00,21.32,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.89.171,14.55,0.00,19.13,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,14.55,0.00,19.90,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.65.172:443,14.55,0.00,20.42,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
104.16.90.203,14.56,0.00,20.74,CA,加拿大·CA,Cloudflare,
172.67.204.17,14.56,0.00,22.65,CA,加拿大·CA,Cloudflare,
104.19.195.204,14.57,0.00,19.56,CA,加拿大·CA,Cloudflare,
172.67.247.25,14.58,0.00,19.93,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,14.59,0.00,0.00,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
104.17.231.237:443,14.59,0.00,0.00,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
104.20.61.158,14.62,0.00,21.15,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,14.63,0.00,21.09,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
209.102.207.2:443,14.65,0.00,20.15,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
198.41.223.153:443,14.66,0.00,20.52,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.0.45,14.66,0.00,20.81,CA,加拿大·CA,Cloudflare,
172.67.116.180,14.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,14.70,0.00,0.00,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
66.179.48.156:443,14.71,0.00,0.00,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.84.64,14.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.248.45,14.75,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.210:443,14.76,0.00,20.45,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.206.79,14.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.85.203,14.77,0.00,20.61,CA,加拿大·CA,Cloudflare,
104.17.180.199,14.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.241.224,14.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.170.196,14.79,0.00,20.91,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,14.79,0.00,0.00,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.25.21.167,14.81,0.00,22.36,CA,加拿大·CA,Cloudflare,
162.159.129.182,14.82,0.00,23.77,CA,加拿大·CA,Cloudflare,
172.67.247.138,14.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,14.84,0.00,0.00,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.174.215,14.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.111.22,14.88,0.00,23.43,CA,加拿大·CA,Cloudflare,
162.159.246.65,14.88,0.00,23.20,US,美国·US,Cloudflare,
172.67.78.86:443,14.89,0.00,23.17,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
104.27.74.71,14.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.172.236,14.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,14.94,0.00,0.00,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
104.19.32.130:443,14.95,0.00,0.00,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.208.31,14.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,14.96,0.00,26.93,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
216.24.57.118:443,14.97,0.00,26.54,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.7.218,14.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,14.97,0.00,0.00,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
160.153.138.122:2053,14.98,0.00,25.71,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
104.21.44.171,14.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.142.19,14.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,14.99,0.00,26.55,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
27.50.48.102:443,15.01,0.00,0.00,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
104.24.239.143,15.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.201.133,15.03,0.00,25.99,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,15.03,0.00,0.00,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
27.50.48.8:443,15.03,0.00,0.00,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.82.166,15.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,15.04,0.00,0.00,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.66.148.44,15.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,15.06,0.00,0.00,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.153.15,15.08,0.00,26.78,CA,加拿大·CA,Cloudflare,
162.159.26.245,15.12,0.00,26.73,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,15.14,0.00,0.00,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
104.19.61.190:443,15.20,0.00,0.00,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.43.202:443,15.26,0.00,0.00,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
199.34.230.154:2083,15.31,0.00,0.00,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.91.89,15.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.21.72.132,15.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.27.84.35,15.34,0.00,27.64,CA,加拿大·CA,Cloudflare,
