目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.203.214,1.57,0.00,12.92,CA,加拿大·CA,Cloudflare,
172.67.152.15,1.58,0.00,11.37,CA,加拿大·CA,Cloudflare,
198.41.205.137,1.61,0.00,13.63,CA,加拿大·CA,Cloudflare,
172.67.92.220,1.66,0.00,11.94,CA,加拿大·CA,Cloudflare,
172.67.179.228,1.66,0.00,13.76,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,1.66,0.00,13.08,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.223.203,1.67,0.00,13.14,CA,加拿大·CA,Cloudflare,
173.245.58.164,1.67,0.00,13.60,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,1.69,0.00,12.07,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.140.249,1.70,0.00,11.92,CA,加拿大·CA,Cloudflare,
104.21.80.197,1.71,0.00,10.86,CA,加拿大·CA,Cloudflare,
162.159.22.242,1.72,0.00,12.85,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,1.73,0.00,12.92,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
198.41.193.57,1.76,0.00,11.37,CA,加拿大·CA,Cloudflare,
162.159.40.58,1.76,0.00,10.98,CA,加拿大·CA,Cloudflare,
172.67.120.193,1.78,0.00,13.57,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,1.78,0.00,11.12,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
108.162.198.42:443,1.79,0.00,12.72,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
209.102.207.22:443,1.79,0.00,11.47,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.43.218,1.79,0.00,12.91,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,1.80,0.00,12.13,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
104.20.46.189,1.80,0.00,12.17,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,1.80,0.00,13.65,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.125.198,1.80,0.00,11.83,CA,加拿大·CA,Cloudflare,
172.65.170.135,1.81,0.00,11.73,CA,加拿大·CA,Cloudflare,
172.67.175.13,1.84,0.00,10.10,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,1.84,0.00,11.81,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
216.24.57.118:443,1.85,0.00,13.29,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.102.67,1.85,0.00,11.45,CA,加拿大·CA,Cloudflare,
104.18.202.94,1.86,0.00,11.44,CA,加拿大·CA,Cloudflare,
172.67.238.21,1.86,0.00,12.87,CA,加拿大·CA,Cloudflare,
104.24.239.159,1.87,0.00,12.54,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,1.89,0.00,12.33,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.43.202:443,1.90,0.00,11.82,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.128.18,1.91,0.00,13.57,CA,加拿大·CA,Cloudflare,
172.67.123.135,1.91,0.00,12.98,CA,加拿大·CA,Cloudflare,
172.67.160.194,1.92,0.00,11.35,CA,加拿大·CA,Cloudflare,
