目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.65.148.96,5.45,0.00,14.75,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,5.51,0.00,11.11,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.46.246:443,5.52,0.00,14.31,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.27.58.30,5.54,0.00,9.93,CA,加拿大·CA,Cloudflare,
172.67.212.21,5.55,0.00,11.72,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,5.57,0.00,13.32,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.171.240,5.60,0.00,12.85,CA,加拿大·CA,Cloudflare,
172.66.153.12,5.61,0.00,9.96,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,5.61,0.00,14.75,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
45.202.113.67:2096,5.61,0.00,14.38,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
172.65.138.58,5.61,0.00,9.38,CA,加拿大·CA,Cloudflare,
172.64.145.50,5.62,0.00,10.62,CA,加拿大·CA,Cloudflare,
173.245.58.254,5.62,0.00,13.70,CA,加拿大·CA,Cloudflare,
162.159.58.170,5.63,0.00,15.77,CA,加拿大·CA,Cloudflare,
173.245.59.88,5.64,0.00,12.89,CA,加拿大·CA,Cloudflare,
45.202.113.0:8443,5.65,0.00,9.34,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
45.202.113.102:2087,5.66,0.00,13.58,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
172.67.79.43,5.67,0.00,9.37,CA,加拿大·CA,Cloudflare,
172.67.202.92,5.67,0.00,10.77,CA,加拿大·CA,Cloudflare,
173.245.59.198,5.68,0.00,11.10,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,5.69,0.00,12.65,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
199.68.156.95:443,5.69,0.00,11.75,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
192.0.54.223:443,5.69,0.00,13.51,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
198.41.194.176,5.70,0.00,12.06,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,5.70,0.00,10.64,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.2.86:443,5.70,0.00,14.00,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.230.99,5.71,0.00,13.20,CA,加拿大·CA,Cloudflare,
173.245.59.16,5.71,0.00,10.01,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,5.71,0.00,11.12,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
198.41.223.153:443,5.71,0.00,12.64,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
45.205.0.218:2083,5.72,0.00,10.15,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.153.137:443,5.73,0.00,9.04,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.67.124,5.74,0.00,9.50,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,5.74,0.00,10.55,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
208.86.168.56:443,5.74,0.00,11.22,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.153.116:443,5.76,0.00,10.92,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
66.179.48.160:443,5.78,0.00,11.78,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
198.41.223.54:443,5.79,0.00,11.45,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
199.34.230.154:2083,5.79,0.00,10.71,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
27.50.48.8:443,5.79,0.00,11.87,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
45.205.0.0:2096,5.79,0.00,11.33,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
45.202.113.16:2083,5.79,0.00,10.93,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
162.159.235.21,5.80,0.00,10.58,CA,加拿大·CA,Cloudflare,
