目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.25.242:443,1.74,0.00,10.50,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
173.245.59.18,1.75,0.00,11.21,CA,加拿大·CA,Cloudflare,
108.162.192.199,1.79,0.00,11.45,CA,加拿大·CA,Cloudflare,
172.67.90.34,1.79,0.00,10.61,CA,加拿大·CA,Cloudflare,
172.67.150.153,1.81,0.00,10.52,CA,加拿大·CA,Cloudflare,
198.41.201.235,1.81,0.00,12.51,CA,加拿大·CA,Cloudflare,
162.159.24.239,1.85,0.00,9.45,CA,加拿大·CA,Cloudflare,
172.67.240.237,1.86,0.00,12.62,CA,加拿大·CA,Cloudflare,
198.41.207.13,1.88,0.00,10.74,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,1.89,0.00,12.32,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.65.52.118,1.91,0.00,14.19,CA,加拿大·CA,Cloudflare,
172.67.115.114,1.94,0.00,12.23,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,1.99,0.00,11.43,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.153.116:443,1.99,0.00,12.77,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
161.145.150.210:443,2.00,0.00,10.78,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
160.153.138.122:2053,2.01,0.00,12.56,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.205.72,2.01,0.00,14.87,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,2.01,0.00,12.55,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
66.179.48.115:443,2.04,0.00,14.85,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.16.186,2.07,0.00,12.56,CA,加拿大·CA,Cloudflare,
198.41.203.168,2.09,0.00,12.17,CA,加拿大·CA,Cloudflare,
162.159.35.121,2.09,0.00,11.75,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,2.10,0.00,11.66,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.65.48.204,2.10,0.00,12.62,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,2.13,0.00,11.27,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
104.17.251.246,2.13,0.00,11.03,CA,加拿大·CA,Cloudflare,
104.21.8.208,2.15,0.00,9.88,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,2.15,0.00,11.02,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.57.36,2.16,0.00,10.45,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,2.18,0.00,11.01,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.65.215.115,2.19,0.00,11.61,CA,加拿大·CA,Cloudflare,
172.67.77.255,2.20,0.00,11.53,CA,加拿大·CA,Cloudflare,
