目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.16:2083,1.83,0.00,11.56,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
209.94.90.121:443,1.91,0.00,9.81,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
45.202.113.165:2087,1.99,0.00,10.75,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
45.202.113.90:2096,2.03,0.00,12.49,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
108.162.198.42:443,2.08,0.00,10.70,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
66.179.48.156:443,2.10,0.00,9.43,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.65.252.99,2.15,0.00,11.49,CA,加拿大·CA,Cloudflare,
104.25.200.133,2.16,0.00,10.79,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,2.25,0.00,11.38,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
104.25.183.212,2.25,0.00,9.40,CA,加拿大·CA,Cloudflare,
162.159.247.244,2.26,0.00,12.04,US,美国·US,Cloudflare,
172.64.229.112:443,2.27,0.00,12.09,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
173.245.49.108,2.27,0.00,11.92,CA,加拿大·CA,Cloudflare,
173.245.59.112,2.27,0.00,10.77,CA,加拿大·CA,Cloudflare,
104.19.240.244,2.29,0.00,11.38,CA,加拿大·CA,Cloudflare,
172.67.114.218,2.31,0.00,12.08,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,2.31,0.00,11.70,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.153.148:443,2.31,0.00,11.55,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
216.24.57.227:443,2.31,0.00,10.57,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
198.41.199.86,2.32,0.00,14.33,CA,加拿大·CA,Cloudflare,
104.17.168.32,2.33,0.00,12.29,CA,加拿大·CA,Cloudflare,
173.245.58.132,2.33,0.00,13.03,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,2.33,0.00,10.67,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
198.41.204.46,2.33,0.00,11.67,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,2.34,0.00,9.76,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
198.41.223.235,2.34,0.00,11.71,CA,加拿大·CA,Cloudflare,
172.67.215.165,2.35,0.00,12.68,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.35,0.00,10.16,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
173.245.58.152,2.35,0.00,11.94,CA,加拿大·CA,Cloudflare,
172.67.67.63,2.36,0.00,12.10,CA,加拿大·CA,Cloudflare,
172.67.86.254,2.36,0.00,11.72,CA,加拿大·CA,Cloudflare,
198.41.194.88,2.36,0.00,10.02,CA,加拿大·CA,Cloudflare,
172.67.133.128,2.36,0.00,11.32,CA,加拿大·CA,Cloudflare,
