目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,5.43,0.00,9.49,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
173.245.58.171,5.87,0.00,10.97,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,5.98,0.00,11.34,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.235.93,5.98,0.00,12.13,CA,加拿大·CA,Cloudflare,
162.159.144.200,6.01,0.00,9.37,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,6.04,0.00,11.53,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.207.223,6.05,0.00,11.45,CA,加拿大·CA,Cloudflare,
104.17.236.251,6.06,0.00,9.89,CA,加拿大·CA,Cloudflare,
172.67.93.198,6.09,0.00,9.44,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,6.12,0.00,9.13,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
216.24.57.248:443,6.13,0.00,11.34,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
216.24.57.119:443,6.14,0.00,10.27,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.45.66:443,6.14,0.00,8.60,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
162.159.39.87:443,6.17,0.00,11.02,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
66.179.48.181:443,6.17,0.00,8.25,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
104.26.14.187:443,6.17,0.00,9.36,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
104.25.247.62,6.19,0.00,9.41,CA,加拿大·CA,Cloudflare,
172.67.162.122,6.20,0.00,9.32,CA,加拿大·CA,Cloudflare,
104.16.86.188,6.22,0.00,11.55,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,6.22,0.00,10.16,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.64.158.195:443,6.23,0.00,9.61,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
199.68.156.95:443,6.24,0.00,9.03,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.154.223,6.25,0.00,9.17,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,6.26,0.00,12.05,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.239.180,6.26,0.00,10.94,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,6.28,0.00,8.69,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
27.50.48.8:443,6.29,0.00,10.31,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.153.137:443,6.32,0.00,8.94,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
209.94.90.121:443,6.33,0.00,10.20,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
104.17.233.222,6.35,0.00,10.58,CA,加拿大·CA,Cloudflare,
104.19.127.44,6.36,0.00,10.68,CA,加拿大·CA,Cloudflare,
104.24.173.64,6.41,0.00,10.43,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,6.41,0.00,9.07,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.66.217.28,6.41,0.00,11.18,CA,加拿大·CA,Cloudflare,
172.67.96.106,6.48,0.00,10.21,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,6.49,0.00,13.02,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.38.105:443,6.50,0.00,9.20,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
104.25.232.78,6.51,0.00,11.12,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,6.53,0.00,9.39,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.40.187,6.58,0.00,9.75,CA,加拿大·CA,Cloudflare,
172.67.251.60,6.64,0.00,9.06,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,6.64,0.00,10.18,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.21.61,6.68,0.00,9.91,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,6.70,0.00,9.52,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.170.214,6.71,0.00,9.53,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,6.71,0.00,9.83,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.132.232,6.72,0.00,8.86,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,6.72,0.00,9.32,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.46.246:443,6.73,0.00,10.77,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.75.210,6.74,0.00,8.79,CA,加拿大·CA,Cloudflare,
172.67.83.43,6.74,0.00,9.47,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,6.75,0.00,10.38,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
173.245.58.111:443,6.76,0.00,10.00,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.16.42.86,6.78,0.00,9.14,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,6.79,0.00,9.74,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.189.199,6.80,0.00,10.99,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,6.84,0.00,11.20,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
209.94.90.125:443,6.85,0.00,9.69,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
45.205.0.79:2083,6.88,0.00,10.29,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
104.19.35.202:443,6.88,0.00,12.42,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
160.153.138.122:2053,6.89,0.00,10.96,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
199.34.230.99:8443,6.91,0.00,10.25,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
104.24.62.239,6.92,0.00,10.39,CA,加拿大·CA,Cloudflare,
172.67.80.177,6.92,0.00,9.91,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,6.93,0.00,11.91,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.153.54,6.95,0.00,10.83,CA,加拿大·CA,Cloudflare,
104.25.17.105,6.96,0.00,10.25,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,6.99,0.00,11.49,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
173.245.49.102,7.02,0.00,11.29,CA,加拿大·CA,Cloudflare,
172.65.123.34,7.03,0.00,12.19,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,7.04,0.00,12.02,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
199.34.230.154:2083,7.05,0.00,11.08,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.151.111,7.05,0.00,12.59,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,7.07,0.00,12.31,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.227.120,7.08,0.00,12.39,CA,加拿大·CA,Cloudflare,
162.159.11.247,7.09,0.00,12.84,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,7.10,0.00,11.65,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
45.205.0.252:2053,7.12,0.00,12.53,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.237.217,7.13,0.00,13.07,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,7.24,0.00,12.79,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
104.19.32.130:443,7.25,0.00,11.91,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
66.179.48.160:443,7.27,0.00,11.86,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.66.3,7.28,0.00,12.98,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,7.35,0.00,13.00,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.161.130,7.35,0.00,14.45,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,7.47,0.00,13.08,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.65.137.73,7.54,0.00,13.41,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,7.61,0.00,17.87,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
108.162.198.42:443,7.61,0.00,16.17,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.50.156,7.62,0.00,17.73,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,7.71,0.00,16.50,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
192.0.54.223:443,7.83,0.00,16.81,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.230.51,7.88,0.00,16.73,CA,加拿大·CA,Cloudflare,
104.24.72.34,7.88,0.00,16.64,CA,加拿大·CA,Cloudflare,
173.245.49.117,7.93,0.00,16.84,CA,加拿大·CA,Cloudflare,
172.67.231.145,8.08,0.00,16.92,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,8.20,0.00,17.39,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
209.102.207.2:443,8.65,0.00,17.34,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
209.102.207.22:443,8.66,0.00,17.19,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
104.19.91.151,8.88,0.00,16.76,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,9.21,0.00,17.32,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
198.41.196.186,9.26,0.00,17.18,CA,加拿大·CA,Cloudflare,
172.67.253.31,9.48,0.00,17.61,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,9.97,0.00,17.34,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
216.24.57.118:443,10.21,0.00,17.34,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.134.194,10.65,0.00,17.98,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,10.70,0.00,17.51,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.35.168,10.93,0.00,17.60,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,11.27,0.00,17.36,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.153.116:443,11.28,0.00,17.73,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
104.16.9.130,11.50,0.00,17.64,CA,加拿大·CA,Cloudflare,
172.67.71.84,11.73,0.00,17.64,CA,加拿大·CA,Cloudflare,
173.245.49.239,11.78,0.00,18.08,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,11.93,0.00,17.76,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.2.86:443,11.95,0.00,18.50,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
173.245.59.35,12.66,0.00,17.74,CA,加拿大·CA,Cloudflare,
104.24.56.177,12.73,0.00,17.99,CA,加拿大·CA,Cloudflare,
198.41.200.181,13.46,0.00,18.12,CA,加拿大·CA,Cloudflare,
198.41.207.117,13.74,0.00,18.35,CA,加拿大·CA,Cloudflare,
172.67.151.70,14.36,0.00,18.41,CA,加拿大·CA,Cloudflare,
162.159.242.34,14.47,0.00,18.63,US,美国·US,Cloudflare,
162.159.245.231,14.56,0.00,18.69,US,美国·US,Cloudflare,
198.41.203.166,15.41,0.00,19.06,CA,加拿大·CA,Cloudflare,
162.159.206.142,15.56,0.00,18.74,CA,加拿大·CA,Cloudflare,
198.41.200.23,18.40,0.00,18.69,CA,加拿大·CA,Cloudflare,
162.159.240.50,19.31,0.00,20.11,US,美国·US,Cloudflare,
www.shopify.com:443,25.16,0.00,19.16,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
80.251.213.77:443,37.79,0.00,18.96,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
142.147.94.155:843,37.79,0.00,19.05,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
cf.008500.xyz,53.04,0.00,19.20,UN,未知·UN,Cloudflare,域名05
staticdelivery.nexusmods.com:443,55.82,0.00,19.10,GB,英国·GB,Cloudflare,staticdelivery.nexusmods.com:443#🇬🇧英国·GB
mfa.gov.ua,87.04,0.00,19.26,UN,未知·UN,Cloudflare,域名01
ip2.242625.xyz,89.17,0.00,19.32,UN,未知·UN,Cloudflare,
